,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
34582,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:20.625Z,2020-09-24T10:48:20.625Z
34583,rp,529,0x0007,1051185379,0x00000000,2020-09-24T10:48:20.625Z,2020-09-24T10:48:20.625Z
34584,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:48:20.667Z,2020-09-24T10:48:20.667Z
34585,qc,DistanceAbs,0x000b,1.52722814338,0x00000000,2020-09-24T10:48:20.667Z,2020-09-24T10:48:20.667Z
34586,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:48:20.667Z,2020-09-24T10:48:20.667Z
34587,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T10:48:20.667Z,2020-09-24T10:48:20.667Z
34588,rp,527,0x0007,3198147147,0x00000000,2020-09-24T10:48:20.853Z,2020-09-24T10:48:20.853Z
34589,rp,528,0x0007,3188627852,0x00000000,2020-09-24T10:48:20.855Z,2020-09-24T10:48:20.855Z
34590,rp,529,0x0007,1051185324,0x00000000,2020-09-24T10:48:20.858Z,2020-09-24T10:48:20.858Z
34591,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:48:20.907Z,2020-09-24T10:48:20.907Z
34592,gate,Position,0x000b,47.3,0x00000000,2020-09-24T10:48:20.907Z,2020-09-24T10:48:20.907Z
34593,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:48:20.907Z,2020-09-24T10:48:20.907Z
34594,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:20.925Z,2020-09-24T10:48:20.925Z
34595,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:48:20.967Z,2020-09-24T10:48:20.967Z
34596,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:48:20.967Z,2020-09-24T10:48:20.967Z
34597,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T10:48:20.967Z,2020-09-24T10:48:20.967Z
34598,qc,DistanceAbs,0x000b,1.52722814338,0x00000000,2020-09-24T10:48:20.967Z,2020-09-24T10:48:20.967Z
34599,rp,527,0x0007,3198147374,0x00000000,2020-09-24T10:48:21.103Z,2020-09-24T10:48:21.103Z
34600,rp,528,0x0007,3188627019,0x00000000,2020-09-24T10:48:21.106Z,2020-09-24T10:48:21.106Z
34601,rp,529,0x0007,1051184972,0x00000000,2020-09-24T10:48:21.108Z,2020-09-24T10:48:21.108Z
34602,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:48:21.207Z,2020-09-24T10:48:21.207Z
34603,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:48:21.207Z,2020-09-24T10:48:21.207Z
34604,gate,Position,0x000b,37.4,0x00000000,2020-09-24T10:48:21.207Z,2020-09-24T10:48:21.207Z
34605,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:21.225Z,2020-09-24T10:48:21.225Z
34606,qc,DistanceAbs,0x000b,1.52722814338,0x00000000,2020-09-24T10:48:21.267Z,2020-09-24T10:48:21.267Z
34607,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T10:48:21.267Z,2020-09-24T10:48:21.267Z
34608,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:48:21.267Z,2020-09-24T10:48:21.267Z
34609,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:48:21.267Z,2020-09-24T10:48:21.267Z
34610,rp,527,0x0007,3198147340,0x00000000,2020-09-24T10:48:21.354Z,2020-09-24T10:48:21.354Z
34611,rp,528,0x0007,3188626862,0x00000000,2020-09-24T10:48:21.359Z,2020-09-24T10:48:21.359Z
34612,rp,529,0x0007,1051185016,0x00000000,2020-09-24T10:48:21.359Z,2020-09-24T10:48:21.359Z
34613,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:48:21.507Z,2020-09-24T10:48:21.507Z
34614,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:48:21.507Z,2020-09-24T10:48:21.507Z
34615,gate,Position,0x000b,27.3,0x00000000,2020-09-24T10:48:21.507Z,2020-09-24T10:48:21.507Z
34616,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:21.525Z,2020-09-24T10:48:21.525Z
34617,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:48:21.567Z,2020-09-24T10:48:21.567Z
34618,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:48:21.567Z,2020-09-24T10:48:21.567Z
34619,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T10:48:21.567Z,2020-09-24T10:48:21.567Z
34620,qc,DistanceAbs,0x000b,1.52722814338,0x00000000,2020-09-24T10:48:21.567Z,2020-09-24T10:48:21.567Z
34621,rp,528,0x0007,3188627278,0x00000000,2020-09-24T10:48:21.610Z,2020-09-24T10:48:21.610Z
