,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
16748,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:40:39.225Z,2020-09-24T10:40:39.225Z
16749,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.267Z,2020-09-24T10:40:39.267Z
16750,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.267Z,2020-09-24T10:40:39.267Z
16751,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:40:39.267Z,2020-09-24T10:40:39.267Z
16752,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:40:39.267Z,2020-09-24T10:40:39.267Z
16753,rp,527,0x0007,3182799225,0x00000000,2020-09-24T10:40:39.354Z,2020-09-24T10:40:39.354Z
16754,rp,528,0x0007,3190241866,0x00000000,2020-09-24T10:40:39.357Z,2020-09-24T10:40:39.357Z
16755,rp,529,0x0007,1054419295,0x00000000,2020-09-24T10:40:39.359Z,2020-09-24T10:40:39.359Z
16756,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:40:39.507Z,2020-09-24T10:40:39.507Z
16757,gate,Position,0x000b,51.2,0x00000000,2020-09-24T10:40:39.507Z,2020-09-24T10:40:39.507Z
16758,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:40:39.507Z,2020-09-24T10:40:39.507Z
16759,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:40:39.525Z,2020-09-24T10:40:39.525Z
16760,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.567Z,2020-09-24T10:40:39.567Z
16761,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:40:39.567Z,2020-09-24T10:40:39.567Z
16762,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.567Z,2020-09-24T10:40:39.567Z
16763,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:40:39.567Z,2020-09-24T10:40:39.567Z
16764,rp,527,0x0007,3182799440,0x00000000,2020-09-24T10:40:39.602Z,2020-09-24T10:40:39.602Z
16765,rp,529,0x0007,1054419272,0x00000000,2020-09-24T10:40:39.605Z,2020-09-24T10:40:39.605Z
16766,rp,528,0x0007,3190242067,0x00000000,2020-09-24T10:40:39.605Z,2020-09-24T10:40:39.605Z
16767,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:40:39.807Z,2020-09-24T10:40:39.807Z
16768,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:40:39.807Z,2020-09-24T10:40:39.807Z
16769,gate,Position,0x000b,41.3,0x00000000,2020-09-24T10:40:39.807Z,2020-09-24T10:40:39.807Z
16770,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:40:39.825Z,2020-09-24T10:40:39.825Z
16771,rp,527,0x0007,3182799516,0x00000000,2020-09-24T10:40:39.854Z,2020-09-24T10:40:39.854Z
16772,rp,528,0x0007,3190241184,0x00000000,2020-09-24T10:40:39.856Z,2020-09-24T10:40:39.856Z
16773,rp,529,0x0007,1054419715,0x00000000,2020-09-24T10:40:39.859Z,2020-09-24T10:40:39.859Z
16774,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.867Z,2020-09-24T10:40:39.867Z
16775,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:40:39.867Z,2020-09-24T10:40:39.867Z
16776,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.867Z,2020-09-24T10:40:39.867Z
16777,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:40:39.867Z,2020-09-24T10:40:39.867Z
16778,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z
16779,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z
16780,rp,528,0x0007,3190242466,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z
16781,gate,Position,0x000b,31.1,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z
