,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
16748,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:40:39.225Z,2020-09-24T10:40:39.225Z,0.0
16749,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.267Z,2020-09-24T10:40:39.267Z,0.0
16750,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.267Z,2020-09-24T10:40:39.267Z,0.0
16751,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:40:39.267Z,2020-09-24T10:40:39.267Z,0.0
16752,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:40:39.267Z,2020-09-24T10:40:39.267Z,0.0
16753,rp,527,0x0007,3182799225,0x00000000,2020-09-24T10:40:39.354Z,2020-09-24T10:40:39.354Z,0.0
16754,rp,528,0x0007,3190241866,0x00000000,2020-09-24T10:40:39.357Z,2020-09-24T10:40:39.357Z,0.0
16755,rp,529,0x0007,1054419295,0x00000000,2020-09-24T10:40:39.359Z,2020-09-24T10:40:39.359Z,0.0
16756,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:40:39.507Z,2020-09-24T10:40:39.507Z,0.0
16757,gate,Position,0x000b,51.2,0x00000000,2020-09-24T10:40:39.507Z,2020-09-24T10:40:39.507Z,0.0
16758,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:40:39.507Z,2020-09-24T10:40:39.507Z,0.0
16759,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:40:39.525Z,2020-09-24T10:40:39.525Z,0.0
16760,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.567Z,2020-09-24T10:40:39.567Z,0.0
16761,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:40:39.567Z,2020-09-24T10:40:39.567Z,0.0
16762,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.567Z,2020-09-24T10:40:39.567Z,0.0
16763,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:40:39.567Z,2020-09-24T10:40:39.567Z,0.0
16764,rp,527,0x0007,3182799440,0x00000000,2020-09-24T10:40:39.602Z,2020-09-24T10:40:39.602Z,0.0
16765,rp,529,0x0007,1054419272,0x00000000,2020-09-24T10:40:39.605Z,2020-09-24T10:40:39.605Z,0.0
16766,rp,528,0x0007,3190242067,0x00000000,2020-09-24T10:40:39.605Z,2020-09-24T10:40:39.605Z,0.0
16767,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:40:39.807Z,2020-09-24T10:40:39.807Z,0.0
16768,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:40:39.807Z,2020-09-24T10:40:39.807Z,0.0
16769,gate,Position,0x000b,41.3,0x00000000,2020-09-24T10:40:39.807Z,2020-09-24T10:40:39.807Z,0.0
16770,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:40:39.825Z,2020-09-24T10:40:39.825Z,0.0
16771,rp,527,0x0007,3182799516,0x00000000,2020-09-24T10:40:39.854Z,2020-09-24T10:40:39.854Z,0.0
16772,rp,528,0x0007,3190241184,0x00000000,2020-09-24T10:40:39.856Z,2020-09-24T10:40:39.856Z,0.0
16773,rp,529,0x0007,1054419715,0x00000000,2020-09-24T10:40:39.859Z,2020-09-24T10:40:39.859Z,0.0
16774,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.867Z,2020-09-24T10:40:39.867Z,0.0
16775,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:40:39.867Z,2020-09-24T10:40:39.867Z,0.0
16776,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:39.867Z,2020-09-24T10:40:39.867Z,0.0
16777,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:40:39.867Z,2020-09-24T10:40:39.867Z,0.0
16778,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z,0.0
16779,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z,0.0
16780,rp,528,0x0007,3190242466,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z,0.0
16781,gate,Position,0x000b,31.1,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z,0.0
16782,rp,527,0x0007,3182798889,0x00000000,2020-09-24T10:40:40.107Z,2020-09-24T10:40:40.107Z,0.0
16783,rp,529,0x0007,1054419504,0x00000000,2020-09-24T10:40:40.109Z,2020-09-24T10:40:40.109Z,0.0
16784,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:40:40.125Z,2020-09-24T10:40:40.125Z,0.0
16785,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:40:40.167Z,2020-09-24T10:40:40.167Z,0.0
16786,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:40.167Z,2020-09-24T10:40:40.167Z,0.0
16787,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:40.167Z,2020-09-24T10:40:40.167Z,0.0
16788,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:40:40.167Z,2020-09-24T10:40:40.167Z,0.0
16789,rp,527,0x0007,3182799285,0x00000000,2020-09-24T10:40:40.357Z,2020-09-24T10:40:40.357Z,0.0
16790,rp,528,0x0007,3190241495,0x00000000,2020-09-24T10:40:40.357Z,2020-09-24T10:40:40.357Z,0.0
16791,rp,529,0x0007,1054419288,0x00000000,2020-09-24T10:40:40.360Z,2020-09-24T10:40:40.360Z,0.0
16792,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:40:40.407Z,2020-09-24T10:40:40.407Z,0.0
16793,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:40:40.407Z,2020-09-24T10:40:40.407Z,0.0
16794,gate,Position,0x000b,21,0x00000000,2020-09-24T10:40:40.407Z,2020-09-24T10:40:40.407Z,0.0
16795,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:40:40.425Z,2020-09-24T10:40:40.425Z,0.0
16796,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:40:40.467Z,2020-09-24T10:40:40.467Z,0.0
16797,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:40.467Z,2020-09-24T10:40:40.467Z,0.0
16798,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:40:40.467Z,2020-09-24T10:40:40.467Z,0.0
16799,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:40:40.467Z,2020-09-24T10:40:40.467Z,0.0
16800,rp,528,0x0007,3190241105,0x00000000,2020-09-24T10:40:40.608Z,2020-09-24T10:40:40.608Z,0.0
