,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
55553,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:23.025Z,2020-09-24T10:57:23.025Z
55554,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:23.067Z,2020-09-24T10:57:23.067Z
55555,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:23.067Z,2020-09-24T10:57:23.067Z
55556,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:23.067Z,2020-09-24T10:57:23.067Z
55557,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:23.067Z,2020-09-24T10:57:23.067Z
55558,rp,527,0x0007,3198146618,0x00000000,2020-09-24T10:57:23.103Z,2020-09-24T10:57:23.103Z
55559,rp,528,0x0007,3188632717,0x00000000,2020-09-24T10:57:23.105Z,2020-09-24T10:57:23.105Z
55560,rp,529,0x0007,1051185656,0x00000000,2020-09-24T10:57:23.108Z,2020-09-24T10:57:23.108Z
55561,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:23.307Z,2020-09-24T10:57:23.307Z
55562,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:57:23.307Z,2020-09-24T10:57:23.307Z
55563,gate,Position,0x000b,54.3,0x00000000,2020-09-24T10:57:23.307Z,2020-09-24T10:57:23.307Z
55564,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:23.325Z,2020-09-24T10:57:23.325Z
55565,rp,527,0x0007,3198146814,0x00000000,2020-09-24T10:57:23.353Z,2020-09-24T10:57:23.353Z
55566,rp,528,0x0007,3188628486,0x00000000,2020-09-24T10:57:23.356Z,2020-09-24T10:57:23.356Z
55567,rp,529,0x0007,1051183783,0x00000000,2020-09-24T10:57:23.358Z,2020-09-24T10:57:23.358Z
55568,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:23.367Z,2020-09-24T10:57:23.367Z
55569,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:23.367Z,2020-09-24T10:57:23.367Z
55570,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:23.367Z,2020-09-24T10:57:23.367Z
55571,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:23.367Z,2020-09-24T10:57:23.367Z
55572,rp,527,0x0007,3198147129,0x00000000,2020-09-24T10:57:23.604Z,2020-09-24T10:57:23.604Z
55573,gate,Position,0x000b,44.3,0x00000000,2020-09-24T10:57:23.607Z,2020-09-24T10:57:23.607Z
55574,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:23.607Z,2020-09-24T10:57:23.607Z
55575,rp,528,0x0007,3188627200,0x00000000,2020-09-24T10:57:23.607Z,2020-09-24T10:57:23.607Z
55576,rp,529,0x0007,1051184435,0x00000000,2020-09-24T10:57:23.607Z,2020-09-24T10:57:23.607Z
55577,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:23.607Z,2020-09-24T10:57:23.607Z
55578,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:23.625Z,2020-09-24T10:57:23.625Z
55579,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:23.667Z,2020-09-24T10:57:23.667Z
55580,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:23.667Z,2020-09-24T10:57:23.667Z
55581,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:23.667Z,2020-09-24T10:57:23.667Z
55582,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:23.667Z,2020-09-24T10:57:23.667Z
55583,rp,528,0x0007,3188627813,0x00000000,2020-09-24T10:57:23.857Z,2020-09-24T10:57:23.857Z
55584,rp,527,0x0007,3198147166,0x00000000,2020-09-24T10:57:23.857Z,2020-09-24T10:57:23.857Z
55585,rp,529,0x0007,1051183952,0x00000000,2020-09-24T10:57:23.860Z,2020-09-24T10:57:23.860Z
55586,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:23.907Z,2020-09-24T10:57:23.907Z
55587,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:57:23.907Z,2020-09-24T10:57:23.907Z
55588,gate,Position,0x000b,34.1,0x00000000,2020-09-24T10:57:23.907Z,2020-09-24T10:57:23.907Z
55589,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:23.925Z,2020-09-24T10:57:23.925Z
55590,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:23.967Z,2020-09-24T10:57:23.967Z
55591,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:23.967Z,2020-09-24T10:57:23.967Z
55592,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:23.967Z,2020-09-24T10:57:23.967Z
55593,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:23.967Z,2020-09-24T10:57:23.967Z
55594,rp,527,0x0007,3198147174,0x00000000,2020-09-24T10:57:24.103Z,2020-09-24T10:57:24.103Z
55595,rp,528,0x0007,3188627378,0x00000000,2020-09-24T10:57:24.105Z,2020-09-24T10:57:24.105Z
55596,rp,529,0x0007,1051183479,0x00000000,2020-09-24T10:57:24.108Z,2020-09-24T10:57:24.108Z
55597,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:24.207Z,2020-09-24T10:57:24.207Z
55598,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:24.207Z,2020-09-24T10:57:24.207Z
55599,gate,Position,0x000b,24,0x00000000,2020-09-24T10:57:24.207Z,2020-09-24T10:57:24.207Z
55600,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:24.225Z,2020-09-24T10:57:24.225Z
55601,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:24.267Z,2020-09-24T10:57:24.267Z
55602,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:24.267Z,2020-09-24T10:57:24.267Z
55603,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:24.267Z,2020-09-24T10:57:24.267Z
55604,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:24.267Z,2020-09-24T10:57:24.267Z
55605,rp,527,0x0007,3198147025,0x00000000,2020-09-24T10:57:24.353Z,2020-09-24T10:57:24.353Z
55606,rp,528,0x0007,3188626660,0x00000000,2020-09-24T10:57:24.356Z,2020-09-24T10:57:24.356Z
55607,rp,529,0x0007,1051184218,0x00000000,2020-09-24T10:57:24.358Z,2020-09-24T10:57:24.358Z
55608,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:24.507Z,2020-09-24T10:57:24.507Z
55609,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:24.507Z,2020-09-24T10:57:24.507Z
55610,gate,Position,0x000b,13.9,0x00000000,2020-09-24T10:57:24.507Z,2020-09-24T10:57:24.507Z
55611,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:24.525Z,2020-09-24T10:57:24.525Z
55612,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:24.567Z,2020-09-24T10:57:24.567Z
55613,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:24.567Z,2020-09-24T10:57:24.567Z
55614,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:24.567Z,2020-09-24T10:57:24.567Z
55615,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:24.567Z,2020-09-24T10:57:24.567Z
55616,rp,527,0x0007,3198147070,0x00000000,2020-09-24T10:57:24.604Z,2020-09-24T10:57:24.604Z
55617,rp,528,0x0007,3188626821,0x00000000,2020-09-24T10:57:24.607Z,2020-09-24T10:57:24.607Z
55618,rp,529,0x0007,1051183880,0x00000000,2020-09-24T10:57:24.607Z,2020-09-24T10:57:24.607Z
55619,gate,Position,0x000b,3.7,0x00000000,2020-09-24T10:57:24.807Z,2020-09-24T10:57:24.807Z
55620,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:24.807Z,2020-09-24T10:57:24.807Z
55621,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:24.807Z,2020-09-24T10:57:24.807Z
