,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
50311,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:07.425Z,2020-09-24T10:55:07.425Z
50312,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:07.467Z,2020-09-24T10:55:07.467Z
50313,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:07.467Z,2020-09-24T10:55:07.467Z
50314,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:07.467Z,2020-09-24T10:55:07.467Z
50315,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:07.467Z,2020-09-24T10:55:07.467Z
50316,rp,527,0x0007,3198144042,0x00000000,2020-09-24T10:55:07.604Z,2020-09-24T10:55:07.604Z
50317,rp,529,0x0007,1051187378,0x00000000,2020-09-24T10:55:07.607Z,2020-09-24T10:55:07.607Z
50318,rp,528,0x0007,3188367135,0x00000000,2020-09-24T10:55:07.607Z,2020-09-24T10:55:07.607Z
50319,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:07.707Z,2020-09-24T10:55:07.707Z
50320,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:55:07.707Z,2020-09-24T10:55:07.707Z
50321,gate,Position,0x000b,60.4,0x00000000,2020-09-24T10:55:07.707Z,2020-09-24T10:55:07.707Z
50322,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:07.725Z,2020-09-24T10:55:07.725Z
50323,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:07.767Z,2020-09-24T10:55:07.767Z
50324,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:07.767Z,2020-09-24T10:55:07.767Z
50325,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:07.767Z,2020-09-24T10:55:07.767Z
50326,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:07.767Z,2020-09-24T10:55:07.767Z
50327,rp,528,0x0007,3188632083,0x00000000,2020-09-24T10:55:07.857Z,2020-09-24T10:55:07.857Z
50328,rp,527,0x0007,3198146162,0x00000000,2020-09-24T10:55:07.857Z,2020-09-24T10:55:07.857Z
50329,rp,529,0x0007,1051185322,0x00000000,2020-09-24T10:55:07.860Z,2020-09-24T10:55:07.860Z
50330,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:55:08.007Z,2020-09-24T10:55:08.007Z
50331,gate,Position,0x000b,50.5,0x00000000,2020-09-24T10:55:08.007Z,2020-09-24T10:55:08.007Z
50332,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:08.007Z,2020-09-24T10:55:08.007Z
50333,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:08.025Z,2020-09-24T10:55:08.025Z
50334,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:08.067Z,2020-09-24T10:55:08.067Z
50335,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:08.067Z,2020-09-24T10:55:08.067Z
50336,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:08.067Z,2020-09-24T10:55:08.067Z
50337,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:08.067Z,2020-09-24T10:55:08.067Z
50338,rp,527,0x0007,3198146715,0x00000000,2020-09-24T10:55:08.103Z,2020-09-24T10:55:08.103Z
50339,rp,528,0x0007,3188627478,0x00000000,2020-09-24T10:55:08.105Z,2020-09-24T10:55:08.105Z
50340,rp,529,0x0007,1051185643,0x00000000,2020-09-24T10:55:08.108Z,2020-09-24T10:55:08.108Z
50341,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:08.307Z,2020-09-24T10:55:08.307Z
50342,gate,Position,0x000b,40.3,0x00000000,2020-09-24T10:55:08.307Z,2020-09-24T10:55:08.307Z
50343,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:55:08.307Z,2020-09-24T10:55:08.307Z
50344,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:08.325Z,2020-09-24T10:55:08.325Z
50345,rp,527,0x0007,3198146839,0x00000000,2020-09-24T10:55:08.354Z,2020-09-24T10:55:08.354Z
50346,rp,528,0x0007,3188627448,0x00000000,2020-09-24T10:55:08.358Z,2020-09-24T10:55:08.358Z
50347,rp,529,0x0007,1051185532,0x00000000,2020-09-24T10:55:08.359Z,2020-09-24T10:55:08.359Z
50348,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:08.367Z,2020-09-24T10:55:08.367Z
50349,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:08.367Z,2020-09-24T10:55:08.367Z
50350,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:08.367Z,2020-09-24T10:55:08.367Z
50351,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:08.367Z,2020-09-24T10:55:08.367Z
50352,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:08.607Z,2020-09-24T10:55:08.607Z
50353,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:55:08.607Z,2020-09-24T10:55:08.607Z
50354,rp,527,0x0007,3198146857,0x00000000,2020-09-24T10:55:08.607Z,2020-09-24T10:55:08.607Z
50355,rp,528,0x0007,3188627929,0x00000000,2020-09-24T10:55:08.607Z,2020-09-24T10:55:08.607Z
50356,gate,Position,0x000b,30.3,0x00000000,2020-09-24T10:55:08.607Z,2020-09-24T10:55:08.607Z
50357,rp,529,0x0007,1051184888,0x00000000,2020-09-24T10:55:08.609Z,2020-09-24T10:55:08.609Z
50358,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:08.625Z,2020-09-24T10:55:08.625Z
50359,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:08.667Z,2020-09-24T10:55:08.667Z
50360,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:08.667Z,2020-09-24T10:55:08.667Z
50361,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:08.667Z,2020-09-24T10:55:08.667Z
50362,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:08.667Z,2020-09-24T10:55:08.667Z
50363,rp,527,0x0007,3198147012,0x00000000,2020-09-24T10:55:08.855Z,2020-09-24T10:55:08.855Z
50364,rp,528,0x0007,3188626948,0x00000000,2020-09-24T10:55:08.857Z,2020-09-24T10:55:08.857Z
50365,rp,529,0x0007,1051184515,0x00000000,2020-09-24T10:55:08.860Z,2020-09-24T10:55:08.860Z
50366,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:08.907Z,2020-09-24T10:55:08.907Z
50367,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:55:08.907Z,2020-09-24T10:55:08.907Z
50368,gate,Position,0x000b,19.9,0x00000000,2020-09-24T10:55:08.907Z,2020-09-24T10:55:08.907Z
50369,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:08.925Z,2020-09-24T10:55:08.925Z
50370,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:08.967Z,2020-09-24T10:55:08.967Z
50371,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:08.967Z,2020-09-24T10:55:08.967Z
50372,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:08.967Z,2020-09-24T10:55:08.967Z
50373,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:08.967Z,2020-09-24T10:55:08.967Z
50374,rp,527,0x0007,3198147227,0x00000000,2020-09-24T10:55:09.103Z,2020-09-24T10:55:09.103Z
50375,rp,528,0x0007,3188627372,0x00000000,2020-09-24T10:55:09.106Z,2020-09-24T10:55:09.106Z
50376,rp,529,0x0007,1051184494,0x00000000,2020-09-24T10:55:09.108Z,2020-09-24T10:55:09.108Z
50377,gate,Position,0x000b,9.9,0x00000000,2020-09-24T10:55:09.207Z,2020-09-24T10:55:09.207Z
50378,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:09.207Z,2020-09-24T10:55:09.207Z
50379,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:55:09.207Z,2020-09-24T10:55:09.207Z
50380,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:09.225Z,2020-09-24T10:55:09.225Z
50381,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:09.267Z,2020-09-24T10:55:09.267Z
50382,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:09.267Z,2020-09-24T10:55:09.267Z
50383,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:09.267Z,2020-09-24T10:55:09.267Z
50384,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:09.267Z,2020-09-24T10:55:09.267Z
50385,rp,527,0x0007,3198146870,0x00000000,2020-09-24T10:55:09.354Z,2020-09-24T10:55:09.354Z
50386,rp,528,0x0007,3188626790,0x00000000,2020-09-24T10:55:09.359Z,2020-09-24T10:55:09.359Z
50387,rp,529,0x0007,1051184373,0x00000000,2020-09-24T10:55:09.359Z,2020-09-24T10:55:09.359Z
50388,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:55:09.507Z,2020-09-24T10:55:09.507Z
50389,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:55:09.507Z,2020-09-24T10:55:09.507Z
50390,gate,Position,0x000b,0.4,0x00000000,2020-09-24T10:55:09.507Z,2020-09-24T10:55:09.507Z
50391,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:09.525Z,2020-09-24T10:55:09.525Z
50392,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:09.567Z,2020-09-24T10:55:09.567Z
50393,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:09.567Z,2020-09-24T10:55:09.567Z
50394,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:09.567Z,2020-09-24T10:55:09.567Z
50395,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:09.567Z,2020-09-24T10:55:09.567Z
50396,rp,527,0x0007,3198146818,0x00000000,2020-09-24T10:55:09.605Z,2020-09-24T10:55:09.605Z
50397,rp,529,0x0007,1051205412,0x00000000,2020-09-24T10:55:09.607Z,2020-09-24T10:55:09.607Z
50398,rp,528,0x0007,3188618595,0x00000000,2020-09-24T10:55:09.607Z,2020-09-24T10:55:09.607Z
50399,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:55:09.807Z,2020-09-24T10:55:09.807Z
50400,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:55:09.807Z,2020-09-24T10:55:09.807Z
50401,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:55:09.807Z,2020-09-24T10:55:09.807Z
50402,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:09.825Z,2020-09-24T10:55:09.825Z
50403,rp,527,0x0007,3198143967,0x00000000,2020-09-24T10:55:09.854Z,2020-09-24T10:55:09.854Z
50404,rp,528,0x0007,3188327242,0x00000000,2020-09-24T10:55:09.855Z,2020-09-24T10:55:09.855Z
50405,rp,529,0x0007,1051733942,0x00000000,2020-09-24T10:55:09.857Z,2020-09-24T10:55:09.857Z
50406,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:09.867Z,2020-09-24T10:55:09.867Z
50407,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:09.867Z,2020-09-24T10:55:09.867Z
50408,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:09.867Z,2020-09-24T10:55:09.867Z
50409,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:09.867Z,2020-09-24T10:55:09.867Z
50410,rp,527,0x0007,3198141939,0x00000000,2020-09-24T10:55:10.106Z,2020-09-24T10:55:10.106Z
50411,rp,528,0x0007,3188324700,0x00000000,2020-09-24T10:55:10.106Z,2020-09-24T10:55:10.106Z
50412,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:55:10.107Z,2020-09-24T10:55:10.107Z
50413,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:55:10.107Z,2020-09-24T10:55:10.107Z
50414,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:55:10.107Z,2020-09-24T10:55:10.107Z
50415,rp,529,0x0007,1053493762,0x00000000,2020-09-24T10:55:10.109Z,2020-09-24T10:55:10.109Z
50416,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:10.125Z,2020-09-24T10:55:10.125Z
50417,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:10.167Z,2020-09-24T10:55:10.167Z
50418,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:55:10.167Z,2020-09-24T10:55:10.167Z
50419,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:55:10.167Z,2020-09-24T10:55:10.167Z
50420,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:55:10.167Z,2020-09-24T10:55:10.167Z
50421,rp,527,0x0007,3198123856,0x00000000,2020-09-24T10:55:10.354Z,2020-09-24T10:55:10.354Z
50422,rp,528,0x0007,3188362202,0x00000000,2020-09-24T10:55:10.358Z,2020-09-24T10:55:10.358Z
50423,rp,529,0x0007,1054284408,0x00000000,2020-09-24T10:55:10.359Z,2020-09-24T10:55:10.359Z
50424,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:55:10.407Z,2020-09-24T10:55:10.407Z
50425,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:55:10.407Z,2020-09-24T10:55:10.407Z
50426,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:55:10.407Z,2020-09-24T10:55:10.407Z
