,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
17698,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:41:03.825Z,2020-09-24T10:41:03.825Z,0.0
17699,rp,527,0x0007,3193965408,0x00000000,2020-09-24T10:41:03.853Z,2020-09-24T10:41:03.853Z,0.0
17700,rp,528,0x0007,3188606889,0x00000000,2020-09-24T10:41:03.855Z,2020-09-24T10:41:03.855Z,0.0
17701,rp,529,0x0007,1054105256,0x00000000,2020-09-24T10:41:03.858Z,2020-09-24T10:41:03.858Z,0.0
17702,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:41:03.867Z,2020-09-24T10:41:03.867Z,0.0
17703,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:41:03.867Z,2020-09-24T10:41:03.867Z,0.0
17704,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:41:03.867Z,2020-09-24T10:41:03.867Z,0.0
17705,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:41:03.867Z,2020-09-24T10:41:03.867Z,0.0
17706,rp,527,0x0007,3197050487,0x00000000,2020-09-24T10:41:04.106Z,2020-09-24T10:41:04.106Z,0.0
17707,rp,528,0x0007,3187844500,0x00000000,2020-09-24T10:41:04.106Z,2020-09-24T10:41:04.106Z,0.0
17708,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:41:04.107Z,2020-09-24T10:41:04.107Z,0.0
17709,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:41:04.107Z,2020-09-24T10:41:04.107Z,0.0
17710,gate,Position,0x000b,134.3,0x00000000,2020-09-24T10:41:04.107Z,2020-09-24T10:41:04.107Z,0.0
17711,rp,529,0x0007,1053960474,0x00000000,2020-09-24T10:41:04.109Z,2020-09-24T10:41:04.109Z,0.0
17712,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:41:04.125Z,2020-09-24T10:41:04.125Z,0.0
17713,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-09-24T10:41:04.167Z,2020-09-24T10:41:04.167Z,0.0
17714,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:41:04.167Z,2020-09-24T10:41:04.167Z,0.0
17715,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:41:04.167Z,2020-09-24T10:41:04.167Z,0.0
17716,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:41:04.167Z,2020-09-24T10:41:04.167Z,0.0
17717,rp,527,0x0007,3198154443,0x00000000,2020-09-24T10:41:04.354Z,2020-09-24T10:41:04.354Z,0.0
17718,rp,528,0x0007,3187217408,0x00000000,2020-09-24T10:41:04.357Z,2020-09-24T10:41:04.357Z,0.0
17719,rp,529,0x0007,1053882104,0x00000000,2020-09-24T10:41:04.359Z,2020-09-24T10:41:04.359Z,0.0
17720,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:41:04.407Z,2020-09-24T10:41:04.407Z,0.0
17721,gate,Position,0x000b,124.6,0x00000000,2020-09-24T10:41:04.407Z,2020-09-24T10:41:04.407Z,0.0
17722,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:41:04.407Z,2020-09-24T10:41:04.407Z,0.0
17723,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:41:04.425Z,2020-09-24T10:41:04.425Z,0.0
