,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
27229,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:10.425Z,2020-09-24T10:45:10.425Z
27230,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:10.467Z,2020-09-24T10:45:10.467Z
27231,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:45:10.467Z,2020-09-24T10:45:10.467Z
27232,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:10.467Z,2020-09-24T10:45:10.467Z
27233,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:45:10.467Z,2020-09-24T10:45:10.467Z
27234,rp,527,0x0007,3198146246,0x00000000,2020-09-24T10:45:10.604Z,2020-09-24T10:45:10.604Z
27235,rp,528,0x0007,3188630629,0x00000000,2020-09-24T10:45:10.607Z,2020-09-24T10:45:10.607Z
27236,rp,529,0x0007,1051185089,0x00000000,2020-09-24T10:45:10.607Z,2020-09-24T10:45:10.607Z
27237,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:45:10.707Z,2020-09-24T10:45:10.707Z
27238,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:10.707Z,2020-09-24T10:45:10.707Z
27239,gate,Position,0x000b,50.7,0x00000000,2020-09-24T10:45:10.707Z,2020-09-24T10:45:10.707Z
27240,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:10.725Z,2020-09-24T10:45:10.725Z
27241,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:10.767Z,2020-09-24T10:45:10.767Z
27242,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:45:10.767Z,2020-09-24T10:45:10.767Z
27243,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:10.767Z,2020-09-24T10:45:10.767Z
27244,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:45:10.767Z,2020-09-24T10:45:10.767Z
27245,rp,527,0x0007,3198146900,0x00000000,2020-09-24T10:45:10.853Z,2020-09-24T10:45:10.853Z
27246,rp,528,0x0007,3188627745,0x00000000,2020-09-24T10:45:10.855Z,2020-09-24T10:45:10.855Z
27247,rp,529,0x0007,1051185177,0x00000000,2020-09-24T10:45:10.858Z,2020-09-24T10:45:10.858Z
27248,gate,Position,0x000b,40.7,0x00000000,2020-09-24T10:45:11.007Z,2020-09-24T10:45:11.007Z
27249,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:11.007Z,2020-09-24T10:45:11.007Z
27250,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:45:11.007Z,2020-09-24T10:45:11.007Z
27251,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:11.025Z,2020-09-24T10:45:11.025Z
27252,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:45:11.067Z,2020-09-24T10:45:11.067Z
27253,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:11.067Z,2020-09-24T10:45:11.067Z
27254,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:45:11.067Z,2020-09-24T10:45:11.067Z
27255,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:11.067Z,2020-09-24T10:45:11.067Z
27256,rp,527,0x0007,3198147120,0x00000000,2020-09-24T10:45:11.103Z,2020-09-24T10:45:11.103Z
27257,rp,528,0x0007,3188627354,0x00000000,2020-09-24T10:45:11.106Z,2020-09-24T10:45:11.106Z
27258,rp,529,0x0007,1051184834,0x00000000,2020-09-24T10:45:11.108Z,2020-09-24T10:45:11.108Z
27259,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:45:11.307Z,2020-09-24T10:45:11.307Z
27260,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:11.307Z,2020-09-24T10:45:11.307Z
27261,gate,Position,0x000b,30.7,0x00000000,2020-09-24T10:45:11.307Z,2020-09-24T10:45:11.307Z
27262,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:11.325Z,2020-09-24T10:45:11.325Z
27263,rp,527,0x0007,3198147137,0x00000000,2020-09-24T10:45:11.354Z,2020-09-24T10:45:11.354Z
27264,rp,528,0x0007,3188627293,0x00000000,2020-09-24T10:45:11.359Z,2020-09-24T10:45:11.359Z
27265,rp,529,0x0007,1051184524,0x00000000,2020-09-24T10:45:11.359Z,2020-09-24T10:45:11.359Z
27266,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:11.367Z,2020-09-24T10:45:11.367Z
27267,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:45:11.367Z,2020-09-24T10:45:11.367Z
27268,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:11.367Z,2020-09-24T10:45:11.367Z
27269,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:45:11.367Z,2020-09-24T10:45:11.367Z
27270,rp,527,0x0007,3198146976,0x00000000,2020-09-24T10:45:11.605Z,2020-09-24T10:45:11.605Z
27271,rp,528,0x0007,3188627439,0x00000000,2020-09-24T10:45:11.605Z,2020-09-24T10:45:11.605Z
27272,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:11.607Z,2020-09-24T10:45:11.607Z
27273,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:45:11.607Z,2020-09-24T10:45:11.607Z
27274,gate,Position,0x000b,20.4,0x00000000,2020-09-24T10:45:11.607Z,2020-09-24T10:45:11.607Z
27275,rp,529,0x0007,1051184490,0x00000000,2020-09-24T10:45:11.607Z,2020-09-24T10:45:11.607Z
27276,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:11.625Z,2020-09-24T10:45:11.625Z
27277,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:11.667Z,2020-09-24T10:45:11.667Z
27278,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:45:11.667Z,2020-09-24T10:45:11.667Z
27279,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:45:11.667Z,2020-09-24T10:45:11.667Z
27280,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:45:11.667Z,2020-09-24T10:45:11.667Z
27281,rp,527,0x0007,3198146978,0x00000000,2020-09-24T10:45:11.852Z,2020-09-24T10:45:11.852Z
27282,rp,528,0x0007,3188627440,0x00000000,2020-09-24T10:45:11.855Z,2020-09-24T10:45:11.855Z
27283,rp,529,0x0007,1051184850,0x00000000,2020-09-24T10:45:11.858Z,2020-09-24T10:45:11.858Z
27284,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:11.907Z,2020-09-24T10:45:11.907Z
27285,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:45:11.907Z,2020-09-24T10:45:11.907Z
27286,gate,Position,0x000b,10.4,0x00000000,2020-09-24T10:45:11.907Z,2020-09-24T10:45:11.907Z
27287,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:11.925Z,2020-09-24T10:45:11.925Z
