,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
32481,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:47:26.325Z,2020-09-24T10:47:26.325Z,1.0
32482,rp,527,0x0007,3198146855,0x00000000,2020-09-24T10:47:26.353Z,2020-09-24T10:47:26.353Z,1.0
32483,rp,528,0x0007,3188628023,0x00000000,2020-09-24T10:47:26.356Z,2020-09-24T10:47:26.356Z,1.0
32484,rp,529,0x0007,1051185431,0x00000000,2020-09-24T10:47:26.359Z,2020-09-24T10:47:26.359Z,1.0
32485,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:47:26.367Z,2020-09-24T10:47:26.367Z,1.0
32486,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:47:26.367Z,2020-09-24T10:47:26.367Z,1.0
32487,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:47:26.367Z,2020-09-24T10:47:26.367Z,1.0
32488,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:47:26.367Z,2020-09-24T10:47:26.367Z,1.0
32489,rp,527,0x0007,3198147325,0x00000000,2020-09-24T10:47:26.604Z,2020-09-24T10:47:26.604Z,1.0
32490,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:47:26.607Z,2020-09-24T10:47:26.607Z,1.0
32491,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:47:26.607Z,2020-09-24T10:47:26.607Z,1.0
32492,gate,Position,0x000b,48.9,0x00000000,2020-09-24T10:47:26.607Z,2020-09-24T10:47:26.607Z,1.0
32493,rp,528,0x0007,3188627743,0x00000000,2020-09-24T10:47:26.607Z,2020-09-24T10:47:26.607Z,1.0
32494,rp,529,0x0007,1051185440,0x00000000,2020-09-24T10:47:26.607Z,2020-09-24T10:47:26.607Z,1.0
32495,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:47:26.625Z,2020-09-24T10:47:26.625Z,1.0
32496,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:47:26.667Z,2020-09-24T10:47:26.667Z,1.0
32497,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:47:26.667Z,2020-09-24T10:47:26.667Z,1.0
32498,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:47:26.667Z,2020-09-24T10:47:26.667Z,1.0
32499,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:47:26.667Z,2020-09-24T10:47:26.667Z,1.0
32500,rp,527,0x0007,3198146911,0x00000000,2020-09-24T10:47:26.852Z,2020-09-24T10:47:26.852Z,1.0
32501,rp,528,0x0007,3188626961,0x00000000,2020-09-24T10:47:26.855Z,2020-09-24T10:47:26.855Z,1.0
32502,rp,529,0x0007,1051185208,0x00000000,2020-09-24T10:47:26.858Z,2020-09-24T10:47:26.858Z,1.0
32503,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:47:26.907Z,2020-09-24T10:47:26.907Z,1.0
32504,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:47:26.907Z,2020-09-24T10:47:26.907Z,1.0
32505,gate,Position,0x000b,38.8,0x00000000,2020-09-24T10:47:26.907Z,2020-09-24T10:47:26.907Z,1.0
32506,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:47:26.925Z,2020-09-24T10:47:26.925Z,1.0
32507,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:47:26.967Z,2020-09-24T10:47:26.967Z,1.0
32508,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:47:26.967Z,2020-09-24T10:47:26.967Z,1.0
32509,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:47:26.967Z,2020-09-24T10:47:26.967Z,1.0
32510,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:47:26.967Z,2020-09-24T10:47:26.967Z,1.0
