,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
31437,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:46:59.325Z,2020-09-24T10:46:59.325Z
31438,rp,527,0x0007,3198146846,0x00000000,2020-09-24T10:46:59.357Z,2020-09-24T10:46:59.357Z
31439,rp,528,0x0007,3188627912,0x00000000,2020-09-24T10:46:59.359Z,2020-09-24T10:46:59.359Z
31440,rp,529,0x0007,1051184252,0x00000000,2020-09-24T10:46:59.362Z,2020-09-24T10:46:59.362Z
31441,qc,DistanceAbs,0x000b,1.6399993718900001,0x00000000,2020-09-24T10:46:59.367Z,2020-09-24T10:46:59.367Z
31442,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:46:59.367Z,2020-09-24T10:46:59.367Z
31443,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:46:59.367Z,2020-09-24T10:46:59.367Z
31444,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:46:59.367Z,2020-09-24T10:46:59.367Z
31445,rp,527,0x0007,3198146967,0x00000000,2020-09-24T10:46:59.603Z,2020-09-24T10:46:59.603Z
31446,rp,528,0x0007,3188627330,0x00000000,2020-09-24T10:46:59.605Z,2020-09-24T10:46:59.605Z
31447,rp,529,0x0007,1051184738,0x00000000,2020-09-24T10:46:59.605Z,2020-09-24T10:46:59.605Z
31448,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:46:59.607Z,2020-09-24T10:46:59.607Z
31449,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:46:59.607Z,2020-09-24T10:46:59.607Z
31450,gate,Position,0x000b,38.5,0x00000000,2020-09-24T10:46:59.607Z,2020-09-24T10:46:59.607Z
31451,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:46:59.625Z,2020-09-24T10:46:59.625Z
31452,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:46:59.667Z,2020-09-24T10:46:59.667Z
31453,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:46:59.667Z,2020-09-24T10:46:59.667Z
31454,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:46:59.667Z,2020-09-24T10:46:59.667Z
31455,qc,DistanceAbs,0x000b,1.6399993718900001,0x00000000,2020-09-24T10:46:59.667Z,2020-09-24T10:46:59.667Z
