,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
56608,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:50.325Z,2020-09-24T10:57:50.325Z,1.0
56609,rp,527,0x0007,3198145810,0x00000000,2020-09-24T10:57:50.353Z,2020-09-24T10:57:50.353Z,1.0
56610,rp,528,0x0007,3188630884,0x00000000,2020-09-24T10:57:50.356Z,2020-09-24T10:57:50.356Z,1.0
56611,rp,529,0x0007,1051185186,0x00000000,2020-09-24T10:57:50.358Z,2020-09-24T10:57:50.358Z,1.0
56612,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:50.367Z,2020-09-24T10:57:50.367Z,1.0
56613,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:50.367Z,2020-09-24T10:57:50.367Z,1.0
56614,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:50.367Z,2020-09-24T10:57:50.367Z,1.0
56615,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:50.367Z,2020-09-24T10:57:50.367Z,1.0
56616,rp,527,0x0007,3198146542,0x00000000,2020-09-24T10:57:50.604Z,2020-09-24T10:57:50.604Z,1.0
56617,rp,528,0x0007,3188627612,0x00000000,2020-09-24T10:57:50.606Z,2020-09-24T10:57:50.606Z,1.0
56618,rp,529,0x0007,1051184825,0x00000000,2020-09-24T10:57:50.607Z,2020-09-24T10:57:50.607Z,1.0
56619,gate,Position,0x000b,49,0x00000000,2020-09-24T10:57:50.607Z,2020-09-24T10:57:50.607Z,1.0
56620,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:50.607Z,2020-09-24T10:57:50.607Z,1.0
56621,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:50.607Z,2020-09-24T10:57:50.607Z,1.0
56622,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:50.625Z,2020-09-24T10:57:50.625Z,1.0
56623,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:50.667Z,2020-09-24T10:57:50.667Z,1.0
56624,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:50.667Z,2020-09-24T10:57:50.667Z,1.0
56625,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:50.667Z,2020-09-24T10:57:50.667Z,1.0
56626,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:50.667Z,2020-09-24T10:57:50.667Z,1.0
56627,rp,527,0x0007,3198146807,0x00000000,2020-09-24T10:57:50.854Z,2020-09-24T10:57:50.854Z,1.0
56628,rp,528,0x0007,3188626858,0x00000000,2020-09-24T10:57:50.857Z,2020-09-24T10:57:50.857Z,1.0
56629,rp,529,0x0007,1051185309,0x00000000,2020-09-24T10:57:50.859Z,2020-09-24T10:57:50.859Z,1.0
56630,gate,Position,0x000b,38.9,0x00000000,2020-09-24T10:57:50.907Z,2020-09-24T10:57:50.907Z,1.0
