,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
56608,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:50.325Z,2020-09-24T10:57:50.325Z
56609,rp,527,0x0007,3198145810,0x00000000,2020-09-24T10:57:50.353Z,2020-09-24T10:57:50.353Z
56610,rp,528,0x0007,3188630884,0x00000000,2020-09-24T10:57:50.356Z,2020-09-24T10:57:50.356Z
56611,rp,529,0x0007,1051185186,0x00000000,2020-09-24T10:57:50.358Z,2020-09-24T10:57:50.358Z
56612,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:50.367Z,2020-09-24T10:57:50.367Z
56613,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:50.367Z,2020-09-24T10:57:50.367Z
56614,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:50.367Z,2020-09-24T10:57:50.367Z
56615,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:50.367Z,2020-09-24T10:57:50.367Z
56616,rp,527,0x0007,3198146542,0x00000000,2020-09-24T10:57:50.604Z,2020-09-24T10:57:50.604Z
56617,rp,528,0x0007,3188627612,0x00000000,2020-09-24T10:57:50.606Z,2020-09-24T10:57:50.606Z
56618,rp,529,0x0007,1051184825,0x00000000,2020-09-24T10:57:50.607Z,2020-09-24T10:57:50.607Z
56619,gate,Position,0x000b,49,0x00000000,2020-09-24T10:57:50.607Z,2020-09-24T10:57:50.607Z
56620,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:50.607Z,2020-09-24T10:57:50.607Z
56621,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:50.607Z,2020-09-24T10:57:50.607Z
56622,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:50.625Z,2020-09-24T10:57:50.625Z
56623,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:50.667Z,2020-09-24T10:57:50.667Z
56624,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:50.667Z,2020-09-24T10:57:50.667Z
56625,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:50.667Z,2020-09-24T10:57:50.667Z
56626,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:50.667Z,2020-09-24T10:57:50.667Z
56627,rp,527,0x0007,3198146807,0x00000000,2020-09-24T10:57:50.854Z,2020-09-24T10:57:50.854Z
56628,rp,528,0x0007,3188626858,0x00000000,2020-09-24T10:57:50.857Z,2020-09-24T10:57:50.857Z
56629,rp,529,0x0007,1051185309,0x00000000,2020-09-24T10:57:50.859Z,2020-09-24T10:57:50.859Z
56630,gate,Position,0x000b,38.9,0x00000000,2020-09-24T10:57:50.907Z,2020-09-24T10:57:50.907Z
56631,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:57:50.907Z,2020-09-24T10:57:50.907Z
56632,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:50.907Z,2020-09-24T10:57:50.907Z
56633,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:50.925Z,2020-09-24T10:57:50.925Z
56634,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:50.967Z,2020-09-24T10:57:50.967Z
56635,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:50.967Z,2020-09-24T10:57:50.967Z
56636,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:50.967Z,2020-09-24T10:57:50.967Z
56637,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:50.967Z,2020-09-24T10:57:50.967Z
56638,rp,527,0x0007,3198146873,0x00000000,2020-09-24T10:57:51.103Z,2020-09-24T10:57:51.103Z
56639,rp,528,0x0007,3188628140,0x00000000,2020-09-24T10:57:51.105Z,2020-09-24T10:57:51.105Z
56640,rp,529,0x0007,1051185049,0x00000000,2020-09-24T10:57:51.108Z,2020-09-24T10:57:51.108Z
56641,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:51.207Z,2020-09-24T10:57:51.207Z
56642,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:51.207Z,2020-09-24T10:57:51.207Z
56643,gate,Position,0x000b,28.8,0x00000000,2020-09-24T10:57:51.207Z,2020-09-24T10:57:51.207Z
56644,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:51.225Z,2020-09-24T10:57:51.225Z
56645,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:51.267Z,2020-09-24T10:57:51.267Z
56646,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:51.267Z,2020-09-24T10:57:51.267Z
56647,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:51.267Z,2020-09-24T10:57:51.267Z
56648,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:51.267Z,2020-09-24T10:57:51.267Z
56649,rp,527,0x0007,3198146786,0x00000000,2020-09-24T10:57:51.353Z,2020-09-24T10:57:51.353Z
56650,rp,528,0x0007,3188627346,0x00000000,2020-09-24T10:57:51.356Z,2020-09-24T10:57:51.356Z
56651,rp,529,0x0007,1051184963,0x00000000,2020-09-24T10:57:51.358Z,2020-09-24T10:57:51.358Z
56652,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:57:51.507Z,2020-09-24T10:57:51.507Z
56653,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:51.507Z,2020-09-24T10:57:51.507Z
56654,gate,Position,0x000b,18.7,0x00000000,2020-09-24T10:57:51.507Z,2020-09-24T10:57:51.507Z
56655,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:57:51.525Z,2020-09-24T10:57:51.525Z
56656,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T10:57:51.567Z,2020-09-24T10:57:51.567Z
56657,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:57:51.567Z,2020-09-24T10:57:51.567Z
56658,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:57:51.567Z,2020-09-24T10:57:51.567Z
56659,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-09-24T10:57:51.567Z,2020-09-24T10:57:51.567Z
56660,rp,527,0x0007,3198146867,0x00000000,2020-09-24T10:57:51.604Z,2020-09-24T10:57:51.604Z
56661,rp,528,0x0007,3188627867,0x00000000,2020-09-24T10:57:51.606Z,2020-09-24T10:57:51.606Z
56662,rp,529,0x0007,1051184697,0x00000000,2020-09-24T10:57:51.607Z,2020-09-24T10:57:51.607Z
56663,gate,Position,0x000b,8.3,0x00000000,2020-09-24T10:57:51.807Z,2020-09-24T10:57:51.807Z
56664,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:57:51.807Z,2020-09-24T10:57:51.807Z
