,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
24086,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:43:49.125Z,2020-09-24T10:43:49.125Z
24087,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:43:49.167Z,2020-09-24T10:43:49.167Z
24088,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:43:49.167Z,2020-09-24T10:43:49.167Z
24089,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:43:49.167Z,2020-09-24T10:43:49.167Z
24090,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:43:49.167Z,2020-09-24T10:43:49.167Z
24091,rp,527,0x0007,3198147016,0x00000000,2020-09-24T10:43:49.354Z,2020-09-24T10:43:49.354Z
24092,rp,528,0x0007,3188628414,0x00000000,2020-09-24T10:43:49.356Z,2020-09-24T10:43:49.356Z
24093,rp,529,0x0007,1051184946,0x00000000,2020-09-24T10:43:49.359Z,2020-09-24T10:43:49.359Z
24094,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:43:49.407Z,2020-09-24T10:43:49.407Z
24095,gate,Position,0x000b,47.2,0x00000000,2020-09-24T10:43:49.407Z,2020-09-24T10:43:49.407Z
24096,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:43:49.407Z,2020-09-24T10:43:49.407Z
24097,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:43:49.425Z,2020-09-24T10:43:49.425Z
24098,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:43:49.467Z,2020-09-24T10:43:49.467Z
24099,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:43:49.467Z,2020-09-24T10:43:49.467Z
24100,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:43:49.467Z,2020-09-24T10:43:49.467Z
24101,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:43:49.467Z,2020-09-24T10:43:49.467Z
24102,rp,527,0x0007,3198147173,0x00000000,2020-09-24T10:43:49.604Z,2020-09-24T10:43:49.604Z
24103,rp,528,0x0007,3188627713,0x00000000,2020-09-24T10:43:49.606Z,2020-09-24T10:43:49.606Z
24104,rp,529,0x0007,1051185178,0x00000000,2020-09-24T10:43:49.607Z,2020-09-24T10:43:49.607Z
24105,gate,Position,0x000b,37.3,0x00000000,2020-09-24T10:43:49.707Z,2020-09-24T10:43:49.707Z
24106,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:43:49.707Z,2020-09-24T10:43:49.707Z
24107,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:43:49.707Z,2020-09-24T10:43:49.707Z
