,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
68674,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:03:05.325Z,2020-09-24T11:03:05.325Z
68675,rp,528,0x0007,3188629540,0x00000000,2020-09-24T11:03:05.354Z,2020-09-24T11:03:05.354Z
68676,rp,527,0x0007,3198146283,0x00000000,2020-09-24T11:03:05.354Z,2020-09-24T11:03:05.354Z
68677,rp,529,0x0007,1051184409,0x00000000,2020-09-24T11:03:05.357Z,2020-09-24T11:03:05.357Z
68678,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:03:05.367Z,2020-09-24T11:03:05.367Z
68679,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:03:05.367Z,2020-09-24T11:03:05.367Z
68680,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:03:05.367Z,2020-09-24T11:03:05.367Z
68681,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:03:05.367Z,2020-09-24T11:03:05.367Z
68682,rp,527,0x0007,3198147131,0x00000000,2020-09-24T11:03:05.605Z,2020-09-24T11:03:05.605Z
68683,gate,Position,0x000b,44.7,0x00000000,2020-09-24T11:03:05.607Z,2020-09-24T11:03:05.607Z
68684,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:03:05.607Z,2020-09-24T11:03:05.607Z
68685,rp,528,0x0007,3188626749,0x00000000,2020-09-24T11:03:05.607Z,2020-09-24T11:03:05.607Z
68686,rp,529,0x0007,1051184562,0x00000000,2020-09-24T11:03:05.607Z,2020-09-24T11:03:05.607Z
68687,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:03:05.607Z,2020-09-24T11:03:05.607Z
68688,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:03:05.625Z,2020-09-24T11:03:05.625Z
68689,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:03:05.667Z,2020-09-24T11:03:05.667Z
68690,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:03:05.667Z,2020-09-24T11:03:05.667Z
68691,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:03:05.667Z,2020-09-24T11:03:05.667Z
68692,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:03:05.667Z,2020-09-24T11:03:05.667Z
68693,rp,527,0x0007,3198147420,0x00000000,2020-09-24T11:03:05.853Z,2020-09-24T11:03:05.853Z
68694,rp,528,0x0007,3188626483,0x00000000,2020-09-24T11:03:05.856Z,2020-09-24T11:03:05.856Z
68695,rp,529,0x0007,1051184368,0x00000000,2020-09-24T11:03:05.858Z,2020-09-24T11:03:05.858Z
68696,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:03:05.907Z,2020-09-24T11:03:05.907Z
68697,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:03:05.907Z,2020-09-24T11:03:05.907Z
68698,gate,Position,0x000b,34.5,0x00000000,2020-09-24T11:03:05.907Z,2020-09-24T11:03:05.907Z
68699,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:03:05.925Z,2020-09-24T11:03:05.925Z
68700,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:03:05.967Z,2020-09-24T11:03:05.967Z
68701,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:03:05.967Z,2020-09-24T11:03:05.967Z
