,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
37736,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:49:42.225Z,2020-09-24T10:49:42.225Z,1.0
37737,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:49:42.267Z,2020-09-24T10:49:42.267Z,1.0
37738,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:49:42.267Z,2020-09-24T10:49:42.267Z,1.0
37739,qc,DistanceAbs,0x000b,1.55490026651,0x00000000,2020-09-24T10:49:42.267Z,2020-09-24T10:49:42.267Z,1.0
37740,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:49:42.267Z,2020-09-24T10:49:42.267Z,1.0
37741,rp,527,0x0007,3198146914,0x00000000,2020-09-24T10:49:42.353Z,2020-09-24T10:49:42.353Z,1.0
37742,rp,528,0x0007,3188626637,0x00000000,2020-09-24T10:49:42.356Z,2020-09-24T10:49:42.356Z,1.0
37743,rp,529,0x0007,1051184323,0x00000000,2020-09-24T10:49:42.359Z,2020-09-24T10:49:42.359Z,1.0
37744,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:49:42.507Z,2020-09-24T10:49:42.507Z,1.0
37745,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:49:42.507Z,2020-09-24T10:49:42.507Z,1.0
37746,gate,Position,0x000b,39.9,0x00000000,2020-09-24T10:49:42.507Z,2020-09-24T10:49:42.507Z,1.0
37747,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:49:42.525Z,2020-09-24T10:49:42.525Z,1.0
37748,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:49:42.567Z,2020-09-24T10:49:42.567Z,1.0
37749,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:49:42.567Z,2020-09-24T10:49:42.567Z,1.0
37750,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:49:42.567Z,2020-09-24T10:49:42.567Z,1.0
37751,qc,DistanceAbs,0x000b,1.55490026651,0x00000000,2020-09-24T10:49:42.567Z,2020-09-24T10:49:42.567Z,1.0
37752,rp,527,0x0007,3198147267,0x00000000,2020-09-24T10:49:42.605Z,2020-09-24T10:49:42.605Z,1.0
37753,rp,529,0x0007,1051183939,0x00000000,2020-09-24T10:49:42.607Z,2020-09-24T10:49:42.607Z,1.0
37754,rp,528,0x0007,3188626744,0x00000000,2020-09-24T10:49:42.607Z,2020-09-24T10:49:42.607Z,1.0
37755,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:49:42.807Z,2020-09-24T10:49:42.807Z,1.0
37756,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:49:42.807Z,2020-09-24T10:49:42.807Z,1.0
37757,gate,Position,0x000b,29.8,0x00000000,2020-09-24T10:49:42.807Z,2020-09-24T10:49:42.807Z,1.0
37758,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:49:42.825Z,2020-09-24T10:49:42.825Z,1.0
37759,rp,527,0x0007,3198147233,0x00000000,2020-09-24T10:49:42.852Z,2020-09-24T10:49:42.852Z,1.0
37760,rp,528,0x0007,3188627032,0x00000000,2020-09-24T10:49:42.855Z,2020-09-24T10:49:42.855Z,1.0
37761,rp,529,0x0007,1051184310,0x00000000,2020-09-24T10:49:42.857Z,2020-09-24T10:49:42.857Z,1.0
37762,qc,DistanceAbs,0x000b,1.55490026651,0x00000000,2020-09-24T10:49:42.867Z,2020-09-24T10:49:42.867Z,1.0
37763,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:49:42.867Z,2020-09-24T10:49:42.867Z,1.0
37764,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:49:42.867Z,2020-09-24T10:49:42.867Z,1.0
37765,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:49:42.867Z,2020-09-24T10:49:42.867Z,1.0
37766,rp,527,0x0007,3198147031,0x00000000,2020-09-24T10:49:43.103Z,2020-09-24T10:49:43.103Z,1.0
37767,rp,528,0x0007,3188626927,0x00000000,2020-09-24T10:49:43.106Z,2020-09-24T10:49:43.106Z,1.0
37768,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:49:43.107Z,2020-09-24T10:49:43.107Z,1.0
37769,gate,Position,0x000b,19.7,0x00000000,2020-09-24T10:49:43.107Z,2020-09-24T10:49:43.107Z,1.0
37770,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:49:43.107Z,2020-09-24T10:49:43.107Z,1.0
37771,rp,529,0x0007,1051184043,0x00000000,2020-09-24T10:49:43.108Z,2020-09-24T10:49:43.108Z,1.0
37772,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:49:43.125Z,2020-09-24T10:49:43.125Z,1.0
37773,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:49:43.167Z,2020-09-24T10:49:43.167Z,1.0
37774,qc,DistanceAbs,0x000b,1.55490026651,0x00000000,2020-09-24T10:49:43.167Z,2020-09-24T10:49:43.167Z,1.0
37775,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:49:43.167Z,2020-09-24T10:49:43.167Z,1.0
37776,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:49:43.167Z,2020-09-24T10:49:43.167Z,1.0
37777,rp,527,0x0007,3198147440,0x00000000,2020-09-24T10:49:43.359Z,2020-09-24T10:49:43.359Z,1.0
37778,rp,528,0x0007,3188626966,0x00000000,2020-09-24T10:49:43.362Z,2020-09-24T10:49:43.362Z,1.0
37779,rp,529,0x0007,1051184308,0x00000000,2020-09-24T10:49:43.362Z,2020-09-24T10:49:43.362Z,1.0
37780,gate,Position,0x000b,9.3,0x00000000,2020-09-24T10:49:43.407Z,2020-09-24T10:49:43.407Z,1.0
37781,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:49:43.407Z,2020-09-24T10:49:43.407Z,1.0
37782,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:49:43.407Z,2020-09-24T10:49:43.407Z,1.0
37783,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:49:43.425Z,2020-09-24T10:49:43.425Z,1.0
37784,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:49:43.467Z,2020-09-24T10:49:43.467Z,1.0
37785,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:49:43.467Z,2020-09-24T10:49:43.467Z,1.0
37786,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:49:43.467Z,2020-09-24T10:49:43.467Z,1.0
37787,qc,DistanceAbs,0x000b,1.55490026651,0x00000000,2020-09-24T10:49:43.467Z,2020-09-24T10:49:43.467Z,1.0
37788,rp,527,0x0007,3198147431,0x00000000,2020-09-24T10:49:43.607Z,2020-09-24T10:49:43.607Z,1.0
37789,rp,528,0x0007,3188626946,0x00000000,2020-09-24T10:49:43.609Z,2020-09-24T10:49:43.609Z,1.0
37790,rp,529,0x0007,1051183454,0x00000000,2020-09-24T10:49:43.610Z,2020-09-24T10:49:43.610Z,1.0
37791,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:49:43.707Z,2020-09-24T10:49:43.707Z,1.0
37792,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:49:43.707Z,2020-09-24T10:49:43.707Z,1.0
37793,gate,Position,0x000b,0.4,0x00000000,2020-09-24T10:49:43.707Z,2020-09-24T10:49:43.707Z,1.0
37794,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:49:43.725Z,2020-09-24T10:49:43.725Z,1.0
37795,qc,DistanceAbs,0x000b,1.55490026651,0x00000000,2020-09-24T10:49:43.767Z,2020-09-24T10:49:43.767Z,1.0
37796,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:49:43.767Z,2020-09-24T10:49:43.767Z,1.0
37797,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:49:43.767Z,2020-09-24T10:49:43.767Z,1.0
37798,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:49:43.767Z,2020-09-24T10:49:43.767Z,1.0
37799,rp,527,0x0007,3198147057,0x00000000,2020-09-24T10:49:43.853Z,2020-09-24T10:49:43.853Z,1.0
37800,rp,528,0x0007,3188568929,0x00000000,2020-09-24T10:49:43.855Z,2020-09-24T10:49:43.855Z,1.0
37801,rp,529,0x0007,1051275690,0x00000000,2020-09-24T10:49:43.857Z,2020-09-24T10:49:43.857Z,0.0
37802,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:49:44.007Z,2020-09-24T10:49:44.007Z,0.0
37803,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:49:44.007Z,2020-09-24T10:49:44.007Z,0.0
37804,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:49:44.007Z,2020-09-24T10:49:44.007Z,0.0
37805,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:49:44.025Z,2020-09-24T10:49:44.025Z,0.0
37806,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:49:44.067Z,2020-09-24T10:49:44.067Z,0.0
37807,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:49:44.067Z,2020-09-24T10:49:44.067Z,0.0
37808,qc,DistanceAbs,0x000b,1.55490026651,0x00000000,2020-09-24T10:49:44.067Z,2020-09-24T10:49:44.067Z,0.0
37809,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:49:44.067Z,2020-09-24T10:49:44.067Z,0.0
37810,rp,527,0x0007,3198143058,0x00000000,2020-09-24T10:49:44.106Z,2020-09-24T10:49:44.106Z,0.0
37811,rp,528,0x0007,3188327894,0x00000000,2020-09-24T10:49:44.108Z,2020-09-24T10:49:44.108Z,0.0
37812,rp,529,0x0007,1051911283,0x00000000,2020-09-24T10:49:44.116Z,2020-09-24T10:49:44.116Z,0.0
37813,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:49:44.307Z,2020-09-24T10:49:44.307Z,0.0
37814,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:49:44.307Z,2020-09-24T10:49:44.307Z,0.0
37815,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:49:44.307Z,2020-09-24T10:49:44.307Z,0.0
37816,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:49:44.325Z,2020-09-24T10:49:44.325Z,0.0
37817,rp,527,0x0007,3198138342,0x00000000,2020-09-24T10:49:44.354Z,2020-09-24T10:49:44.354Z,0.0
