,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
5038,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:08.925Z,2020-09-24T10:35:08.925Z,1.0
5039,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:08.967Z,2020-09-24T10:35:08.967Z,1.0
5040,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:35:08.967Z,2020-09-24T10:35:08.967Z,1.0
5041,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:35:08.967Z,2020-09-24T10:35:08.967Z,1.0
5042,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:08.967Z,2020-09-24T10:35:08.967Z,1.0
5043,rp,527,0x0007,3198147180,0x00000000,2020-09-24T10:35:09.102Z,2020-09-24T10:35:09.102Z,1.0
5044,rp,528,0x0007,3188626982,0x00000000,2020-09-24T10:35:09.105Z,2020-09-24T10:35:09.105Z,1.0
5045,rp,529,0x0007,1051184404,0x00000000,2020-09-24T10:35:09.107Z,2020-09-24T10:35:09.107Z,1.0
5046,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:35:09.207Z,2020-09-24T10:35:09.207Z,1.0
5047,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:35:09.207Z,2020-09-24T10:35:09.207Z,1.0
5048,gate,Position,0x000b,46.9,0x00000000,2020-09-24T10:35:09.207Z,2020-09-24T10:35:09.207Z,1.0
5049,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:09.225Z,2020-09-24T10:35:09.225Z,1.0
5050,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:09.267Z,2020-09-24T10:35:09.267Z,1.0
5051,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:35:09.267Z,2020-09-24T10:35:09.267Z,1.0
5052,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:09.267Z,2020-09-24T10:35:09.267Z,1.0
5053,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:35:09.267Z,2020-09-24T10:35:09.267Z,1.0
5054,rp,527,0x0007,3198147296,0x00000000,2020-09-24T10:35:09.353Z,2020-09-24T10:35:09.353Z,1.0
5055,rp,528,0x0007,3188626475,0x00000000,2020-09-24T10:35:09.355Z,2020-09-24T10:35:09.355Z,1.0
5056,rp,529,0x0007,1051184077,0x00000000,2020-09-24T10:35:09.358Z,2020-09-24T10:35:09.358Z,1.0
5057,gate,Position,0x000b,36.9,0x00000000,2020-09-24T10:35:09.507Z,2020-09-24T10:35:09.507Z,1.0
5058,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:35:09.507Z,2020-09-24T10:35:09.507Z,1.0
5059,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:35:09.507Z,2020-09-24T10:35:09.507Z,1.0
5060,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:09.525Z,2020-09-24T10:35:09.525Z,1.0
5061,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:09.567Z,2020-09-24T10:35:09.567Z,1.0
5062,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:35:09.567Z,2020-09-24T10:35:09.567Z,1.0
5063,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:35:09.567Z,2020-09-24T10:35:09.567Z,1.0
5064,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:09.567Z,2020-09-24T10:35:09.567Z,1.0
5065,rp,527,0x0007,3198147396,0x00000000,2020-09-24T10:35:09.604Z,2020-09-24T10:35:09.604Z,1.0
5066,rp,528,0x0007,3188626366,0x00000000,2020-09-24T10:35:09.606Z,2020-09-24T10:35:09.606Z,1.0
5067,rp,529,0x0007,1051184297,0x00000000,2020-09-24T10:35:09.607Z,2020-09-24T10:35:09.607Z,1.0
5068,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:35:09.807Z,2020-09-24T10:35:09.807Z,1.0
5069,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:35:09.807Z,2020-09-24T10:35:09.807Z,1.0
5070,gate,Position,0x000b,27,0x00000000,2020-09-24T10:35:09.807Z,2020-09-24T10:35:09.807Z,1.0
5071,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:09.825Z,2020-09-24T10:35:09.825Z,1.0
5072,rp,527,0x0007,3198147214,0x00000000,2020-09-24T10:35:09.854Z,2020-09-24T10:35:09.854Z,1.0
5073,rp,528,0x0007,3188626620,0x00000000,2020-09-24T10:35:09.857Z,2020-09-24T10:35:09.857Z,1.0
5074,rp,529,0x0007,1051183864,0x00000000,2020-09-24T10:35:09.860Z,2020-09-24T10:35:09.860Z,1.0
5075,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:09.867Z,2020-09-24T10:35:09.867Z,1.0
5076,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:35:09.867Z,2020-09-24T10:35:09.867Z,1.0
5077,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:09.867Z,2020-09-24T10:35:09.867Z,1.0
5078,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:35:09.867Z,2020-09-24T10:35:09.867Z,1.0
5079,rp,527,0x0007,3198147899,0x00000000,2020-09-24T10:35:10.102Z,2020-09-24T10:35:10.102Z,1.0
5080,rp,528,0x0007,3188627458,0x00000000,2020-09-24T10:35:10.105Z,2020-09-24T10:35:10.105Z,1.0
5081,gate,Position,0x000b,16.6,0x00000000,2020-09-24T10:35:10.107Z,2020-09-24T10:35:10.107Z,1.0
5082,rp,529,0x0007,1051184443,0x00000000,2020-09-24T10:35:10.107Z,2020-09-24T10:35:10.107Z,1.0
5083,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:35:10.107Z,2020-09-24T10:35:10.107Z,1.0
5084,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:35:10.107Z,2020-09-24T10:35:10.107Z,1.0
5085,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:10.125Z,2020-09-24T10:35:10.125Z,1.0
5086,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:35:10.167Z,2020-09-24T10:35:10.167Z,1.0
5087,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:10.167Z,2020-09-24T10:35:10.167Z,1.0
5088,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:35:10.167Z,2020-09-24T10:35:10.167Z,1.0
5089,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:10.167Z,2020-09-24T10:35:10.167Z,1.0
5090,rp,528,0x0007,3188626298,0x00000000,2020-09-24T10:35:10.361Z,2020-09-24T10:35:10.361Z,1.0
5091,rp,527,0x0007,3198147477,0x00000000,2020-09-24T10:35:10.361Z,2020-09-24T10:35:10.361Z,1.0
5092,rp,529,0x0007,1051184444,0x00000000,2020-09-24T10:35:10.362Z,2020-09-24T10:35:10.362Z,1.0
5093,gate,Position,0x000b,6.5,0x00000000,2020-09-24T10:35:10.407Z,2020-09-24T10:35:10.407Z,1.0
5094,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:35:10.407Z,2020-09-24T10:35:10.407Z,1.0
