,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
42978,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:57.825Z,2020-09-24T10:51:57.825Z,1.0
42979,rp,527,0x0007,3198146038,0x00000000,2020-09-24T10:51:57.852Z,2020-09-24T10:51:57.852Z,1.0
42980,rp,528,0x0007,3188629835,0x00000000,2020-09-24T10:51:57.855Z,2020-09-24T10:51:57.855Z,1.0
42981,rp,529,0x0007,1051185346,0x00000000,2020-09-24T10:51:57.857Z,2020-09-24T10:51:57.857Z,1.0
42982,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:51:57.867Z,2020-09-24T10:51:57.867Z,1.0
42983,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:57.867Z,2020-09-24T10:51:57.867Z,1.0
42984,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:51:57.867Z,2020-09-24T10:51:57.867Z,1.0
42985,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:51:57.867Z,2020-09-24T10:51:57.867Z,1.0
42986,rp,527,0x0007,3198146706,0x00000000,2020-09-24T10:51:58.103Z,2020-09-24T10:51:58.103Z,1.0
42987,rp,528,0x0007,3188627842,0x00000000,2020-09-24T10:51:58.105Z,2020-09-24T10:51:58.105Z,1.0
42988,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:58.107Z,2020-09-24T10:51:58.107Z,1.0
42989,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:51:58.107Z,2020-09-24T10:51:58.107Z,1.0
42990,gate,Position,0x000b,48.9,0x00000000,2020-09-24T10:51:58.107Z,2020-09-24T10:51:58.107Z,1.0
42991,rp,529,0x0007,1051184338,0x00000000,2020-09-24T10:51:58.108Z,2020-09-24T10:51:58.108Z,1.0
42992,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:58.125Z,2020-09-24T10:51:58.125Z,1.0
42993,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:51:58.167Z,2020-09-24T10:51:58.167Z,1.0
42994,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:51:58.167Z,2020-09-24T10:51:58.167Z,1.0
42995,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:51:58.167Z,2020-09-24T10:51:58.167Z,1.0
42996,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:58.167Z,2020-09-24T10:51:58.167Z,1.0
42997,rp,527,0x0007,3198146918,0x00000000,2020-09-24T10:51:58.357Z,2020-09-24T10:51:58.357Z,1.0
42998,rp,528,0x0007,3188626661,0x00000000,2020-09-24T10:51:58.359Z,2020-09-24T10:51:58.359Z,1.0
42999,rp,529,0x0007,1051184525,0x00000000,2020-09-24T10:51:58.362Z,2020-09-24T10:51:58.362Z,1.0
43000,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:58.407Z,2020-09-24T10:51:58.407Z,1.0
43001,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:51:58.407Z,2020-09-24T10:51:58.407Z,1.0
43002,gate,Position,0x000b,39,0x00000000,2020-09-24T10:51:58.407Z,2020-09-24T10:51:58.407Z,1.0
43003,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:58.425Z,2020-09-24T10:51:58.425Z,1.0
43004,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:58.467Z,2020-09-24T10:51:58.467Z,1.0
43005,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:51:58.467Z,2020-09-24T10:51:58.467Z,1.0
43006,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:51:58.467Z,2020-09-24T10:51:58.467Z,1.0
43007,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:51:58.467Z,2020-09-24T10:51:58.467Z,1.0
43008,rp,527,0x0007,3198146707,0x00000000,2020-09-24T10:51:58.605Z,2020-09-24T10:51:58.605Z,1.0
43009,rp,528,0x0007,3188625432,0x00000000,2020-09-24T10:51:58.607Z,2020-09-24T10:51:58.607Z,1.0
43010,rp,529,0x0007,1051184727,0x00000000,2020-09-24T10:51:58.607Z,2020-09-24T10:51:58.607Z,1.0
43011,gate,Position,0x000b,28.9,0x00000000,2020-09-24T10:51:58.707Z,2020-09-24T10:51:58.707Z,1.0
43012,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:51:58.707Z,2020-09-24T10:51:58.707Z,1.0
43013,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:58.707Z,2020-09-24T10:51:58.707Z,1.0
43014,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:58.725Z,2020-09-24T10:51:58.725Z,1.0
43015,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:58.767Z,2020-09-24T10:51:58.767Z,1.0
43016,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:51:58.767Z,2020-09-24T10:51:58.767Z,1.0
43017,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:51:58.767Z,2020-09-24T10:51:58.767Z,1.0
43018,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:51:58.767Z,2020-09-24T10:51:58.767Z,1.0
43019,rp,527,0x0007,3198147048,0x00000000,2020-09-24T10:51:58.853Z,2020-09-24T10:51:58.853Z,1.0
43020,rp,528,0x0007,3188626077,0x00000000,2020-09-24T10:51:58.855Z,2020-09-24T10:51:58.855Z,1.0
43021,rp,529,0x0007,1051184632,0x00000000,2020-09-24T10:51:58.858Z,2020-09-24T10:51:58.858Z,1.0
43022,gate,Position,0x000b,18.7,0x00000000,2020-09-24T10:51:59.007Z,2020-09-24T10:51:59.007Z,1.0
43023,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:51:59.007Z,2020-09-24T10:51:59.007Z,1.0
43024,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:59.007Z,2020-09-24T10:51:59.007Z,1.0
43025,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:59.025Z,2020-09-24T10:51:59.025Z,1.0
43026,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:59.067Z,2020-09-24T10:51:59.067Z,1.0
43027,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:51:59.067Z,2020-09-24T10:51:59.067Z,1.0
43028,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:51:59.067Z,2020-09-24T10:51:59.067Z,1.0
43029,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:51:59.067Z,2020-09-24T10:51:59.067Z,1.0
43030,rp,527,0x0007,3198147106,0x00000000,2020-09-24T10:51:59.108Z,2020-09-24T10:51:59.108Z,1.0
43031,rp,528,0x0007,3188626000,0x00000000,2020-09-24T10:51:59.113Z,2020-09-24T10:51:59.113Z,1.0
43032,rp,529,0x0007,1051184708,0x00000000,2020-09-24T10:51:59.114Z,2020-09-24T10:51:59.114Z,1.0
43033,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:51:59.307Z,2020-09-24T10:51:59.307Z,1.0
43034,gate,Position,0x000b,8.4,0x00000000,2020-09-24T10:51:59.307Z,2020-09-24T10:51:59.307Z,1.0
43035,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:59.307Z,2020-09-24T10:51:59.307Z,1.0
43036,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:59.325Z,2020-09-24T10:51:59.325Z,1.0
43037,rp,527,0x0007,3198147166,0x00000000,2020-09-24T10:51:59.354Z,2020-09-24T10:51:59.354Z,1.0
43038,rp,528,0x0007,3188626372,0x00000000,2020-09-24T10:51:59.357Z,2020-09-24T10:51:59.357Z,1.0
43039,rp,529,0x0007,1051184239,0x00000000,2020-09-24T10:51:59.359Z,2020-09-24T10:51:59.359Z,1.0
43040,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:51:59.367Z,2020-09-24T10:51:59.367Z,1.0
43041,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:51:59.367Z,2020-09-24T10:51:59.367Z,1.0
43042,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:51:59.367Z,2020-09-24T10:51:59.367Z,1.0
43043,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:59.367Z,2020-09-24T10:51:59.367Z,1.0
43044,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:59.607Z,2020-09-24T10:51:59.607Z,1.0
43045,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:59.607Z,2020-09-24T10:51:59.607Z,1.0
43046,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:59.607Z,2020-09-24T10:51:59.607Z,1.0
43047,rp,527,0x0007,3198147212,0x00000000,2020-09-24T10:51:59.610Z,2020-09-24T10:51:59.610Z,1.0
43048,rp,528,0x0007,3188625711,0x00000000,2020-09-24T10:51:59.620Z,2020-09-24T10:51:59.620Z,1.0
43049,rp,529,0x0007,1051184097,0x00000000,2020-09-24T10:51:59.620Z,2020-09-24T10:51:59.620Z,1.0
43050,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:59.625Z,2020-09-24T10:51:59.625Z,1.0
43051,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:59.667Z,2020-09-24T10:51:59.667Z,1.0
43052,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:51:59.667Z,2020-09-24T10:51:59.667Z,1.0
43053,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:51:59.667Z,2020-09-24T10:51:59.667Z,1.0
43054,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:51:59.667Z,2020-09-24T10:51:59.667Z,1.0
43055,rp,527,0x0007,3198143157,0x00000000,2020-09-24T10:51:59.852Z,2020-09-24T10:51:59.852Z,1.0
43056,rp,528,0x0007,3188324635,0x00000000,2020-09-24T10:51:59.855Z,2020-09-24T10:51:59.855Z,1.0
43057,rp,529,0x0007,1051643458,0x00000000,2020-09-24T10:51:59.858Z,2020-09-24T10:51:59.858Z,0.0
43058,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:51:59.907Z,2020-09-24T10:51:59.907Z,0.0
43059,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:51:59.907Z,2020-09-24T10:51:59.907Z,0.0
43060,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:51:59.907Z,2020-09-24T10:51:59.907Z,0.0
43061,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:59.925Z,2020-09-24T10:51:59.925Z,0.0
43062,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:51:59.967Z,2020-09-24T10:51:59.967Z,0.0
43063,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:51:59.967Z,2020-09-24T10:51:59.967Z,0.0
43064,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:59.967Z,2020-09-24T10:51:59.967Z,0.0
43065,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:51:59.967Z,2020-09-24T10:51:59.967Z,0.0
43066,rp,527,0x0007,3198139290,0x00000000,2020-09-24T10:52:00.103Z,2020-09-24T10:52:00.103Z,0.0
43067,rp,528,0x0007,3188320487,0x00000000,2020-09-24T10:52:00.106Z,2020-09-24T10:52:00.106Z,0.0
43068,rp,529,0x0007,1052886798,0x00000000,2020-09-24T10:52:00.116Z,2020-09-24T10:52:00.116Z,0.0
43069,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:52:00.207Z,2020-09-24T10:52:00.207Z,0.0
43070,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:52:00.207Z,2020-09-24T10:52:00.207Z,0.0
43071,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:52:00.207Z,2020-09-24T10:52:00.207Z,0.0
43072,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:00.225Z,2020-09-24T10:52:00.225Z,0.0
43073,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:00.267Z,2020-09-24T10:52:00.267Z,0.0
43074,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:52:00.267Z,2020-09-24T10:52:00.267Z,0.0
43075,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:00.267Z,2020-09-24T10:52:00.267Z,0.0
43076,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:52:00.267Z,2020-09-24T10:52:00.267Z,0.0
43077,rp,527,0x0007,3198142371,0x00000000,2020-09-24T10:52:00.354Z,2020-09-24T10:52:00.354Z,0.0
43078,rp,528,0x0007,3188328432,0x00000000,2020-09-24T10:52:00.357Z,2020-09-24T10:52:00.357Z,0.0
43079,rp,529,0x0007,1054266199,0x00000000,2020-09-24T10:52:00.360Z,2020-09-24T10:52:00.360Z,0.0
43080,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:52:00.507Z,2020-09-24T10:52:00.507Z,0.0
43081,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:52:00.507Z,2020-09-24T10:52:00.507Z,0.0
43082,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:52:00.507Z,2020-09-24T10:52:00.507Z,0.0
43083,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:00.525Z,2020-09-24T10:52:00.525Z,0.0
43084,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:00.567Z,2020-09-24T10:52:00.567Z,0.0
43085,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:00.567Z,2020-09-24T10:52:00.567Z,0.0
43086,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:52:00.567Z,2020-09-24T10:52:00.567Z,0.0
43087,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:52:00.567Z,2020-09-24T10:52:00.567Z,0.0
43088,rp,527,0x0007,3197531888,0x00000000,2020-09-24T10:52:00.602Z,2020-09-24T10:52:00.602Z,0.0
43089,rp,529,0x0007,1054415433,0x00000000,2020-09-24T10:52:00.605Z,2020-09-24T10:52:00.605Z,0.0
43090,rp,528,0x0007,3189211665,0x00000000,2020-09-24T10:52:00.605Z,2020-09-24T10:52:00.605Z,0.0
43091,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:52:00.807Z,2020-09-24T10:52:00.807Z,0.0
43092,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:52:00.807Z,2020-09-24T10:52:00.807Z,0.0
43093,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:52:00.807Z,2020-09-24T10:52:00.807Z,0.0
43094,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:00.825Z,2020-09-24T10:52:00.825Z,0.0
43095,rp,527,0x0007,3194107322,0x00000000,2020-09-24T10:52:00.853Z,2020-09-24T10:52:00.853Z,0.0
43096,rp,528,0x0007,3191198714,0x00000000,2020-09-24T10:52:00.856Z,2020-09-24T10:52:00.856Z,0.0
43097,rp,529,0x0007,1054737075,0x00000000,2020-09-24T10:52:00.858Z,2020-09-24T10:52:00.858Z,0.0
43098,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:52:00.867Z,2020-09-24T10:52:00.867Z,0.0
43099,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:00.867Z,2020-09-24T10:52:00.867Z,0.0
43100,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:52:00.867Z,2020-09-24T10:52:00.867Z,0.0
43101,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:00.867Z,2020-09-24T10:52:00.867Z,0.0
43102,rp,527,0x0007,3188084202,0x00000000,2020-09-24T10:52:01.106Z,2020-09-24T10:52:01.106Z,0.0
43103,rp,528,0x0007,3191292657,0x00000000,2020-09-24T10:52:01.106Z,2020-09-24T10:52:01.106Z,0.0
43104,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:52:01.107Z,2020-09-24T10:52:01.107Z,0.0
