,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
6082,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:35.925Z,2020-09-24T10:35:35.925Z
6083,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:35:35.967Z,2020-09-24T10:35:35.967Z
6084,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:35:35.967Z,2020-09-24T10:35:35.967Z
6085,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:35.967Z,2020-09-24T10:35:35.967Z
6086,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:35:35.967Z,2020-09-24T10:35:35.967Z
6087,rp,527,0x0007,3198146030,0x00000000,2020-09-24T10:35:36.103Z,2020-09-24T10:35:36.103Z
6088,rp,528,0x0007,3188630670,0x00000000,2020-09-24T10:35:36.106Z,2020-09-24T10:35:36.106Z
6089,rp,529,0x0007,1051185079,0x00000000,2020-09-24T10:35:36.108Z,2020-09-24T10:35:36.108Z
6090,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:35:36.207Z,2020-09-24T10:35:36.207Z
6091,gate,Position,0x000b,50.5,0x00000000,2020-09-24T10:35:36.207Z,2020-09-24T10:35:36.207Z
6092,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:35:36.207Z,2020-09-24T10:35:36.207Z
6093,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:36.225Z,2020-09-24T10:35:36.225Z
6094,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:35:36.267Z,2020-09-24T10:35:36.267Z
6095,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:35:36.267Z,2020-09-24T10:35:36.267Z
6096,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:36.267Z,2020-09-24T10:35:36.267Z
6097,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:35:36.267Z,2020-09-24T10:35:36.267Z
6098,rp,527,0x0007,3198147147,0x00000000,2020-09-24T10:35:36.354Z,2020-09-24T10:35:36.354Z
6099,rp,529,0x0007,1051184747,0x00000000,2020-09-24T10:35:36.359Z,2020-09-24T10:35:36.359Z
6100,rp,528,0x0007,3188627575,0x00000000,2020-09-24T10:35:36.359Z,2020-09-24T10:35:36.359Z
6101,gate,Position,0x000b,40.5,0x00000000,2020-09-24T10:35:36.507Z,2020-09-24T10:35:36.507Z
6102,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:35:36.507Z,2020-09-24T10:35:36.507Z
6103,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:35:36.507Z,2020-09-24T10:35:36.507Z
6104,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:36.525Z,2020-09-24T10:35:36.525Z
6105,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:35:36.567Z,2020-09-24T10:35:36.567Z
6106,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:35:36.567Z,2020-09-24T10:35:36.567Z
6107,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:35:36.567Z,2020-09-24T10:35:36.567Z
6108,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:35:36.567Z,2020-09-24T10:35:36.567Z
6109,rp,528,0x0007,3188627750,0x00000000,2020-09-24T10:35:36.605Z,2020-09-24T10:35:36.605Z
6110,rp,527,0x0007,3198147142,0x00000000,2020-09-24T10:35:36.605Z,2020-09-24T10:35:36.605Z
6111,rp,529,0x0007,1051184059,0x00000000,2020-09-24T10:35:36.607Z,2020-09-24T10:35:36.607Z
6112,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:35:36.807Z,2020-09-24T10:35:36.807Z
6113,gate,Position,0x000b,30.5,0x00000000,2020-09-24T10:35:36.807Z,2020-09-24T10:35:36.807Z
6114,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:35:36.807Z,2020-09-24T10:35:36.807Z
6115,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:35:36.825Z,2020-09-24T10:35:36.825Z
