,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
48223,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:13.425Z,2020-09-24T10:54:13.425Z,1.0
48224,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:13.467Z,2020-09-24T10:54:13.467Z,1.0
48225,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:13.467Z,2020-09-24T10:54:13.467Z,1.0
48226,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:13.467Z,2020-09-24T10:54:13.467Z,1.0
48227,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:13.467Z,2020-09-24T10:54:13.467Z,1.0
48228,rp,527,0x0007,3198146027,0x00000000,2020-09-24T10:54:13.603Z,2020-09-24T10:54:13.603Z,1.0
48229,rp,529,0x0007,1051185269,0x00000000,2020-09-24T10:54:13.606Z,2020-09-24T10:54:13.606Z,1.0
48230,rp,528,0x0007,3188629775,0x00000000,2020-09-24T10:54:13.606Z,2020-09-24T10:54:13.606Z,1.0
48231,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:13.707Z,2020-09-24T10:54:13.707Z,1.0
48232,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:54:13.707Z,2020-09-24T10:54:13.707Z,1.0
48233,gate,Position,0x000b,50.7,0x00000000,2020-09-24T10:54:13.707Z,2020-09-24T10:54:13.707Z,1.0
48234,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:13.725Z,2020-09-24T10:54:13.725Z,1.0
48235,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:13.767Z,2020-09-24T10:54:13.767Z,1.0
48236,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:13.767Z,2020-09-24T10:54:13.767Z,1.0
48237,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:13.767Z,2020-09-24T10:54:13.767Z,1.0
48238,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:13.767Z,2020-09-24T10:54:13.767Z,1.0
48239,rp,527,0x0007,3198146974,0x00000000,2020-09-24T10:54:13.852Z,2020-09-24T10:54:13.852Z,1.0
48240,rp,528,0x0007,3188627262,0x00000000,2020-09-24T10:54:13.854Z,2020-09-24T10:54:13.854Z,1.0
48241,rp,529,0x0007,1051185274,0x00000000,2020-09-24T10:54:13.857Z,2020-09-24T10:54:13.857Z,1.0
48242,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:14.007Z,2020-09-24T10:54:14.007Z,1.0
48243,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:54:14.007Z,2020-09-24T10:54:14.007Z,1.0
48244,gate,Position,0x000b,40.9,0x00000000,2020-09-24T10:54:14.007Z,2020-09-24T10:54:14.007Z,1.0
48245,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:14.025Z,2020-09-24T10:54:14.025Z,1.0
48246,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:14.067Z,2020-09-24T10:54:14.067Z,1.0
48247,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:14.067Z,2020-09-24T10:54:14.067Z,1.0
48248,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:14.067Z,2020-09-24T10:54:14.067Z,1.0
48249,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:14.067Z,2020-09-24T10:54:14.067Z,1.0
48250,rp,527,0x0007,3198146870,0x00000000,2020-09-24T10:54:14.105Z,2020-09-24T10:54:14.105Z,1.0
48251,rp,529,0x0007,1051184325,0x00000000,2020-09-24T10:54:14.107Z,2020-09-24T10:54:14.107Z,1.0
48252,rp,528,0x0007,3188627625,0x00000000,2020-09-24T10:54:14.107Z,2020-09-24T10:54:14.107Z,1.0
48253,gate,Position,0x000b,30.7,0x00000000,2020-09-24T10:54:14.307Z,2020-09-24T10:54:14.307Z,1.0
48254,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:54:14.307Z,2020-09-24T10:54:14.307Z,1.0
48255,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:14.307Z,2020-09-24T10:54:14.307Z,1.0
48256,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:14.325Z,2020-09-24T10:54:14.325Z,1.0
48257,rp,527,0x0007,3198146955,0x00000000,2020-09-24T10:54:14.353Z,2020-09-24T10:54:14.353Z,1.0
48258,rp,528,0x0007,3188626955,0x00000000,2020-09-24T10:54:14.356Z,2020-09-24T10:54:14.356Z,1.0
48259,rp,529,0x0007,1051184658,0x00000000,2020-09-24T10:54:14.358Z,2020-09-24T10:54:14.358Z,1.0
48260,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:14.367Z,2020-09-24T10:54:14.367Z,1.0
48261,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:14.367Z,2020-09-24T10:54:14.367Z,1.0
48262,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:14.367Z,2020-09-24T10:54:14.367Z,1.0
48263,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:14.367Z,2020-09-24T10:54:14.367Z,1.0
48264,rp,527,0x0007,3198147073,0x00000000,2020-09-24T10:54:14.604Z,2020-09-24T10:54:14.604Z,1.0
48265,rp,528,0x0007,3188627085,0x00000000,2020-09-24T10:54:14.606Z,2020-09-24T10:54:14.606Z,1.0
48266,rp,529,0x0007,1051184687,0x00000000,2020-09-24T10:54:14.606Z,2020-09-24T10:54:14.606Z,1.0
48267,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:54:14.607Z,2020-09-24T10:54:14.607Z,1.0
48268,gate,Position,0x000b,20.5,0x00000000,2020-09-24T10:54:14.607Z,2020-09-24T10:54:14.607Z,1.0
48269,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:14.607Z,2020-09-24T10:54:14.607Z,1.0
48270,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:14.625Z,2020-09-24T10:54:14.625Z,1.0
48271,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:14.667Z,2020-09-24T10:54:14.667Z,1.0
48272,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:14.667Z,2020-09-24T10:54:14.667Z,1.0
48273,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:14.667Z,2020-09-24T10:54:14.667Z,1.0
48274,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:14.667Z,2020-09-24T10:54:14.667Z,1.0
48275,rp,527,0x0007,3198147409,0x00000000,2020-09-24T10:54:14.854Z,2020-09-24T10:54:14.854Z,1.0
48276,rp,528,0x0007,3188626725,0x00000000,2020-09-24T10:54:14.857Z,2020-09-24T10:54:14.857Z,1.0
48277,rp,529,0x0007,1051185159,0x00000000,2020-09-24T10:54:14.859Z,2020-09-24T10:54:14.859Z,1.0
48278,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:14.907Z,2020-09-24T10:54:14.907Z,1.0
48279,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:54:14.907Z,2020-09-24T10:54:14.907Z,1.0
48280,gate,Position,0x000b,10.4,0x00000000,2020-09-24T10:54:14.907Z,2020-09-24T10:54:14.907Z,1.0
48281,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:14.925Z,2020-09-24T10:54:14.925Z,1.0
48282,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:14.967Z,2020-09-24T10:54:14.967Z,1.0
48283,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:14.967Z,2020-09-24T10:54:14.967Z,1.0
48284,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:14.967Z,2020-09-24T10:54:14.967Z,1.0
48285,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:14.967Z,2020-09-24T10:54:14.967Z,1.0
48286,rp,527,0x0007,3198147410,0x00000000,2020-09-24T10:54:15.105Z,2020-09-24T10:54:15.105Z,1.0
48287,rp,528,0x0007,3188627483,0x00000000,2020-09-24T10:54:15.107Z,2020-09-24T10:54:15.107Z,1.0
48288,rp,529,0x0007,1051184671,0x00000000,2020-09-24T10:54:15.107Z,2020-09-24T10:54:15.107Z,1.0
48289,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:15.207Z,2020-09-24T10:54:15.207Z,1.0
48290,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:15.207Z,2020-09-24T10:54:15.207Z,1.0
48291,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:15.207Z,2020-09-24T10:54:15.207Z,1.0
48292,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:15.225Z,2020-09-24T10:54:15.225Z,1.0
48293,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:15.267Z,2020-09-24T10:54:15.267Z,1.0
48294,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:15.267Z,2020-09-24T10:54:15.267Z,1.0
48295,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:15.267Z,2020-09-24T10:54:15.267Z,1.0
48296,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:15.267Z,2020-09-24T10:54:15.267Z,1.0
48297,rp,527,0x0007,3198146876,0x00000000,2020-09-24T10:54:15.356Z,2020-09-24T10:54:15.356Z,1.0
48298,rp,528,0x0007,3188568779,0x00000000,2020-09-24T10:54:15.359Z,2020-09-24T10:54:15.359Z,1.0
48299,rp,529,0x0007,1051276275,0x00000000,2020-09-24T10:54:15.359Z,2020-09-24T10:54:15.359Z,0.0
48300,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:15.507Z,2020-09-24T10:54:15.507Z,0.0
48301,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:15.507Z,2020-09-24T10:54:15.507Z,0.0
48302,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:15.507Z,2020-09-24T10:54:15.507Z,0.0
48303,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:15.525Z,2020-09-24T10:54:15.525Z,0.0
48304,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:15.567Z,2020-09-24T10:54:15.567Z,0.0
48305,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:15.567Z,2020-09-24T10:54:15.567Z,0.0
48306,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:15.567Z,2020-09-24T10:54:15.567Z,0.0
48307,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:15.567Z,2020-09-24T10:54:15.567Z,0.0
48308,rp,527,0x0007,3198142948,0x00000000,2020-09-24T10:54:15.604Z,2020-09-24T10:54:15.604Z,0.0
48309,rp,529,0x0007,1051875267,0x00000000,2020-09-24T10:54:15.607Z,2020-09-24T10:54:15.607Z,0.0
48310,rp,528,0x0007,3188327857,0x00000000,2020-09-24T10:54:15.607Z,2020-09-24T10:54:15.607Z,0.0
48311,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:15.807Z,2020-09-24T10:54:15.807Z,0.0
48312,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:15.807Z,2020-09-24T10:54:15.807Z,0.0
48313,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:15.807Z,2020-09-24T10:54:15.807Z,0.0
48314,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:15.825Z,2020-09-24T10:54:15.825Z,0.0
48315,rp,527,0x0007,3198138695,0x00000000,2020-09-24T10:54:15.852Z,2020-09-24T10:54:15.852Z,0.0
48316,rp,528,0x0007,3188321613,0x00000000,2020-09-24T10:54:15.855Z,2020-09-24T10:54:15.855Z,0.0
48317,rp,529,0x0007,1053671874,0x00000000,2020-09-24T10:54:15.857Z,2020-09-24T10:54:15.857Z,0.0
48318,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:15.867Z,2020-09-24T10:54:15.867Z,0.0
48319,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:15.867Z,2020-09-24T10:54:15.867Z,0.0
48320,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:15.867Z,2020-09-24T10:54:15.867Z,0.0
48321,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:15.867Z,2020-09-24T10:54:15.867Z,0.0
48322,rp,527,0x0007,3198074087,0x00000000,2020-09-24T10:54:16.103Z,2020-09-24T10:54:16.103Z,0.0
48323,rp,528,0x0007,3188432066,0x00000000,2020-09-24T10:54:16.105Z,2020-09-24T10:54:16.105Z,0.0
48324,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:16.107Z,2020-09-24T10:54:16.107Z,0.0
48325,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:16.107Z,2020-09-24T10:54:16.107Z,0.0
48326,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:16.107Z,2020-09-24T10:54:16.107Z,0.0
48327,rp,529,0x0007,1054298348,0x00000000,2020-09-24T10:54:16.108Z,2020-09-24T10:54:16.108Z,0.0
48328,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:16.125Z,2020-09-24T10:54:16.125Z,0.0
48329,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:16.167Z,2020-09-24T10:54:16.167Z,0.0
48330,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:16.167Z,2020-09-24T10:54:16.167Z,0.0
48331,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:16.167Z,2020-09-24T10:54:16.167Z,0.0
48332,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:16.167Z,2020-09-24T10:54:16.167Z,0.0
48333,rp,527,0x0007,3196681798,0x00000000,2020-09-24T10:54:16.354Z,2020-09-24T10:54:16.354Z,0.0
48334,rp,528,0x0007,3190139482,0x00000000,2020-09-24T10:54:16.356Z,2020-09-24T10:54:16.356Z,0.0
48335,rp,529,0x0007,1054567178,0x00000000,2020-09-24T10:54:16.359Z,2020-09-24T10:54:16.359Z,0.0
48336,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:16.407Z,2020-09-24T10:54:16.407Z,0.0
48337,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:16.407Z,2020-09-24T10:54:16.407Z,0.0
