,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
61853,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:00:05.925Z,2020-09-24T11:00:05.925Z,1.0
61854,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:00:05.967Z,2020-09-24T11:00:05.967Z,1.0
61855,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:00:05.967Z,2020-09-24T11:00:05.967Z,1.0
61856,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:00:05.967Z,2020-09-24T11:00:05.967Z,1.0
61857,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:00:05.967Z,2020-09-24T11:00:05.967Z,1.0
61858,rp,528,0x0007,3188628717,0x00000000,2020-09-24T11:00:06.107Z,2020-09-24T11:00:06.107Z,1.0
61859,rp,527,0x0007,3198146508,0x00000000,2020-09-24T11:00:06.107Z,2020-09-24T11:00:06.107Z,1.0
61860,rp,529,0x0007,1051184719,0x00000000,2020-09-24T11:00:06.110Z,2020-09-24T11:00:06.110Z,1.0
61861,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:00:06.207Z,2020-09-24T11:00:06.207Z,1.0
61862,gate,Position,0x000b,50.5,0x00000000,2020-09-24T11:00:06.207Z,2020-09-24T11:00:06.207Z,1.0
61863,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:00:06.207Z,2020-09-24T11:00:06.207Z,1.0
61864,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:00:06.225Z,2020-09-24T11:00:06.225Z,1.0
61865,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:00:06.267Z,2020-09-24T11:00:06.267Z,1.0
61866,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:00:06.267Z,2020-09-24T11:00:06.267Z,1.0
61867,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:00:06.267Z,2020-09-24T11:00:06.267Z,1.0
61868,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:00:06.267Z,2020-09-24T11:00:06.267Z,1.0
61869,rp,527,0x0007,3198147282,0x00000000,2020-09-24T11:00:06.353Z,2020-09-24T11:00:06.353Z,1.0
61870,rp,528,0x0007,3188627300,0x00000000,2020-09-24T11:00:06.355Z,2020-09-24T11:00:06.355Z,1.0
61871,rp,529,0x0007,1051184825,0x00000000,2020-09-24T11:00:06.358Z,2020-09-24T11:00:06.358Z,1.0
61872,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:00:06.507Z,2020-09-24T11:00:06.507Z,1.0
61873,gate,Position,0x000b,40.3,0x00000000,2020-09-24T11:00:06.507Z,2020-09-24T11:00:06.507Z,1.0
61874,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:00:06.507Z,2020-09-24T11:00:06.507Z,1.0
61875,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:00:06.525Z,2020-09-24T11:00:06.525Z,1.0
61876,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:00:06.567Z,2020-09-24T11:00:06.567Z,1.0
61877,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:00:06.567Z,2020-09-24T11:00:06.567Z,1.0
61878,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:00:06.567Z,2020-09-24T11:00:06.567Z,1.0
61879,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:00:06.567Z,2020-09-24T11:00:06.567Z,1.0
61880,rp,527,0x0007,3198147076,0x00000000,2020-09-24T11:00:06.609Z,2020-09-24T11:00:06.609Z,1.0
61881,rp,528,0x0007,3188626467,0x00000000,2020-09-24T11:00:06.611Z,2020-09-24T11:00:06.611Z,1.0
61882,rp,529,0x0007,1051185033,0x00000000,2020-09-24T11:00:06.611Z,2020-09-24T11:00:06.611Z,1.0
61883,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:00:06.807Z,2020-09-24T11:00:06.807Z,1.0
61884,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:00:06.807Z,2020-09-24T11:00:06.807Z,1.0
61885,gate,Position,0x000b,30.2,0x00000000,2020-09-24T11:00:06.807Z,2020-09-24T11:00:06.807Z,1.0
61886,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:00:06.825Z,2020-09-24T11:00:06.825Z,1.0
