,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
9225,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:57.225Z,2020-09-24T10:36:57.225Z
9226,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:57.267Z,2020-09-24T10:36:57.267Z
9227,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:57.267Z,2020-09-24T10:36:57.267Z
9228,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:57.267Z,2020-09-24T10:36:57.267Z
9229,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:57.267Z,2020-09-24T10:36:57.267Z
9230,rp,527,0x0007,3198146107,0x00000000,2020-09-24T10:36:57.352Z,2020-09-24T10:36:57.352Z
9231,rp,528,0x0007,3188631702,0x00000000,2020-09-24T10:36:57.355Z,2020-09-24T10:36:57.355Z
9232,rp,529,0x0007,1051186166,0x00000000,2020-09-24T10:36:57.357Z,2020-09-24T10:36:57.357Z
9233,gate,Position,0x000b,54.1,0x00000000,2020-09-24T10:36:57.507Z,2020-09-24T10:36:57.507Z
9234,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:36:57.507Z,2020-09-24T10:36:57.507Z
9235,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:57.507Z,2020-09-24T10:36:57.507Z
9236,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:57.525Z,2020-09-24T10:36:57.525Z
9237,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:57.567Z,2020-09-24T10:36:57.567Z
9238,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:57.567Z,2020-09-24T10:36:57.567Z
9239,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:57.567Z,2020-09-24T10:36:57.567Z
9240,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:57.567Z,2020-09-24T10:36:57.567Z
9241,rp,527,0x0007,3198146522,0x00000000,2020-09-24T10:36:57.604Z,2020-09-24T10:36:57.604Z
9242,rp,529,0x0007,1051184312,0x00000000,2020-09-24T10:36:57.606Z,2020-09-24T10:36:57.606Z
