,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
60798,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:38.625Z,2020-09-24T10:59:38.625Z
60799,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:59:38.667Z,2020-09-24T10:59:38.667Z
60800,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:59:38.667Z,2020-09-24T10:59:38.667Z
60801,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:59:38.667Z,2020-09-24T10:59:38.667Z
60802,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:59:38.667Z,2020-09-24T10:59:38.667Z
60803,rp,527,0x0007,3198145734,0x00000000,2020-09-24T10:59:38.854Z,2020-09-24T10:59:38.854Z
60804,rp,528,0x0007,3188630133,0x00000000,2020-09-24T10:59:38.857Z,2020-09-24T10:59:38.857Z
60805,rp,529,0x0007,1051185086,0x00000000,2020-09-24T10:59:38.859Z,2020-09-24T10:59:38.859Z
60806,gate,Position,0x000b,56.1,0x00000000,2020-09-24T10:59:38.907Z,2020-09-24T10:59:38.907Z
60807,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:59:38.907Z,2020-09-24T10:59:38.907Z
60808,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:38.907Z,2020-09-24T10:59:38.907Z
60809,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:38.925Z,2020-09-24T10:59:38.925Z
60810,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:59:38.967Z,2020-09-24T10:59:38.967Z
60811,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:59:38.967Z,2020-09-24T10:59:38.967Z
60812,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:59:38.967Z,2020-09-24T10:59:38.967Z
60813,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:59:38.967Z,2020-09-24T10:59:38.967Z
60814,rp,527,0x0007,3198146423,0x00000000,2020-09-24T10:59:39.107Z,2020-09-24T10:59:39.107Z
60815,rp,528,0x0007,3188628097,0x00000000,2020-09-24T10:59:39.107Z,2020-09-24T10:59:39.107Z
60816,rp,529,0x0007,1051185110,0x00000000,2020-09-24T10:59:39.110Z,2020-09-24T10:59:39.110Z
60817,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:59:39.207Z,2020-09-24T10:59:39.207Z
60818,gate,Position,0x000b,45.9,0x00000000,2020-09-24T10:59:39.207Z,2020-09-24T10:59:39.207Z
60819,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:39.207Z,2020-09-24T10:59:39.207Z
60820,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:39.225Z,2020-09-24T10:59:39.225Z
60821,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:59:39.267Z,2020-09-24T10:59:39.267Z
60822,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:59:39.267Z,2020-09-24T10:59:39.267Z
60823,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:59:39.267Z,2020-09-24T10:59:39.267Z
60824,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:59:39.267Z,2020-09-24T10:59:39.267Z
60825,rp,527,0x0007,3198146635,0x00000000,2020-09-24T10:59:39.355Z,2020-09-24T10:59:39.355Z
60826,rp,528,0x0007,3188627960,0x00000000,2020-09-24T10:59:39.357Z,2020-09-24T10:59:39.357Z
60827,rp,529,0x0007,1051184680,0x00000000,2020-09-24T10:59:39.357Z,2020-09-24T10:59:39.357Z
60828,gate,Position,0x000b,35.8,0x00000000,2020-09-24T10:59:39.507Z,2020-09-24T10:59:39.507Z
60829,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:59:39.507Z,2020-09-24T10:59:39.507Z
60830,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:39.507Z,2020-09-24T10:59:39.507Z
60831,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:39.525Z,2020-09-24T10:59:39.525Z
60832,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:59:39.567Z,2020-09-24T10:59:39.567Z
60833,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:59:39.567Z,2020-09-24T10:59:39.567Z
60834,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:59:39.567Z,2020-09-24T10:59:39.567Z
60835,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:59:39.567Z,2020-09-24T10:59:39.567Z
60836,rp,527,0x0007,3198146758,0x00000000,2020-09-24T10:59:39.603Z,2020-09-24T10:59:39.603Z
60837,rp,528,0x0007,3188627835,0x00000000,2020-09-24T10:59:39.605Z,2020-09-24T10:59:39.605Z
60838,rp,529,0x0007,1051185047,0x00000000,2020-09-24T10:59:39.606Z,2020-09-24T10:59:39.606Z
60839,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:59:39.807Z,2020-09-24T10:59:39.807Z
60840,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:39.807Z,2020-09-24T10:59:39.807Z
60841,gate,Position,0x000b,25.7,0x00000000,2020-09-24T10:59:39.807Z,2020-09-24T10:59:39.807Z
60842,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:39.825Z,2020-09-24T10:59:39.825Z
60843,rp,527,0x0007,3198146741,0x00000000,2020-09-24T10:59:39.853Z,2020-09-24T10:59:39.853Z
60844,rp,528,0x0007,3188627440,0x00000000,2020-09-24T10:59:39.856Z,2020-09-24T10:59:39.856Z
60845,rp,529,0x0007,1051185210,0x00000000,2020-09-24T10:59:39.858Z,2020-09-24T10:59:39.858Z
60846,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:59:39.867Z,2020-09-24T10:59:39.867Z
60847,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:59:39.867Z,2020-09-24T10:59:39.867Z
60848,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:59:39.867Z,2020-09-24T10:59:39.867Z
60849,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:59:39.867Z,2020-09-24T10:59:39.867Z
60850,gate,Position,0x000b,15.6,0x00000000,2020-09-24T10:59:40.107Z,2020-09-24T10:59:40.107Z
60851,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:40.107Z,2020-09-24T10:59:40.107Z
60852,rp,527,0x0007,3198146768,0x00000000,2020-09-24T10:59:40.107Z,2020-09-24T10:59:40.107Z
60853,rp,528,0x0007,3188627944,0x00000000,2020-09-24T10:59:40.107Z,2020-09-24T10:59:40.107Z
60854,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:59:40.107Z,2020-09-24T10:59:40.107Z
