,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
51366,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:34.725Z,2020-09-24T10:55:34.725Z,1.0
51367,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:34.767Z,2020-09-24T10:55:34.767Z,1.0
51368,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T10:55:34.767Z,2020-09-24T10:55:34.767Z,1.0
51369,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:55:34.767Z,2020-09-24T10:55:34.767Z,1.0
51370,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T10:55:34.767Z,2020-09-24T10:55:34.767Z,1.0
51371,rp,527,0x0007,3198145785,0x00000000,2020-09-24T10:55:34.854Z,2020-09-24T10:55:34.854Z,1.0
51372,rp,528,0x0007,3188635455,0x00000000,2020-09-24T10:55:34.857Z,2020-09-24T10:55:34.857Z,1.0
51373,rp,529,0x0007,1051184265,0x00000000,2020-09-24T10:55:34.859Z,2020-09-24T10:55:34.859Z,1.0
51374,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:35.007Z,2020-09-24T10:55:35.007Z,1.0
51375,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:55:35.007Z,2020-09-24T10:55:35.007Z,1.0
51376,gate,Position,0x000b,50.5,0x00000000,2020-09-24T10:55:35.007Z,2020-09-24T10:55:35.007Z,1.0
51377,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:35.025Z,2020-09-24T10:55:35.025Z,1.0
51378,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T10:55:35.067Z,2020-09-24T10:55:35.067Z,1.0
51379,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:35.067Z,2020-09-24T10:55:35.067Z,1.0
51380,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:55:35.067Z,2020-09-24T10:55:35.067Z,1.0
51381,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T10:55:35.067Z,2020-09-24T10:55:35.067Z,1.0
51382,rp,527,0x0007,3198147019,0x00000000,2020-09-24T10:55:35.105Z,2020-09-24T10:55:35.105Z,1.0
51383,rp,528,0x0007,3188627617,0x00000000,2020-09-24T10:55:35.107Z,2020-09-24T10:55:35.107Z,1.0
51384,rp,529,0x0007,1051184543,0x00000000,2020-09-24T10:55:35.107Z,2020-09-24T10:55:35.107Z,1.0
51385,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:55:35.307Z,2020-09-24T10:55:35.307Z,1.0
51386,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:35.307Z,2020-09-24T10:55:35.307Z,1.0
51387,gate,Position,0x000b,40.4,0x00000000,2020-09-24T10:55:35.307Z,2020-09-24T10:55:35.307Z,1.0
51388,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:35.325Z,2020-09-24T10:55:35.325Z,1.0
51389,rp,527,0x0007,3198146997,0x00000000,2020-09-24T10:55:35.353Z,2020-09-24T10:55:35.353Z,1.0
51390,rp,528,0x0007,3188627132,0x00000000,2020-09-24T10:55:35.355Z,2020-09-24T10:55:35.355Z,1.0
51391,rp,529,0x0007,1051184630,0x00000000,2020-09-24T10:55:35.358Z,2020-09-24T10:55:35.358Z,1.0
51392,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T10:55:35.367Z,2020-09-24T10:55:35.367Z,1.0
51393,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:55:35.367Z,2020-09-24T10:55:35.367Z,1.0
51394,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:35.367Z,2020-09-24T10:55:35.367Z,1.0
51395,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T10:55:35.367Z,2020-09-24T10:55:35.367Z,1.0
51396,rp,527,0x0007,3198147175,0x00000000,2020-09-24T10:55:35.604Z,2020-09-24T10:55:35.604Z,1.0
51397,rp,529,0x0007,1051184135,0x00000000,2020-09-24T10:55:35.606Z,2020-09-24T10:55:35.606Z,1.0
51398,rp,528,0x0007,3188627345,0x00000000,2020-09-24T10:55:35.606Z,2020-09-24T10:55:35.606Z,1.0
51399,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:55:35.607Z,2020-09-24T10:55:35.607Z,1.0
51400,gate,Position,0x000b,30.3,0x00000000,2020-09-24T10:55:35.607Z,2020-09-24T10:55:35.607Z,1.0
51401,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:55:35.607Z,2020-09-24T10:55:35.607Z,1.0
51402,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:55:35.625Z,2020-09-24T10:55:35.625Z,1.0
51403,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:55:35.667Z,2020-09-24T10:55:35.667Z,1.0
51404,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T10:55:35.667Z,2020-09-24T10:55:35.667Z,1.0
51405,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:55:35.667Z,2020-09-24T10:55:35.667Z,1.0
