,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
41832,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:28.125Z,2020-09-24T10:51:28.125Z
41833,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:28.167Z,2020-09-24T10:51:28.167Z
41834,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:28.167Z,2020-09-24T10:51:28.167Z
41835,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:28.167Z,2020-09-24T10:51:28.167Z
41836,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:28.167Z,2020-09-24T10:51:28.167Z
41837,rp,527,0x0007,3196525025,0x00000000,2020-09-24T10:51:28.354Z,2020-09-24T10:51:28.354Z
41838,rp,528,0x0007,3188036898,0x00000000,2020-09-24T10:51:28.357Z,2020-09-24T10:51:28.357Z
41839,rp,529,0x0007,1054005513,0x00000000,2020-09-24T10:51:28.359Z,2020-09-24T10:51:28.359Z
41840,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:28.407Z,2020-09-24T10:51:28.407Z
41841,gate,Speed,0x000b,-80,0x00000000,2020-09-24T10:51:28.407Z,2020-09-24T10:51:28.407Z
41842,gate,Position,0x000b,134.9,0x00000000,2020-09-24T10:51:28.407Z,2020-09-24T10:51:28.407Z
41843,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:51:28.425Z,2020-09-24T10:51:28.425Z
41844,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:28.467Z,2020-09-24T10:51:28.467Z
41845,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:28.467Z,2020-09-24T10:51:28.467Z
41846,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:28.467Z,2020-09-24T10:51:28.467Z
41847,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:28.467Z,2020-09-24T10:51:28.467Z
41848,rp,527,0x0007,3198113866,0x00000000,2020-09-24T10:51:28.609Z,2020-09-24T10:51:28.609Z
41849,rp,528,0x0007,3187240500,0x00000000,2020-09-24T10:51:28.610Z,2020-09-24T10:51:28.610Z
41850,rp,529,0x0007,1053886536,0x00000000,2020-09-24T10:51:28.612Z,2020-09-24T10:51:28.612Z
41851,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:28.707Z,2020-09-24T10:51:28.707Z
41852,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:51:28.707Z,2020-09-24T10:51:28.707Z
41853,gate,Position,0x000b,124.7,0x00000000,2020-09-24T10:51:28.707Z,2020-09-24T10:51:28.707Z
41854,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:51:28.725Z,2020-09-24T10:51:28.725Z
41855,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:28.767Z,2020-09-24T10:51:28.767Z
41856,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:28.767Z,2020-09-24T10:51:28.767Z
41857,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:28.767Z,2020-09-24T10:51:28.767Z
41858,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:28.767Z,2020-09-24T10:51:28.767Z
41859,rp,527,0x0007,3198143650,0x00000000,2020-09-24T10:51:28.853Z,2020-09-24T10:51:28.853Z
41860,rp,528,0x0007,3187229095,0x00000000,2020-09-24T10:51:28.856Z,2020-09-24T10:51:28.856Z
41861,rp,529,0x0007,1053889276,0x00000000,2020-09-24T10:51:28.858Z,2020-09-24T10:51:28.858Z
41862,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:29.007Z,2020-09-24T10:51:29.007Z
41863,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:51:29.007Z,2020-09-24T10:51:29.007Z
41864,gate,Position,0x000b,114.7,0x00000000,2020-09-24T10:51:29.007Z,2020-09-24T10:51:29.007Z
41865,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:51:29.025Z,2020-09-24T10:51:29.025Z
41866,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:29.067Z,2020-09-24T10:51:29.067Z
41867,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:29.067Z,2020-09-24T10:51:29.067Z
41868,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:29.067Z,2020-09-24T10:51:29.067Z
41869,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:29.067Z,2020-09-24T10:51:29.067Z
41870,rp,527,0x0007,3198142747,0x00000000,2020-09-24T10:51:29.109Z,2020-09-24T10:51:29.109Z
41871,rp,528,0x0007,3187230147,0x00000000,2020-09-24T10:51:29.109Z,2020-09-24T10:51:29.109Z
41872,rp,529,0x0007,1053888165,0x00000000,2020-09-24T10:51:29.111Z,2020-09-24T10:51:29.111Z
41873,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:51:29.307Z,2020-09-24T10:51:29.307Z
41874,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:29.307Z,2020-09-24T10:51:29.307Z
41875,gate,Position,0x000b,105,0x00000000,2020-09-24T10:51:29.307Z,2020-09-24T10:51:29.307Z
41876,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:51:29.325Z,2020-09-24T10:51:29.325Z
41877,rp,527,0x0007,3198142972,0x00000000,2020-09-24T10:51:29.354Z,2020-09-24T10:51:29.354Z
41878,rp,528,0x0007,3187229874,0x00000000,2020-09-24T10:51:29.357Z,2020-09-24T10:51:29.357Z
41879,rp,529,0x0007,1053888288,0x00000000,2020-09-24T10:51:29.359Z,2020-09-24T10:51:29.359Z
41880,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:29.367Z,2020-09-24T10:51:29.367Z
41881,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:29.367Z,2020-09-24T10:51:29.367Z
41882,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:29.367Z,2020-09-24T10:51:29.367Z
41883,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:29.367Z,2020-09-24T10:51:29.367Z
41884,rp,527,0x0007,3198143074,0x00000000,2020-09-24T10:51:29.602Z,2020-09-24T10:51:29.602Z
41885,rp,529,0x0007,1053888465,0x00000000,2020-09-24T10:51:29.605Z,2020-09-24T10:51:29.605Z
