,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
41832,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:51:28.125Z,2020-09-24T10:51:28.125Z,0.0
41833,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:28.167Z,2020-09-24T10:51:28.167Z,0.0
41834,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:28.167Z,2020-09-24T10:51:28.167Z,0.0
41835,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:28.167Z,2020-09-24T10:51:28.167Z,0.0
41836,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:28.167Z,2020-09-24T10:51:28.167Z,0.0
41837,rp,527,0x0007,3196525025,0x00000000,2020-09-24T10:51:28.354Z,2020-09-24T10:51:28.354Z,0.0
41838,rp,528,0x0007,3188036898,0x00000000,2020-09-24T10:51:28.357Z,2020-09-24T10:51:28.357Z,0.0
41839,rp,529,0x0007,1054005513,0x00000000,2020-09-24T10:51:28.359Z,2020-09-24T10:51:28.359Z,0.0
41840,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:28.407Z,2020-09-24T10:51:28.407Z,0.0
41841,gate,Speed,0x000b,-80,0x00000000,2020-09-24T10:51:28.407Z,2020-09-24T10:51:28.407Z,0.0
41842,gate,Position,0x000b,134.9,0x00000000,2020-09-24T10:51:28.407Z,2020-09-24T10:51:28.407Z,0.0
41843,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:51:28.425Z,2020-09-24T10:51:28.425Z,0.0
41844,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:28.467Z,2020-09-24T10:51:28.467Z,0.0
41845,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:28.467Z,2020-09-24T10:51:28.467Z,0.0
41846,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:51:28.467Z,2020-09-24T10:51:28.467Z,0.0
41847,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:28.467Z,2020-09-24T10:51:28.467Z,0.0
41848,rp,527,0x0007,3198113866,0x00000000,2020-09-24T10:51:28.609Z,2020-09-24T10:51:28.609Z,0.0
41849,rp,528,0x0007,3187240500,0x00000000,2020-09-24T10:51:28.610Z,2020-09-24T10:51:28.610Z,0.0
41850,rp,529,0x0007,1053886536,0x00000000,2020-09-24T10:51:28.612Z,2020-09-24T10:51:28.612Z,0.0
41851,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:51:28.707Z,2020-09-24T10:51:28.707Z,0.0
41852,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:51:28.707Z,2020-09-24T10:51:28.707Z,0.0
41853,gate,Position,0x000b,124.7,0x00000000,2020-09-24T10:51:28.707Z,2020-09-24T10:51:28.707Z,0.0
41854,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:51:28.725Z,2020-09-24T10:51:28.725Z,0.0
41855,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:51:28.767Z,2020-09-24T10:51:28.767Z,0.0
41856,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:51:28.767Z,2020-09-24T10:51:28.767Z,0.0
41857,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:51:28.767Z,2020-09-24T10:51:28.767Z,0.0
