,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
2939,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:14.625Z,2020-09-24T10:34:14.625Z
2940,qc,DistanceAbs,0x000b,1.29032251239,0x00000000,2020-09-24T10:34:14.667Z,2020-09-24T10:34:14.667Z
2941,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:34:14.667Z,2020-09-24T10:34:14.667Z
2942,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:34:14.667Z,2020-09-24T10:34:14.667Z
2943,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:34:14.667Z,2020-09-24T10:34:14.667Z
2944,rp,527,0x0007,3198147424,0x00000000,2020-09-24T10:34:14.857Z,2020-09-24T10:34:14.857Z
2945,rp,528,0x0007,3188626222,0x00000000,2020-09-24T10:34:14.860Z,2020-09-24T10:34:14.860Z
2946,rp,529,0x0007,1051184470,0x00000000,2020-09-24T10:34:14.868Z,2020-09-24T10:34:14.868Z
2947,gate,Position,0x000b,38.6,0x00000000,2020-09-24T10:34:14.907Z,2020-09-24T10:34:14.907Z
2948,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:34:14.907Z,2020-09-24T10:34:14.907Z
2949,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:34:14.907Z,2020-09-24T10:34:14.907Z
2950,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:14.925Z,2020-09-24T10:34:14.925Z
2951,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:34:14.967Z,2020-09-24T10:34:14.967Z
2952,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:34:14.967Z,2020-09-24T10:34:14.967Z
2953,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:34:14.967Z,2020-09-24T10:34:14.967Z
2954,qc,DistanceAbs,0x000b,1.29032251239,0x00000000,2020-09-24T10:34:14.967Z,2020-09-24T10:34:14.967Z
2955,rp,527,0x0007,3198147325,0x00000000,2020-09-24T10:34:15.103Z,2020-09-24T10:34:15.103Z
2956,rp,528,0x0007,3188627209,0x00000000,2020-09-24T10:34:15.106Z,2020-09-24T10:34:15.106Z
2957,rp,529,0x0007,1051185316,0x00000000,2020-09-24T10:34:15.108Z,2020-09-24T10:34:15.108Z
2958,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:34:15.207Z,2020-09-24T10:34:15.207Z
2959,gate,Position,0x000b,28.6,0x00000000,2020-09-24T10:34:15.207Z,2020-09-24T10:34:15.207Z
2960,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:34:15.207Z,2020-09-24T10:34:15.207Z
2961,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:15.225Z,2020-09-24T10:34:15.225Z
2962,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:34:15.267Z,2020-09-24T10:34:15.267Z
2963,qc,DistanceAbs,0x000b,1.29032251239,0x00000000,2020-09-24T10:34:15.267Z,2020-09-24T10:34:15.267Z
2964,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:34:15.267Z,2020-09-24T10:34:15.267Z
2965,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:34:15.267Z,2020-09-24T10:34:15.267Z
2966,rp,527,0x0007,3198147390,0x00000000,2020-09-24T10:34:15.356Z,2020-09-24T10:34:15.356Z
2967,rp,528,0x0007,3188625948,0x00000000,2020-09-24T10:34:15.359Z,2020-09-24T10:34:15.359Z
2968,rp,529,0x0007,1051184699,0x00000000,2020-09-24T10:34:15.359Z,2020-09-24T10:34:15.359Z
2969,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:34:15.507Z,2020-09-24T10:34:15.507Z
2970,gate,Position,0x000b,18.5,0x00000000,2020-09-24T10:34:15.507Z,2020-09-24T10:34:15.507Z
2971,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:34:15.507Z,2020-09-24T10:34:15.507Z
2972,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:15.525Z,2020-09-24T10:34:15.525Z
2973,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:34:15.567Z,2020-09-24T10:34:15.567Z
2974,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:34:15.567Z,2020-09-24T10:34:15.567Z
2975,qc,DistanceAbs,0x000b,1.29032251239,0x00000000,2020-09-24T10:34:15.567Z,2020-09-24T10:34:15.567Z
2976,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:34:15.567Z,2020-09-24T10:34:15.567Z
2977,rp,528,0x0007,3188626555,0x00000000,2020-09-24T10:34:15.605Z,2020-09-24T10:34:15.605Z
2978,rp,527,0x0007,3198147693,0x00000000,2020-09-24T10:34:15.605Z,2020-09-24T10:34:15.605Z
2979,rp,529,0x0007,1051184663,0x00000000,2020-09-24T10:34:15.607Z,2020-09-24T10:34:15.607Z
2980,gate,Position,0x000b,8.1,0x00000000,2020-09-24T10:34:15.807Z,2020-09-24T10:34:15.807Z
2981,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:34:15.807Z,2020-09-24T10:34:15.807Z
2982,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:34:15.807Z,2020-09-24T10:34:15.807Z
2983,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:15.825Z,2020-09-24T10:34:15.825Z
2984,rp,527,0x0007,3198147292,0x00000000,2020-09-24T10:34:15.853Z,2020-09-24T10:34:15.853Z
2985,rp,528,0x0007,3188627503,0x00000000,2020-09-24T10:34:15.855Z,2020-09-24T10:34:15.855Z
