,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
7137,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:03.225Z,2020-09-24T10:36:03.225Z
7138,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:03.267Z,2020-09-24T10:36:03.267Z
7139,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:03.267Z,2020-09-24T10:36:03.267Z
7140,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:03.267Z,2020-09-24T10:36:03.267Z
7141,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:03.267Z,2020-09-24T10:36:03.267Z
7142,rp,527,0x0007,3198147187,0x00000000,2020-09-24T10:36:03.353Z,2020-09-24T10:36:03.353Z
7143,rp,528,0x0007,3188627576,0x00000000,2020-09-24T10:36:03.356Z,2020-09-24T10:36:03.356Z
7144,rp,529,0x0007,1051185331,0x00000000,2020-09-24T10:36:03.358Z,2020-09-24T10:36:03.358Z
7145,gate,Position,0x000b,45.3,0x00000000,2020-09-24T10:36:03.507Z,2020-09-24T10:36:03.507Z
7146,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:36:03.507Z,2020-09-24T10:36:03.507Z
7147,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:03.507Z,2020-09-24T10:36:03.507Z
7148,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:03.525Z,2020-09-24T10:36:03.525Z
7149,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:03.567Z,2020-09-24T10:36:03.567Z
7150,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:03.567Z,2020-09-24T10:36:03.567Z
7151,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:03.567Z,2020-09-24T10:36:03.567Z
7152,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:03.567Z,2020-09-24T10:36:03.567Z
7153,rp,527,0x0007,3198147495,0x00000000,2020-09-24T10:36:03.605Z,2020-09-24T10:36:03.605Z
7154,rp,528,0x0007,3188626448,0x00000000,2020-09-24T10:36:03.607Z,2020-09-24T10:36:03.607Z
7155,rp,529,0x0007,1051184863,0x00000000,2020-09-24T10:36:03.607Z,2020-09-24T10:36:03.607Z
7156,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:36:03.807Z,2020-09-24T10:36:03.807Z
7157,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:03.807Z,2020-09-24T10:36:03.807Z
7158,gate,Position,0x000b,35.2,0x00000000,2020-09-24T10:36:03.807Z,2020-09-24T10:36:03.807Z
7159,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:03.825Z,2020-09-24T10:36:03.825Z
7160,rp,527,0x0007,3198147511,0x00000000,2020-09-24T10:36:03.853Z,2020-09-24T10:36:03.853Z
7161,rp,528,0x0007,3188626694,0x00000000,2020-09-24T10:36:03.855Z,2020-09-24T10:36:03.855Z
7162,rp,529,0x0007,1051184897,0x00000000,2020-09-24T10:36:03.858Z,2020-09-24T10:36:03.858Z
7163,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:03.867Z,2020-09-24T10:36:03.867Z
7164,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:03.867Z,2020-09-24T10:36:03.867Z
7165,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:03.867Z,2020-09-24T10:36:03.867Z
7166,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:03.867Z,2020-09-24T10:36:03.867Z
7167,rp,527,0x0007,3198147377,0x00000000,2020-09-24T10:36:04.106Z,2020-09-24T10:36:04.106Z
7168,rp,528,0x0007,3188626581,0x00000000,2020-09-24T10:36:04.106Z,2020-09-24T10:36:04.106Z
7169,gate,Position,0x000b,25.1,0x00000000,2020-09-24T10:36:04.107Z,2020-09-24T10:36:04.107Z
7170,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:36:04.107Z,2020-09-24T10:36:04.107Z
7171,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:04.107Z,2020-09-24T10:36:04.107Z
7172,rp,529,0x0007,1051185066,0x00000000,2020-09-24T10:36:04.109Z,2020-09-24T10:36:04.109Z
7173,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:04.125Z,2020-09-24T10:36:04.125Z
7174,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:04.167Z,2020-09-24T10:36:04.167Z
7175,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:04.167Z,2020-09-24T10:36:04.167Z
7176,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:04.167Z,2020-09-24T10:36:04.167Z
7177,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:04.167Z,2020-09-24T10:36:04.167Z
7178,rp,527,0x0007,3198147425,0x00000000,2020-09-24T10:36:04.359Z,2020-09-24T10:36:04.359Z
7179,rp,528,0x0007,3188625965,0x00000000,2020-09-24T10:36:04.360Z,2020-09-24T10:36:04.360Z
7180,rp,529,0x0007,1051184792,0x00000000,2020-09-24T10:36:04.362Z,2020-09-24T10:36:04.362Z
7181,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:04.407Z,2020-09-24T10:36:04.407Z
7182,gate,Position,0x000b,15,0x00000000,2020-09-24T10:36:04.407Z,2020-09-24T10:36:04.407Z
7183,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:36:04.407Z,2020-09-24T10:36:04.407Z
7184,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:04.425Z,2020-09-24T10:36:04.425Z
7185,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:04.467Z,2020-09-24T10:36:04.467Z
7186,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:04.467Z,2020-09-24T10:36:04.467Z
7187,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:04.467Z,2020-09-24T10:36:04.467Z
7188,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:04.467Z,2020-09-24T10:36:04.467Z
7189,rp,527,0x0007,3198147338,0x00000000,2020-09-24T10:36:04.602Z,2020-09-24T10:36:04.602Z
7190,rp,529,0x0007,1051184424,0x00000000,2020-09-24T10:36:04.605Z,2020-09-24T10:36:04.605Z
7191,rp,528,0x0007,3188625568,0x00000000,2020-09-24T10:36:04.605Z,2020-09-24T10:36:04.605Z
7192,gate,Position,0x000b,4.5,0x00000000,2020-09-24T10:36:04.707Z,2020-09-24T10:36:04.707Z
7193,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:36:04.707Z,2020-09-24T10:36:04.707Z
7194,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:04.707Z,2020-09-24T10:36:04.707Z
7195,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:04.725Z,2020-09-24T10:36:04.725Z
7196,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:04.767Z,2020-09-24T10:36:04.767Z
7197,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:04.767Z,2020-09-24T10:36:04.767Z
7198,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:04.767Z,2020-09-24T10:36:04.767Z
7199,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:04.767Z,2020-09-24T10:36:04.767Z
7200,rp,527,0x0007,3198147272,0x00000000,2020-09-24T10:36:04.853Z,2020-09-24T10:36:04.853Z
7201,rp,528,0x0007,3188625857,0x00000000,2020-09-24T10:36:04.855Z,2020-09-24T10:36:04.855Z
7202,rp,529,0x0007,1051184146,0x00000000,2020-09-24T10:36:04.858Z,2020-09-24T10:36:04.858Z
7203,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:05.007Z,2020-09-24T10:36:05.007Z
7204,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:36:05.007Z,2020-09-24T10:36:05.007Z
7205,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:05.007Z,2020-09-24T10:36:05.007Z
7206,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:05.025Z,2020-09-24T10:36:05.025Z
7207,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:05.067Z,2020-09-24T10:36:05.067Z
7208,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:05.067Z,2020-09-24T10:36:05.067Z
7209,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:05.067Z,2020-09-24T10:36:05.067Z
7210,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:05.067Z,2020-09-24T10:36:05.067Z
7211,rp,528,0x0007,3188347697,0x00000000,2020-09-24T10:36:05.106Z,2020-09-24T10:36:05.106Z
7212,rp,527,0x0007,3198143321,0x00000000,2020-09-24T10:36:05.106Z,2020-09-24T10:36:05.106Z
7213,rp,529,0x0007,1051607717,0x00000000,2020-09-24T10:36:05.109Z,2020-09-24T10:36:05.109Z
7214,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:36:05.307Z,2020-09-24T10:36:05.307Z
