,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
1939,rp,529,0x0007,1051837081,0x00000000,2020-09-24T10:33:48.857Z,2020-09-24T10:33:48.857Z
1940,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:48.867Z,2020-09-24T10:33:48.867Z
1941,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:48.867Z,2020-09-24T10:33:48.867Z
1942,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:48.867Z,2020-09-24T10:33:48.867Z
1943,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:48.867Z,2020-09-24T10:33:48.867Z
1944,rp,527,0x0007,3198143496,0x00000000,2020-09-24T10:33:49.103Z,2020-09-24T10:33:49.103Z
1945,rp,528,0x0007,3188158292,0x00000000,2020-09-24T10:33:49.105Z,2020-09-24T10:33:49.105Z
1946,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:49.107Z,2020-09-24T10:33:49.107Z
1947,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:49.107Z,2020-09-24T10:33:49.107Z
1948,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:49.107Z,2020-09-24T10:33:49.107Z
1949,rp,529,0x0007,1051184255,0x00000000,2020-09-24T10:33:49.108Z,2020-09-24T10:33:49.108Z
1950,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:49.125Z,2020-09-24T10:33:49.125Z
1951,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:49.167Z,2020-09-24T10:33:49.167Z
1952,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:49.167Z,2020-09-24T10:33:49.167Z
1953,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:49.167Z,2020-09-24T10:33:49.167Z
1954,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:49.167Z,2020-09-24T10:33:49.167Z
1955,rp,527,0x0007,3198146348,0x00000000,2020-09-24T10:33:49.359Z,2020-09-24T10:33:49.359Z
1956,rp,528,0x0007,3188631340,0x00000000,2020-09-24T10:33:49.361Z,2020-09-24T10:33:49.361Z
1957,rp,529,0x0007,1051186109,0x00000000,2020-09-24T10:33:49.362Z,2020-09-24T10:33:49.362Z
1958,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:49.407Z,2020-09-24T10:33:49.407Z
1959,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:49.407Z,2020-09-24T10:33:49.407Z
1960,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:49.407Z,2020-09-24T10:33:49.407Z
1961,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:49.425Z,2020-09-24T10:33:49.425Z
1962,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:49.467Z,2020-09-24T10:33:49.467Z
1963,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:49.467Z,2020-09-24T10:33:49.467Z
1964,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:49.467Z,2020-09-24T10:33:49.467Z
1965,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:49.467Z,2020-09-24T10:33:49.467Z
1966,rp,527,0x0007,3198147267,0x00000000,2020-09-24T10:33:49.605Z,2020-09-24T10:33:49.605Z
1967,rp,528,0x0007,3188627896,0x00000000,2020-09-24T10:33:49.607Z,2020-09-24T10:33:49.607Z
1968,rp,529,0x0007,1051185114,0x00000000,2020-09-24T10:33:49.607Z,2020-09-24T10:33:49.607Z
1969,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:49.707Z,2020-09-24T10:33:49.707Z
1970,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:49.707Z,2020-09-24T10:33:49.707Z
1971,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:49.707Z,2020-09-24T10:33:49.707Z
1972,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:49.725Z,2020-09-24T10:33:49.725Z
1973,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:49.767Z,2020-09-24T10:33:49.767Z
1974,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:49.767Z,2020-09-24T10:33:49.767Z
1975,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:49.767Z,2020-09-24T10:33:49.767Z
1976,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:49.767Z,2020-09-24T10:33:49.767Z
1977,rp,527,0x0007,3198147495,0x00000000,2020-09-24T10:33:49.853Z,2020-09-24T10:33:49.853Z
1978,rp,528,0x0007,3188626540,0x00000000,2020-09-24T10:33:49.855Z,2020-09-24T10:33:49.855Z
1979,rp,529,0x0007,1051184554,0x00000000,2020-09-24T10:33:49.858Z,2020-09-24T10:33:49.858Z
1980,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:50.007Z,2020-09-24T10:33:50.007Z
1981,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:50.007Z,2020-09-24T10:33:50.007Z
1982,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:50.007Z,2020-09-24T10:33:50.007Z
1983,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:50.025Z,2020-09-24T10:33:50.025Z
1984,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:50.067Z,2020-09-24T10:33:50.067Z
1985,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:50.067Z,2020-09-24T10:33:50.067Z
1986,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:50.067Z,2020-09-24T10:33:50.067Z
1987,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:50.067Z,2020-09-24T10:33:50.067Z
1988,rp,527,0x0007,3198147429,0x00000000,2020-09-24T10:33:50.103Z,2020-09-24T10:33:50.103Z
1989,rp,528,0x0007,3188626943,0x00000000,2020-09-24T10:33:50.106Z,2020-09-24T10:33:50.106Z
1990,rp,529,0x0007,1051183916,0x00000000,2020-09-24T10:33:50.108Z,2020-09-24T10:33:50.108Z
1991,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:50.307Z,2020-09-24T10:33:50.307Z
1992,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:50.307Z,2020-09-24T10:33:50.307Z
1993,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:50.307Z,2020-09-24T10:33:50.307Z
1994,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:50.325Z,2020-09-24T10:33:50.325Z
1995,rp,527,0x0007,3198147502,0x00000000,2020-09-24T10:33:50.354Z,2020-09-24T10:33:50.354Z
1996,rp,528,0x0007,3188625838,0x00000000,2020-09-24T10:33:50.357Z,2020-09-24T10:33:50.357Z
1997,rp,529,0x0007,1051184631,0x00000000,2020-09-24T10:33:50.359Z,2020-09-24T10:33:50.359Z
1998,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:50.367Z,2020-09-24T10:33:50.367Z
1999,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:50.367Z,2020-09-24T10:33:50.367Z
2000,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:50.367Z,2020-09-24T10:33:50.367Z
2001,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:50.367Z,2020-09-24T10:33:50.367Z
2002,rp,527,0x0007,3198147749,0x00000000,2020-09-24T10:33:50.605Z,2020-09-24T10:33:50.605Z
2003,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:50.607Z,2020-09-24T10:33:50.607Z
2004,rp,529,0x0007,1051183751,0x00000000,2020-09-24T10:33:50.607Z,2020-09-24T10:33:50.607Z
2005,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:50.607Z,2020-09-24T10:33:50.607Z
2006,rp,528,0x0007,3188627193,0x00000000,2020-09-24T10:33:50.607Z,2020-09-24T10:33:50.607Z
2007,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:50.607Z,2020-09-24T10:33:50.607Z
2008,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:50.625Z,2020-09-24T10:33:50.625Z
2009,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:50.667Z,2020-09-24T10:33:50.667Z
2010,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:50.667Z,2020-09-24T10:33:50.667Z
2011,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:50.667Z,2020-09-24T10:33:50.667Z
2012,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:50.667Z,2020-09-24T10:33:50.667Z
2013,rp,527,0x0007,3198147316,0x00000000,2020-09-24T10:33:50.852Z,2020-09-24T10:33:50.852Z
2014,rp,528,0x0007,3188627188,0x00000000,2020-09-24T10:33:50.855Z,2020-09-24T10:33:50.855Z
2015,rp,529,0x0007,1051184210,0x00000000,2020-09-24T10:33:50.857Z,2020-09-24T10:33:50.857Z
2016,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:50.907Z,2020-09-24T10:33:50.907Z
2017,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:50.907Z,2020-09-24T10:33:50.907Z
2018,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:50.907Z,2020-09-24T10:33:50.907Z
2019,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:50.925Z,2020-09-24T10:33:50.925Z
2020,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:50.967Z,2020-09-24T10:33:50.967Z
2021,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:50.967Z,2020-09-24T10:33:50.967Z
2022,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:50.967Z,2020-09-24T10:33:50.967Z
2023,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:50.967Z,2020-09-24T10:33:50.967Z
2024,rp,527,0x0007,3198147351,0x00000000,2020-09-24T10:33:51.103Z,2020-09-24T10:33:51.103Z
2025,rp,528,0x0007,3188626818,0x00000000,2020-09-24T10:33:51.106Z,2020-09-24T10:33:51.106Z
2026,rp,529,0x0007,1051184234,0x00000000,2020-09-24T10:33:51.108Z,2020-09-24T10:33:51.108Z
2027,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:51.207Z,2020-09-24T10:33:51.207Z
2028,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:51.207Z,2020-09-24T10:33:51.207Z
2029,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:51.207Z,2020-09-24T10:33:51.207Z
2030,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:51.225Z,2020-09-24T10:33:51.225Z
2031,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:51.267Z,2020-09-24T10:33:51.267Z
2032,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:51.267Z,2020-09-24T10:33:51.267Z
2033,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:51.267Z,2020-09-24T10:33:51.267Z
2034,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:51.267Z,2020-09-24T10:33:51.267Z
2035,rp,527,0x0007,3198144255,0x00000000,2020-09-24T10:33:51.354Z,2020-09-24T10:33:51.354Z
2036,rp,528,0x0007,3188328305,0x00000000,2020-09-24T10:33:51.357Z,2020-09-24T10:33:51.357Z
2037,rp,529,0x0007,1051655121,0x00000000,2020-09-24T10:33:51.359Z,2020-09-24T10:33:51.359Z
2038,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:51.507Z,2020-09-24T10:33:51.507Z
2039,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:51.507Z,2020-09-24T10:33:51.507Z
2040,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:51.507Z,2020-09-24T10:33:51.507Z
2041,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:51.525Z,2020-09-24T10:33:51.525Z
2042,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:51.567Z,2020-09-24T10:33:51.567Z
2043,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:51.567Z,2020-09-24T10:33:51.567Z
2044,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:51.567Z,2020-09-24T10:33:51.567Z
2045,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:51.567Z,2020-09-24T10:33:51.567Z
2046,rp,527,0x0007,3198141132,0x00000000,2020-09-24T10:33:51.605Z,2020-09-24T10:33:51.605Z
2047,rp,528,0x0007,3188321566,0x00000000,2020-09-24T10:33:51.607Z,2020-09-24T10:33:51.607Z
2048,rp,529,0x0007,1053162353,0x00000000,2020-09-24T10:33:51.607Z,2020-09-24T10:33:51.607Z
2049,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:51.807Z,2020-09-24T10:33:51.807Z
2050,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:51.807Z,2020-09-24T10:33:51.807Z
2051,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:51.807Z,2020-09-24T10:33:51.807Z
2052,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:51.825Z,2020-09-24T10:33:51.825Z
2053,rp,527,0x0007,3198143083,0x00000000,2020-09-24T10:33:51.852Z,2020-09-24T10:33:51.852Z
2054,rp,528,0x0007,3188329164,0x00000000,2020-09-24T10:33:51.855Z,2020-09-24T10:33:51.855Z
2055,rp,529,0x0007,1054284335,0x00000000,2020-09-24T10:33:51.857Z,2020-09-24T10:33:51.857Z
2056,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:51.867Z,2020-09-24T10:33:51.867Z
2057,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:51.867Z,2020-09-24T10:33:51.867Z
2058,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:51.867Z,2020-09-24T10:33:51.867Z
2059,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:51.867Z,2020-09-24T10:33:51.867Z
2060,rp,528,0x0007,3189529581,0x00000000,2020-09-24T10:33:52.106Z,2020-09-24T10:33:52.106Z
2061,rp,527,0x0007,3197213870,0x00000000,2020-09-24T10:33:52.106Z,2020-09-24T10:33:52.106Z
2062,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:52.107Z,2020-09-24T10:33:52.107Z
2063,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:52.107Z,2020-09-24T10:33:52.107Z
2064,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:52.107Z,2020-09-24T10:33:52.107Z
2065,rp,529,0x0007,1054473778,0x00000000,2020-09-24T10:33:52.109Z,2020-09-24T10:33:52.109Z
2066,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:52.125Z,2020-09-24T10:33:52.125Z
2067,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:52.167Z,2020-09-24T10:33:52.167Z
2068,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:52.167Z,2020-09-24T10:33:52.167Z
2069,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:52.167Z,2020-09-24T10:33:52.167Z
2070,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:52.167Z,2020-09-24T10:33:52.167Z
2071,rp,527,0x0007,3193044887,0x00000000,2020-09-24T10:33:52.354Z,2020-09-24T10:33:52.354Z
2072,rp,528,0x0007,3191443937,0x00000000,2020-09-24T10:33:52.357Z,2020-09-24T10:33:52.357Z
2073,rp,529,0x0007,1054778526,0x00000000,2020-09-24T10:33:52.359Z,2020-09-24T10:33:52.359Z
2074,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:52.407Z,2020-09-24T10:33:52.407Z
2075,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:52.407Z,2020-09-24T10:33:52.407Z
2076,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:52.407Z,2020-09-24T10:33:52.407Z
2077,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:52.425Z,2020-09-24T10:33:52.425Z
2078,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:52.467Z,2020-09-24T10:33:52.467Z
2079,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:52.467Z,2020-09-24T10:33:52.467Z
2080,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:52.467Z,2020-09-24T10:33:52.467Z
2081,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:52.467Z,2020-09-24T10:33:52.467Z
2082,rp,527,0x0007,3187038327,0x00000000,2020-09-24T10:33:52.607Z,2020-09-24T10:33:52.607Z
2083,rp,528,0x0007,3191111030,0x00000000,2020-09-24T10:33:52.610Z,2020-09-24T10:33:52.610Z
2084,rp,529,0x0007,1054677486,0x00000000,2020-09-24T10:33:52.610Z,2020-09-24T10:33:52.610Z
2085,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:52.707Z,2020-09-24T10:33:52.707Z
2086,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:52.707Z,2020-09-24T10:33:52.707Z
2087,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:52.707Z,2020-09-24T10:33:52.707Z
2088,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:52.725Z,2020-09-24T10:33:52.725Z
2089,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:52.767Z,2020-09-24T10:33:52.767Z
2090,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:52.767Z,2020-09-24T10:33:52.767Z
2091,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:52.767Z,2020-09-24T10:33:52.767Z
2092,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:52.767Z,2020-09-24T10:33:52.767Z
2093,rp,527,0x0007,3183108307,0x00000000,2020-09-24T10:33:52.853Z,2020-09-24T10:33:52.853Z
2094,rp,528,0x0007,3190323456,0x00000000,2020-09-24T10:33:52.856Z,2020-09-24T10:33:52.856Z
2095,rp,529,0x0007,1054445773,0x00000000,2020-09-24T10:33:52.858Z,2020-09-24T10:33:52.858Z
2096,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:53.007Z,2020-09-24T10:33:53.007Z
2097,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:53.007Z,2020-09-24T10:33:53.007Z
2098,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:53.007Z,2020-09-24T10:33:53.007Z
2099,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:53.025Z,2020-09-24T10:33:53.025Z
2100,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:53.067Z,2020-09-24T10:33:53.067Z
2101,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:53.067Z,2020-09-24T10:33:53.067Z
2102,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:53.067Z,2020-09-24T10:33:53.067Z
2103,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:53.067Z,2020-09-24T10:33:53.067Z
2104,rp,527,0x0007,3182067449,0x00000000,2020-09-24T10:33:53.111Z,2020-09-24T10:33:53.111Z
2105,rp,528,0x0007,3190365842,0x00000000,2020-09-24T10:33:53.112Z,2020-09-24T10:33:53.112Z
2106,rp,529,0x0007,1054421217,0x00000000,2020-09-24T10:33:53.114Z,2020-09-24T10:33:53.114Z
2107,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:53.307Z,2020-09-24T10:33:53.307Z
2108,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:53.307Z,2020-09-24T10:33:53.307Z
2109,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:53.307Z,2020-09-24T10:33:53.307Z
2110,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:53.325Z,2020-09-24T10:33:53.325Z
2111,rp,527,0x0007,3176211645,0x00000000,2020-09-24T10:33:53.354Z,2020-09-24T10:33:53.354Z
2112,rp,528,0x0007,3190891540,0x00000000,2020-09-24T10:33:53.357Z,2020-09-24T10:33:53.357Z
2113,rp,529,0x0007,1054425906,0x00000000,2020-09-24T10:33:53.360Z,2020-09-24T10:33:53.360Z
2114,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:53.367Z,2020-09-24T10:33:53.367Z
2115,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:53.367Z,2020-09-24T10:33:53.367Z
2116,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:53.367Z,2020-09-24T10:33:53.367Z
2117,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:53.367Z,2020-09-24T10:33:53.367Z
2118,rp,527,0x0007,1000011605,0x00000000,2020-09-24T10:33:53.607Z,2020-09-24T10:33:53.607Z
2119,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:53.607Z,2020-09-24T10:33:53.607Z
2120,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:53.607Z,2020-09-24T10:33:53.607Z
2121,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:53.607Z,2020-09-24T10:33:53.607Z
2122,rp,528,0x0007,3190815775,0x00000000,2020-09-24T10:33:53.608Z,2020-09-24T10:33:53.608Z
2123,rp,529,0x0007,1054425780,0x00000000,2020-09-24T10:33:53.610Z,2020-09-24T10:33:53.610Z
2124,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:53.625Z,2020-09-24T10:33:53.625Z
2125,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:53.667Z,2020-09-24T10:33:53.667Z
2126,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:53.667Z,2020-09-24T10:33:53.667Z
2127,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:53.667Z,2020-09-24T10:33:53.667Z
2128,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:53.667Z,2020-09-24T10:33:53.667Z
2129,rp,527,0x0007,1023769733,0x00000000,2020-09-24T10:33:53.858Z,2020-09-24T10:33:53.858Z
2130,rp,528,0x0007,3190307453,0x00000000,2020-09-24T10:33:53.861Z,2020-09-24T10:33:53.861Z
2131,rp,529,0x0007,1054421522,0x00000000,2020-09-24T10:33:53.863Z,2020-09-24T10:33:53.863Z
2132,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:53.907Z,2020-09-24T10:33:53.907Z
2133,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:33:53.907Z,2020-09-24T10:33:53.907Z
2134,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:53.907Z,2020-09-24T10:33:53.907Z
2135,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:53.925Z,2020-09-24T10:33:53.925Z
2136,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:53.967Z,2020-09-24T10:33:53.967Z
2137,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:53.967Z,2020-09-24T10:33:53.967Z
2138,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:53.967Z,2020-09-24T10:33:53.967Z
2139,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:53.967Z,2020-09-24T10:33:53.967Z
2140,rp,527,0x0007,1027324552,0x00000000,2020-09-24T10:33:54.109Z,2020-09-24T10:33:54.109Z
2141,rp,528,0x0007,3190171835,0x00000000,2020-09-24T10:33:54.111Z,2020-09-24T10:33:54.111Z
2142,rp,529,0x0007,1054376533,0x00000000,2020-09-24T10:33:54.114Z,2020-09-24T10:33:54.114Z
2143,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:33:54.207Z,2020-09-24T10:33:54.207Z
