,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
53465,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:56:29.025Z,2020-09-24T10:56:29.025Z
53466,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:56:29.067Z,2020-09-24T10:56:29.067Z
53467,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:56:29.067Z,2020-09-24T10:56:29.067Z
53468,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:56:29.067Z,2020-09-24T10:56:29.067Z
53469,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:56:29.067Z,2020-09-24T10:56:29.067Z
53470,rp,527,0x0007,3198146386,0x00000000,2020-09-24T10:56:29.107Z,2020-09-24T10:56:29.107Z
53471,rp,528,0x0007,3188628668,0x00000000,2020-09-24T10:56:29.107Z,2020-09-24T10:56:29.107Z
53472,rp,529,0x0007,1051184556,0x00000000,2020-09-24T10:56:29.110Z,2020-09-24T10:56:29.110Z
53473,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:56:29.307Z,2020-09-24T10:56:29.307Z
53474,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:56:29.307Z,2020-09-24T10:56:29.307Z
53475,gate,Position,0x000b,44.9,0x00000000,2020-09-24T10:56:29.307Z,2020-09-24T10:56:29.307Z
53476,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:56:29.325Z,2020-09-24T10:56:29.325Z
53477,rp,527,0x0007,3198146858,0x00000000,2020-09-24T10:56:29.354Z,2020-09-24T10:56:29.354Z
53478,rp,528,0x0007,3188628378,0x00000000,2020-09-24T10:56:29.356Z,2020-09-24T10:56:29.356Z
53479,rp,529,0x0007,1051184314,0x00000000,2020-09-24T10:56:29.359Z,2020-09-24T10:56:29.359Z
53480,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:56:29.367Z,2020-09-24T10:56:29.367Z
53481,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:56:29.367Z,2020-09-24T10:56:29.367Z
53482,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:56:29.367Z,2020-09-24T10:56:29.367Z
53483,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:56:29.367Z,2020-09-24T10:56:29.367Z
53484,rp,527,0x0007,3198147133,0x00000000,2020-09-24T10:56:29.604Z,2020-09-24T10:56:29.604Z
53485,rp,529,0x0007,1051184267,0x00000000,2020-09-24T10:56:29.606Z,2020-09-24T10:56:29.606Z
53486,rp,528,0x0007,3188627442,0x00000000,2020-09-24T10:56:29.606Z,2020-09-24T10:56:29.606Z
53487,gate,Position,0x000b,34.7,0x00000000,2020-09-24T10:56:29.607Z,2020-09-24T10:56:29.607Z
53488,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:56:29.607Z,2020-09-24T10:56:29.607Z
53489,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:56:29.607Z,2020-09-24T10:56:29.607Z
53490,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:56:29.625Z,2020-09-24T10:56:29.625Z
53491,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:56:29.667Z,2020-09-24T10:56:29.667Z
53492,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:56:29.667Z,2020-09-24T10:56:29.667Z
53493,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:56:29.667Z,2020-09-24T10:56:29.667Z
53494,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:56:29.667Z,2020-09-24T10:56:29.667Z
53495,rp,528,0x0007,3188628201,0x00000000,2020-09-24T10:56:29.857Z,2020-09-24T10:56:29.857Z
53496,rp,527,0x0007,3198146860,0x00000000,2020-09-24T10:56:29.857Z,2020-09-24T10:56:29.857Z
53497,rp,529,0x0007,1051184346,0x00000000,2020-09-24T10:56:29.860Z,2020-09-24T10:56:29.860Z
53498,gate,Position,0x000b,24.6,0x00000000,2020-09-24T10:56:29.907Z,2020-09-24T10:56:29.907Z
53499,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:56:29.907Z,2020-09-24T10:56:29.907Z
53500,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:56:29.907Z,2020-09-24T10:56:29.907Z
53501,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:56:29.925Z,2020-09-24T10:56:29.925Z
53502,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:56:29.967Z,2020-09-24T10:56:29.967Z
53503,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:56:29.967Z,2020-09-24T10:56:29.967Z
53504,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:56:29.967Z,2020-09-24T10:56:29.967Z
53505,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:56:29.967Z,2020-09-24T10:56:29.967Z
53506,rp,527,0x0007,3198147030,0x00000000,2020-09-24T10:56:30.102Z,2020-09-24T10:56:30.102Z
53507,rp,528,0x0007,3188627721,0x00000000,2020-09-24T10:56:30.105Z,2020-09-24T10:56:30.105Z
53508,rp,529,0x0007,1051183981,0x00000000,2020-09-24T10:56:30.107Z,2020-09-24T10:56:30.107Z
53509,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:56:30.207Z,2020-09-24T10:56:30.207Z
53510,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:56:30.207Z,2020-09-24T10:56:30.207Z
53511,gate,Position,0x000b,14.4,0x00000000,2020-09-24T10:56:30.207Z,2020-09-24T10:56:30.207Z
53512,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:56:30.225Z,2020-09-24T10:56:30.225Z
53513,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:56:30.267Z,2020-09-24T10:56:30.267Z
53514,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:56:30.267Z,2020-09-24T10:56:30.267Z
53515,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:56:30.267Z,2020-09-24T10:56:30.267Z
53516,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:56:30.267Z,2020-09-24T10:56:30.267Z
53517,rp,527,0x0007,3198147292,0x00000000,2020-09-24T10:56:30.356Z,2020-09-24T10:56:30.356Z
53518,rp,528,0x0007,3188627666,0x00000000,2020-09-24T10:56:30.358Z,2020-09-24T10:56:30.358Z
53519,rp,529,0x0007,1051184340,0x00000000,2020-09-24T10:56:30.359Z,2020-09-24T10:56:30.359Z
53520,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:56:30.507Z,2020-09-24T10:56:30.507Z
53521,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:56:30.507Z,2020-09-24T10:56:30.507Z
53522,gate,Position,0x000b,3.8,0x00000000,2020-09-24T10:56:30.507Z,2020-09-24T10:56:30.507Z
53523,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:56:30.525Z,2020-09-24T10:56:30.525Z
53524,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:56:30.567Z,2020-09-24T10:56:30.567Z
53525,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:56:30.567Z,2020-09-24T10:56:30.567Z
53526,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:56:30.567Z,2020-09-24T10:56:30.567Z
53527,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:56:30.567Z,2020-09-24T10:56:30.567Z
53528,rp,527,0x0007,3198147074,0x00000000,2020-09-24T10:56:30.604Z,2020-09-24T10:56:30.604Z
53529,rp,528,0x0007,3188628330,0x00000000,2020-09-24T10:56:30.606Z,2020-09-24T10:56:30.606Z
53530,rp,529,0x0007,1051184327,0x00000000,2020-09-24T10:56:30.606Z,2020-09-24T10:56:30.606Z
53531,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:56:30.807Z,2020-09-24T10:56:30.807Z
53532,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:56:30.807Z,2020-09-24T10:56:30.807Z
53533,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:56:30.807Z,2020-09-24T10:56:30.807Z
53534,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:56:30.825Z,2020-09-24T10:56:30.825Z
53535,rp,527,0x0007,3198144525,0x00000000,2020-09-24T10:56:30.852Z,2020-09-24T10:56:30.852Z
53536,rp,528,0x0007,3188415485,0x00000000,2020-09-24T10:56:30.855Z,2020-09-24T10:56:30.855Z
53537,rp,529,0x0007,1051511574,0x00000000,2020-09-24T10:56:30.857Z,2020-09-24T10:56:30.857Z
53538,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:56:30.867Z,2020-09-24T10:56:30.867Z
53539,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:56:30.867Z,2020-09-24T10:56:30.867Z
53540,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:56:30.867Z,2020-09-24T10:56:30.867Z
53541,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:56:30.867Z,2020-09-24T10:56:30.867Z
53542,rp,527,0x0007,3198142719,0x00000000,2020-09-24T10:56:31.103Z,2020-09-24T10:56:31.103Z
53543,rp,528,0x0007,3188325599,0x00000000,2020-09-24T10:56:31.103Z,2020-09-24T10:56:31.103Z
53544,gate,Position,0x000b,0.2,0x00000000,2020-09-24T10:56:31.107Z,2020-09-24T10:56:31.107Z
53545,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:56:31.107Z,2020-09-24T10:56:31.107Z
53546,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:56:31.107Z,2020-09-24T10:56:31.107Z
53547,rp,529,0x0007,1052185948,0x00000000,2020-09-24T10:56:31.108Z,2020-09-24T10:56:31.108Z
53548,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:56:31.125Z,2020-09-24T10:56:31.125Z
53549,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:56:31.167Z,2020-09-24T10:56:31.167Z
53550,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:56:31.167Z,2020-09-24T10:56:31.167Z
53551,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:56:31.167Z,2020-09-24T10:56:31.167Z
