,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
20946,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:27.825Z,2020-09-24T10:42:27.825Z,1.0
20947,rp,527,0x0007,3198146008,0x00000000,2020-09-24T10:42:27.853Z,2020-09-24T10:42:27.853Z,1.0
20948,rp,528,0x0007,3188631077,0x00000000,2020-09-24T10:42:27.855Z,2020-09-24T10:42:27.855Z,1.0
20949,rp,529,0x0007,1051185710,0x00000000,2020-09-24T10:42:27.858Z,2020-09-24T10:42:27.858Z,1.0
20950,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:27.867Z,2020-09-24T10:42:27.867Z,1.0
20951,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:27.867Z,2020-09-24T10:42:27.867Z,1.0
20952,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:27.867Z,2020-09-24T10:42:27.867Z,1.0
20953,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:27.867Z,2020-09-24T10:42:27.867Z,1.0
20954,rp,528,0x0007,3188627621,0x00000000,2020-09-24T10:42:28.106Z,2020-09-24T10:42:28.106Z,1.0
20955,rp,527,0x0007,3198146737,0x00000000,2020-09-24T10:42:28.106Z,2020-09-24T10:42:28.106Z,1.0
20956,gate,Position,0x000b,47.8,0x00000000,2020-09-24T10:42:28.107Z,2020-09-24T10:42:28.107Z,1.0
20957,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:28.107Z,2020-09-24T10:42:28.107Z,1.0
20958,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:28.107Z,2020-09-24T10:42:28.107Z,1.0
20959,rp,529,0x0007,1051185124,0x00000000,2020-09-24T10:42:28.109Z,2020-09-24T10:42:28.109Z,1.0
20960,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:28.125Z,2020-09-24T10:42:28.125Z,1.0
20961,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:28.167Z,2020-09-24T10:42:28.167Z,1.0
20962,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:28.167Z,2020-09-24T10:42:28.167Z,1.0
20963,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:28.167Z,2020-09-24T10:42:28.167Z,1.0
20964,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:28.167Z,2020-09-24T10:42:28.167Z,1.0
20965,rp,527,0x0007,3198146799,0x00000000,2020-09-24T10:42:28.354Z,2020-09-24T10:42:28.354Z,1.0
20966,rp,528,0x0007,3188626944,0x00000000,2020-09-24T10:42:28.357Z,2020-09-24T10:42:28.357Z,1.0
20967,rp,529,0x0007,1051184651,0x00000000,2020-09-24T10:42:28.359Z,2020-09-24T10:42:28.359Z,1.0
20968,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:28.407Z,2020-09-24T10:42:28.407Z,1.0
20969,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:28.407Z,2020-09-24T10:42:28.407Z,1.0
20970,gate,Position,0x000b,37.8,0x00000000,2020-09-24T10:42:28.407Z,2020-09-24T10:42:28.407Z,1.0
20971,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:28.425Z,2020-09-24T10:42:28.425Z,1.0
20972,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:28.467Z,2020-09-24T10:42:28.467Z,1.0
20973,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:28.467Z,2020-09-24T10:42:28.467Z,1.0
20974,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:28.467Z,2020-09-24T10:42:28.467Z,1.0
20975,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:28.467Z,2020-09-24T10:42:28.467Z,1.0
20976,rp,528,0x0007,3188627698,0x00000000,2020-09-24T10:42:28.605Z,2020-09-24T10:42:28.605Z,1.0
20977,rp,527,0x0007,3198146926,0x00000000,2020-09-24T10:42:28.605Z,2020-09-24T10:42:28.605Z,1.0
20978,rp,529,0x0007,1051184075,0x00000000,2020-09-24T10:42:28.607Z,2020-09-24T10:42:28.607Z,1.0
20979,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:42:28.707Z,2020-09-24T10:42:28.707Z,1.0
20980,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:28.707Z,2020-09-24T10:42:28.707Z,1.0
20981,gate,Position,0x000b,27.8,0x00000000,2020-09-24T10:42:28.707Z,2020-09-24T10:42:28.707Z,1.0
20982,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:28.725Z,2020-09-24T10:42:28.725Z,1.0
20983,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:28.767Z,2020-09-24T10:42:28.767Z,1.0
20984,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:28.767Z,2020-09-24T10:42:28.767Z,1.0
20985,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:28.767Z,2020-09-24T10:42:28.767Z,1.0
20986,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:28.767Z,2020-09-24T10:42:28.767Z,1.0
20987,rp,527,0x0007,3198147192,0x00000000,2020-09-24T10:42:28.853Z,2020-09-24T10:42:28.853Z,1.0
20988,rp,528,0x0007,3188627194,0x00000000,2020-09-24T10:42:28.855Z,2020-09-24T10:42:28.855Z,1.0
20989,rp,529,0x0007,1051184668,0x00000000,2020-09-24T10:42:28.858Z,2020-09-24T10:42:28.858Z,1.0
20990,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:29.007Z,2020-09-24T10:42:29.007Z,1.0
20991,gate,Position,0x000b,17.6,0x00000000,2020-09-24T10:42:29.007Z,2020-09-24T10:42:29.007Z,1.0
20992,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:29.007Z,2020-09-24T10:42:29.007Z,1.0
20993,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:29.025Z,2020-09-24T10:42:29.025Z,1.0
20994,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:29.067Z,2020-09-24T10:42:29.067Z,1.0
20995,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:29.067Z,2020-09-24T10:42:29.067Z,1.0
20996,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:29.067Z,2020-09-24T10:42:29.067Z,1.0
20997,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:29.067Z,2020-09-24T10:42:29.067Z,1.0
20998,rp,527,0x0007,3198147018,0x00000000,2020-09-24T10:42:29.103Z,2020-09-24T10:42:29.103Z,1.0
20999,rp,528,0x0007,3188627512,0x00000000,2020-09-24T10:42:29.106Z,2020-09-24T10:42:29.106Z,1.0
21000,rp,529,0x0007,1051184130,0x00000000,2020-09-24T10:42:29.108Z,2020-09-24T10:42:29.108Z,1.0
21001,gate,Position,0x000b,7.4,0x00000000,2020-09-24T10:42:29.307Z,2020-09-24T10:42:29.307Z,1.0
21002,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:29.307Z,2020-09-24T10:42:29.307Z,1.0
21003,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:29.307Z,2020-09-24T10:42:29.307Z,1.0
21004,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:29.325Z,2020-09-24T10:42:29.325Z,1.0
21005,rp,527,0x0007,3198147076,0x00000000,2020-09-24T10:42:29.354Z,2020-09-24T10:42:29.354Z,1.0
21006,rp,528,0x0007,3188627438,0x00000000,2020-09-24T10:42:29.357Z,2020-09-24T10:42:29.357Z,1.0
21007,rp,529,0x0007,1051184468,0x00000000,2020-09-24T10:42:29.359Z,2020-09-24T10:42:29.359Z,1.0
21008,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:29.367Z,2020-09-24T10:42:29.367Z,1.0
21009,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:29.367Z,2020-09-24T10:42:29.367Z,1.0
21010,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:29.367Z,2020-09-24T10:42:29.367Z,1.0
21011,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:29.367Z,2020-09-24T10:42:29.367Z,1.0
