,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
20946,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:27.825Z,2020-09-24T10:42:27.825Z
20947,rp,527,0x0007,3198146008,0x00000000,2020-09-24T10:42:27.853Z,2020-09-24T10:42:27.853Z
20948,rp,528,0x0007,3188631077,0x00000000,2020-09-24T10:42:27.855Z,2020-09-24T10:42:27.855Z
20949,rp,529,0x0007,1051185710,0x00000000,2020-09-24T10:42:27.858Z,2020-09-24T10:42:27.858Z
20950,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:27.867Z,2020-09-24T10:42:27.867Z
20951,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:27.867Z,2020-09-24T10:42:27.867Z
20952,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:27.867Z,2020-09-24T10:42:27.867Z
20953,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:27.867Z,2020-09-24T10:42:27.867Z
20954,rp,528,0x0007,3188627621,0x00000000,2020-09-24T10:42:28.106Z,2020-09-24T10:42:28.106Z
20955,rp,527,0x0007,3198146737,0x00000000,2020-09-24T10:42:28.106Z,2020-09-24T10:42:28.106Z
20956,gate,Position,0x000b,47.8,0x00000000,2020-09-24T10:42:28.107Z,2020-09-24T10:42:28.107Z
20957,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:28.107Z,2020-09-24T10:42:28.107Z
20958,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:28.107Z,2020-09-24T10:42:28.107Z
20959,rp,529,0x0007,1051185124,0x00000000,2020-09-24T10:42:28.109Z,2020-09-24T10:42:28.109Z
20960,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:28.125Z,2020-09-24T10:42:28.125Z
20961,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:28.167Z,2020-09-24T10:42:28.167Z
20962,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:28.167Z,2020-09-24T10:42:28.167Z
20963,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:28.167Z,2020-09-24T10:42:28.167Z
20964,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:28.167Z,2020-09-24T10:42:28.167Z
20965,rp,527,0x0007,3198146799,0x00000000,2020-09-24T10:42:28.354Z,2020-09-24T10:42:28.354Z
20966,rp,528,0x0007,3188626944,0x00000000,2020-09-24T10:42:28.357Z,2020-09-24T10:42:28.357Z
20967,rp,529,0x0007,1051184651,0x00000000,2020-09-24T10:42:28.359Z,2020-09-24T10:42:28.359Z
20968,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:28.407Z,2020-09-24T10:42:28.407Z
20969,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:28.407Z,2020-09-24T10:42:28.407Z
20970,gate,Position,0x000b,37.8,0x00000000,2020-09-24T10:42:28.407Z,2020-09-24T10:42:28.407Z
20971,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:28.425Z,2020-09-24T10:42:28.425Z
20972,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:28.467Z,2020-09-24T10:42:28.467Z
20973,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:28.467Z,2020-09-24T10:42:28.467Z
20974,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:28.467Z,2020-09-24T10:42:28.467Z
20975,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:28.467Z,2020-09-24T10:42:28.467Z
20976,rp,528,0x0007,3188627698,0x00000000,2020-09-24T10:42:28.605Z,2020-09-24T10:42:28.605Z
20977,rp,527,0x0007,3198146926,0x00000000,2020-09-24T10:42:28.605Z,2020-09-24T10:42:28.605Z
20978,rp,529,0x0007,1051184075,0x00000000,2020-09-24T10:42:28.607Z,2020-09-24T10:42:28.607Z
20979,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:42:28.707Z,2020-09-24T10:42:28.707Z
20980,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:28.707Z,2020-09-24T10:42:28.707Z
20981,gate,Position,0x000b,27.8,0x00000000,2020-09-24T10:42:28.707Z,2020-09-24T10:42:28.707Z
20982,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:28.725Z,2020-09-24T10:42:28.725Z
20983,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:28.767Z,2020-09-24T10:42:28.767Z
20984,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:28.767Z,2020-09-24T10:42:28.767Z
20985,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:28.767Z,2020-09-24T10:42:28.767Z
20986,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:28.767Z,2020-09-24T10:42:28.767Z
20987,rp,527,0x0007,3198147192,0x00000000,2020-09-24T10:42:28.853Z,2020-09-24T10:42:28.853Z
20988,rp,528,0x0007,3188627194,0x00000000,2020-09-24T10:42:28.855Z,2020-09-24T10:42:28.855Z
20989,rp,529,0x0007,1051184668,0x00000000,2020-09-24T10:42:28.858Z,2020-09-24T10:42:28.858Z
20990,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:29.007Z,2020-09-24T10:42:29.007Z
20991,gate,Position,0x000b,17.6,0x00000000,2020-09-24T10:42:29.007Z,2020-09-24T10:42:29.007Z
20992,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:29.007Z,2020-09-24T10:42:29.007Z
20993,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:29.025Z,2020-09-24T10:42:29.025Z
20994,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:29.067Z,2020-09-24T10:42:29.067Z
20995,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:29.067Z,2020-09-24T10:42:29.067Z
20996,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:29.067Z,2020-09-24T10:42:29.067Z
20997,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:29.067Z,2020-09-24T10:42:29.067Z
20998,rp,527,0x0007,3198147018,0x00000000,2020-09-24T10:42:29.103Z,2020-09-24T10:42:29.103Z
20999,rp,528,0x0007,3188627512,0x00000000,2020-09-24T10:42:29.106Z,2020-09-24T10:42:29.106Z
21000,rp,529,0x0007,1051184130,0x00000000,2020-09-24T10:42:29.108Z,2020-09-24T10:42:29.108Z
21001,gate,Position,0x000b,7.4,0x00000000,2020-09-24T10:42:29.307Z,2020-09-24T10:42:29.307Z
21002,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:29.307Z,2020-09-24T10:42:29.307Z
21003,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:29.307Z,2020-09-24T10:42:29.307Z
21004,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:29.325Z,2020-09-24T10:42:29.325Z
21005,rp,527,0x0007,3198147076,0x00000000,2020-09-24T10:42:29.354Z,2020-09-24T10:42:29.354Z
21006,rp,528,0x0007,3188627438,0x00000000,2020-09-24T10:42:29.357Z,2020-09-24T10:42:29.357Z
21007,rp,529,0x0007,1051184468,0x00000000,2020-09-24T10:42:29.359Z,2020-09-24T10:42:29.359Z
21008,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:29.367Z,2020-09-24T10:42:29.367Z
21009,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:29.367Z,2020-09-24T10:42:29.367Z
21010,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:29.367Z,2020-09-24T10:42:29.367Z
21011,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:29.367Z,2020-09-24T10:42:29.367Z
21012,rp,527,0x0007,3198147091,0x00000000,2020-09-24T10:42:29.602Z,2020-09-24T10:42:29.602Z
21013,rp,529,0x0007,1051184775,0x00000000,2020-09-24T10:42:29.605Z,2020-09-24T10:42:29.605Z
21014,rp,528,0x0007,3188626766,0x00000000,2020-09-24T10:42:29.605Z,2020-09-24T10:42:29.605Z
21015,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:42:29.607Z,2020-09-24T10:42:29.607Z
21016,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:42:29.607Z,2020-09-24T10:42:29.607Z
21017,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:42:29.607Z,2020-09-24T10:42:29.607Z
21018,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:29.625Z,2020-09-24T10:42:29.625Z
21019,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:29.667Z,2020-09-24T10:42:29.667Z
21020,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:29.667Z,2020-09-24T10:42:29.667Z
21021,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:29.667Z,2020-09-24T10:42:29.667Z
21022,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:29.667Z,2020-09-24T10:42:29.667Z
21023,rp,527,0x0007,3198143475,0x00000000,2020-09-24T10:42:29.853Z,2020-09-24T10:42:29.853Z
21024,rp,528,0x0007,3188328793,0x00000000,2020-09-24T10:42:29.855Z,2020-09-24T10:42:29.855Z
21025,rp,529,0x0007,1051646812,0x00000000,2020-09-24T10:42:29.858Z,2020-09-24T10:42:29.858Z
21026,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:42:29.907Z,2020-09-24T10:42:29.907Z
21027,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:42:29.907Z,2020-09-24T10:42:29.907Z
21028,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:42:29.907Z,2020-09-24T10:42:29.907Z
21029,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:29.925Z,2020-09-24T10:42:29.925Z
21030,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:29.967Z,2020-09-24T10:42:29.967Z
21031,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:29.967Z,2020-09-24T10:42:29.967Z
21032,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:29.967Z,2020-09-24T10:42:29.967Z
21033,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:29.967Z,2020-09-24T10:42:29.967Z
21034,rp,527,0x0007,3198141418,0x00000000,2020-09-24T10:42:30.103Z,2020-09-24T10:42:30.103Z
21035,rp,528,0x0007,3188323374,0x00000000,2020-09-24T10:42:30.106Z,2020-09-24T10:42:30.106Z
21036,rp,529,0x0007,1053085676,0x00000000,2020-09-24T10:42:30.108Z,2020-09-24T10:42:30.108Z
21037,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:42:30.207Z,2020-09-24T10:42:30.207Z
21038,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:42:30.207Z,2020-09-24T10:42:30.207Z
21039,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:42:30.207Z,2020-09-24T10:42:30.207Z
21040,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:30.225Z,2020-09-24T10:42:30.225Z
21041,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:30.267Z,2020-09-24T10:42:30.267Z
21042,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:30.267Z,2020-09-24T10:42:30.267Z
21043,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:30.267Z,2020-09-24T10:42:30.267Z
21044,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:30.267Z,2020-09-24T10:42:30.267Z
21045,rp,527,0x0007,3198143256,0x00000000,2020-09-24T10:42:30.354Z,2020-09-24T10:42:30.354Z
21046,rp,528,0x0007,3188329390,0x00000000,2020-09-24T10:42:30.356Z,2020-09-24T10:42:30.356Z
21047,rp,529,0x0007,1054283792,0x00000000,2020-09-24T10:42:30.359Z,2020-09-24T10:42:30.359Z
21048,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:42:30.507Z,2020-09-24T10:42:30.507Z
21049,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:42:30.507Z,2020-09-24T10:42:30.507Z
21050,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:42:30.507Z,2020-09-24T10:42:30.507Z
21051,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:30.525Z,2020-09-24T10:42:30.525Z
21052,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:30.567Z,2020-09-24T10:42:30.567Z
21053,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:30.567Z,2020-09-24T10:42:30.567Z
21054,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:30.567Z,2020-09-24T10:42:30.567Z
21055,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:30.567Z,2020-09-24T10:42:30.567Z
21056,rp,527,0x0007,3197268606,0x00000000,2020-09-24T10:42:30.605Z,2020-09-24T10:42:30.605Z
21057,rp,528,0x0007,3189468174,0x00000000,2020-09-24T10:42:30.606Z,2020-09-24T10:42:30.606Z
21058,rp,529,0x0007,1054452571,0x00000000,2020-09-24T10:42:30.607Z,2020-09-24T10:42:30.607Z
21059,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:42:30.807Z,2020-09-24T10:42:30.807Z
21060,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:42:30.807Z,2020-09-24T10:42:30.807Z
21061,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:42:30.807Z,2020-09-24T10:42:30.807Z
21062,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:30.825Z,2020-09-24T10:42:30.825Z
21063,rp,527,0x0007,3193248975,0x00000000,2020-09-24T10:42:30.853Z,2020-09-24T10:42:30.853Z
21064,rp,528,0x0007,3191374507,0x00000000,2020-09-24T10:42:30.855Z,2020-09-24T10:42:30.855Z
21065,rp,529,0x0007,1054774121,0x00000000,2020-09-24T10:42:30.858Z,2020-09-24T10:42:30.858Z
21066,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:30.867Z,2020-09-24T10:42:30.867Z
21067,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:30.867Z,2020-09-24T10:42:30.867Z
21068,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:30.867Z,2020-09-24T10:42:30.867Z
21069,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:30.867Z,2020-09-24T10:42:30.867Z
21070,rp,527,0x0007,3187491016,0x00000000,2020-09-24T10:42:31.106Z,2020-09-24T10:42:31.106Z
21071,rp,528,0x0007,3191171067,0x00000000,2020-09-24T10:42:31.106Z,2020-09-24T10:42:31.106Z
21072,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:42:31.107Z,2020-09-24T10:42:31.107Z
21073,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:42:31.107Z,2020-09-24T10:42:31.107Z
21074,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:42:31.107Z,2020-09-24T10:42:31.107Z
21075,rp,529,0x0007,1054689697,0x00000000,2020-09-24T10:42:31.109Z,2020-09-24T10:42:31.109Z
21076,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:31.125Z,2020-09-24T10:42:31.125Z
21077,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T10:42:31.167Z,2020-09-24T10:42:31.167Z
21078,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:31.167Z,2020-09-24T10:42:31.167Z
21079,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:42:31.167Z,2020-09-24T10:42:31.167Z
21080,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:42:31.167Z,2020-09-24T10:42:31.167Z
