,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
63952,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:01:00.225Z,2020-09-24T11:01:00.225Z
63953,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:01:00.267Z,2020-09-24T11:01:00.267Z
63954,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:01:00.267Z,2020-09-24T11:01:00.267Z
63955,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T11:01:00.267Z,2020-09-24T11:01:00.267Z
63956,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-09-24T11:01:00.267Z,2020-09-24T11:01:00.267Z
63957,rp,527,0x0007,3198146315,0x00000000,2020-09-24T11:01:00.356Z,2020-09-24T11:01:00.356Z
63958,rp,528,0x0007,3188630053,0x00000000,2020-09-24T11:01:00.358Z,2020-09-24T11:01:00.358Z
63959,rp,529,0x0007,1051184632,0x00000000,2020-09-24T11:01:00.359Z,2020-09-24T11:01:00.359Z
63960,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:01:00.507Z,2020-09-24T11:01:00.507Z
63961,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:01:00.507Z,2020-09-24T11:01:00.507Z
63962,gate,Position,0x000b,49,0x00000000,2020-09-24T11:01:00.507Z,2020-09-24T11:01:00.507Z
63963,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:01:00.525Z,2020-09-24T11:01:00.525Z
63964,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:01:00.567Z,2020-09-24T11:01:00.567Z
63965,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:01:00.567Z,2020-09-24T11:01:00.567Z
63966,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-09-24T11:01:00.567Z,2020-09-24T11:01:00.567Z
63967,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T11:01:00.567Z,2020-09-24T11:01:00.567Z
63968,rp,527,0x0007,3198146808,0x00000000,2020-09-24T11:01:00.604Z,2020-09-24T11:01:00.604Z
63969,rp,528,0x0007,3188626940,0x00000000,2020-09-24T11:01:00.606Z,2020-09-24T11:01:00.606Z
63970,rp,529,0x0007,1051185290,0x00000000,2020-09-24T11:01:00.607Z,2020-09-24T11:01:00.607Z
63971,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:01:00.807Z,2020-09-24T11:01:00.807Z
63972,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:01:00.807Z,2020-09-24T11:01:00.807Z
63973,gate,Position,0x000b,38.7,0x00000000,2020-09-24T11:01:00.807Z,2020-09-24T11:01:00.807Z
63974,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:01:00.825Z,2020-09-24T11:01:00.825Z
63975,rp,527,0x0007,3198146911,0x00000000,2020-09-24T11:01:00.852Z,2020-09-24T11:01:00.852Z
63976,rp,528,0x0007,3188626782,0x00000000,2020-09-24T11:01:00.855Z,2020-09-24T11:01:00.855Z
