,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
67619,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:02:38.025Z,2020-09-24T11:02:38.025Z,1.0
67620,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:02:38.067Z,2020-09-24T11:02:38.067Z,1.0
67621,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:02:38.067Z,2020-09-24T11:02:38.067Z,1.0
67622,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:02:38.067Z,2020-09-24T11:02:38.067Z,1.0
67623,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:02:38.067Z,2020-09-24T11:02:38.067Z,1.0
67624,rp,528,0x0007,3188632021,0x00000000,2020-09-24T11:02:38.106Z,2020-09-24T11:02:38.106Z,1.0
67625,rp,527,0x0007,3198145749,0x00000000,2020-09-24T11:02:38.106Z,2020-09-24T11:02:38.106Z,1.0
67626,rp,529,0x0007,1051184168,0x00000000,2020-09-24T11:02:38.109Z,2020-09-24T11:02:38.109Z,1.0
67627,gate,Position,0x000b,51,0x00000000,2020-09-24T11:02:38.307Z,2020-09-24T11:02:38.307Z,1.0
67628,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:02:38.307Z,2020-09-24T11:02:38.307Z,1.0
67629,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:02:38.307Z,2020-09-24T11:02:38.307Z,1.0
67630,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:02:38.325Z,2020-09-24T11:02:38.325Z,1.0
67631,rp,527,0x0007,3198146507,0x00000000,2020-09-24T11:02:38.352Z,2020-09-24T11:02:38.352Z,1.0
67632,rp,528,0x0007,3188627287,0x00000000,2020-09-24T11:02:38.357Z,2020-09-24T11:02:38.357Z,1.0
67633,rp,529,0x0007,1051185052,0x00000000,2020-09-24T11:02:38.360Z,2020-09-24T11:02:38.360Z,1.0
67634,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:02:38.367Z,2020-09-24T11:02:38.367Z,1.0
67635,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:02:38.367Z,2020-09-24T11:02:38.367Z,1.0
67636,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:02:38.367Z,2020-09-24T11:02:38.367Z,1.0
67637,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:02:38.367Z,2020-09-24T11:02:38.367Z,1.0
67638,rp,527,0x0007,3198147153,0x00000000,2020-09-24T11:02:38.603Z,2020-09-24T11:02:38.603Z,1.0
67639,rp,528,0x0007,3188626076,0x00000000,2020-09-24T11:02:38.605Z,2020-09-24T11:02:38.605Z,1.0
67640,rp,529,0x0007,1051184339,0x00000000,2020-09-24T11:02:38.606Z,2020-09-24T11:02:38.606Z,1.0
67641,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:02:38.607Z,2020-09-24T11:02:38.607Z,1.0
67642,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:02:38.607Z,2020-09-24T11:02:38.607Z,1.0
67643,gate,Position,0x000b,41,0x00000000,2020-09-24T11:02:38.607Z,2020-09-24T11:02:38.607Z,1.0
67644,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:02:38.625Z,2020-09-24T11:02:38.625Z,1.0
67645,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:02:38.667Z,2020-09-24T11:02:38.667Z,1.0
67646,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:02:38.667Z,2020-09-24T11:02:38.667Z,1.0
67647,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:02:38.667Z,2020-09-24T11:02:38.667Z,1.0
67648,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:02:38.667Z,2020-09-24T11:02:38.667Z,1.0
67649,rp,527,0x0007,3198147066,0x00000000,2020-09-24T11:02:38.854Z,2020-09-24T11:02:38.854Z,1.0
67650,rp,528,0x0007,3188626198,0x00000000,2020-09-24T11:02:38.856Z,2020-09-24T11:02:38.856Z,1.0
67651,rp,529,0x0007,1051184286,0x00000000,2020-09-24T11:02:38.859Z,2020-09-24T11:02:38.859Z,1.0
67652,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:02:38.907Z,2020-09-24T11:02:38.907Z,1.0
67653,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:02:38.907Z,2020-09-24T11:02:38.907Z,1.0
67654,gate,Position,0x000b,30.8,0x00000000,2020-09-24T11:02:38.907Z,2020-09-24T11:02:38.907Z,1.0
67655,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:02:38.925Z,2020-09-24T11:02:38.925Z,1.0
67656,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:02:38.967Z,2020-09-24T11:02:38.967Z,1.0
67657,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:02:38.967Z,2020-09-24T11:02:38.967Z,1.0
67658,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:02:38.967Z,2020-09-24T11:02:38.967Z,1.0
67659,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:02:38.967Z,2020-09-24T11:02:38.967Z,1.0
67660,rp,527,0x0007,3198147293,0x00000000,2020-09-24T11:02:39.106Z,2020-09-24T11:02:39.106Z,1.0
67661,rp,528,0x0007,3188625487,0x00000000,2020-09-24T11:02:39.109Z,2020-09-24T11:02:39.109Z,1.0
67662,rp,529,0x0007,1051184023,0x00000000,2020-09-24T11:02:39.109Z,2020-09-24T11:02:39.109Z,1.0
67663,gate,Position,0x000b,20.6,0x00000000,2020-09-24T11:02:39.207Z,2020-09-24T11:02:39.207Z,1.0
67664,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:02:39.207Z,2020-09-24T11:02:39.207Z,1.0
67665,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:02:39.207Z,2020-09-24T11:02:39.207Z,1.0
67666,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:02:39.225Z,2020-09-24T11:02:39.225Z,1.0
67667,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:02:39.267Z,2020-09-24T11:02:39.267Z,1.0
67668,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:02:39.267Z,2020-09-24T11:02:39.267Z,1.0
67669,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:02:39.267Z,2020-09-24T11:02:39.267Z,1.0
67670,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:02:39.267Z,2020-09-24T11:02:39.267Z,1.0
67671,rp,527,0x0007,3198147337,0x00000000,2020-09-24T11:02:39.353Z,2020-09-24T11:02:39.353Z,1.0
