,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
35626,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:47.625Z,2020-09-24T10:48:47.625Z
35627,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:48:47.667Z,2020-09-24T10:48:47.667Z
35628,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:48:47.667Z,2020-09-24T10:48:47.667Z
35629,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:48:47.667Z,2020-09-24T10:48:47.667Z
35630,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:48:47.667Z,2020-09-24T10:48:47.667Z
35631,rp,527,0x0007,3198146024,0x00000000,2020-09-24T10:48:47.853Z,2020-09-24T10:48:47.853Z
35632,rp,528,0x0007,3188629592,0x00000000,2020-09-24T10:48:47.856Z,2020-09-24T10:48:47.856Z
35633,rp,529,0x0007,1051184421,0x00000000,2020-09-24T10:48:47.858Z,2020-09-24T10:48:47.858Z
35634,gate,Position,0x000b,51.9,0x00000000,2020-09-24T10:48:47.907Z,2020-09-24T10:48:47.907Z
35635,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:48:47.907Z,2020-09-24T10:48:47.907Z
35636,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:48:47.907Z,2020-09-24T10:48:47.907Z
35637,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:47.925Z,2020-09-24T10:48:47.925Z
35638,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:48:47.967Z,2020-09-24T10:48:47.967Z
35639,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:48:47.967Z,2020-09-24T10:48:47.967Z
35640,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:48:47.967Z,2020-09-24T10:48:47.967Z
35641,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:48:47.967Z,2020-09-24T10:48:47.967Z
35642,rp,528,0x0007,3188626750,0x00000000,2020-09-24T10:48:48.106Z,2020-09-24T10:48:48.106Z
35643,rp,527,0x0007,3198146507,0x00000000,2020-09-24T10:48:48.106Z,2020-09-24T10:48:48.106Z
35644,rp,529,0x0007,1051184777,0x00000000,2020-09-24T10:48:48.109Z,2020-09-24T10:48:48.109Z
35645,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:48:48.207Z,2020-09-24T10:48:48.207Z
35646,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:48:48.207Z,2020-09-24T10:48:48.207Z
35647,gate,Position,0x000b,42,0x00000000,2020-09-24T10:48:48.207Z,2020-09-24T10:48:48.207Z
35648,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:48.225Z,2020-09-24T10:48:48.225Z
35649,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:48:48.267Z,2020-09-24T10:48:48.267Z
35650,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:48:48.267Z,2020-09-24T10:48:48.267Z
35651,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:48:48.267Z,2020-09-24T10:48:48.267Z
35652,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:48:48.267Z,2020-09-24T10:48:48.267Z
35653,rp,527,0x0007,3198146891,0x00000000,2020-09-24T10:48:48.356Z,2020-09-24T10:48:48.356Z
35654,rp,528,0x0007,3188627522,0x00000000,2020-09-24T10:48:48.359Z,2020-09-24T10:48:48.359Z
35655,rp,529,0x0007,1051184890,0x00000000,2020-09-24T10:48:48.362Z,2020-09-24T10:48:48.362Z
35656,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:48:48.507Z,2020-09-24T10:48:48.507Z
35657,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:48:48.507Z,2020-09-24T10:48:48.507Z
35658,gate,Position,0x000b,31.9,0x00000000,2020-09-24T10:48:48.507Z,2020-09-24T10:48:48.507Z
35659,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:48.525Z,2020-09-24T10:48:48.525Z
35660,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:48:48.567Z,2020-09-24T10:48:48.567Z
35661,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:48:48.567Z,2020-09-24T10:48:48.567Z
35662,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:48:48.567Z,2020-09-24T10:48:48.567Z
35663,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:48:48.567Z,2020-09-24T10:48:48.567Z
35664,rp,527,0x0007,3198146954,0x00000000,2020-09-24T10:48:48.602Z,2020-09-24T10:48:48.602Z
35665,rp,529,0x0007,1051184880,0x00000000,2020-09-24T10:48:48.605Z,2020-09-24T10:48:48.605Z
35666,rp,528,0x0007,3188627041,0x00000000,2020-09-24T10:48:48.605Z,2020-09-24T10:48:48.605Z
35667,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:48:48.807Z,2020-09-24T10:48:48.807Z
35668,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:48:48.807Z,2020-09-24T10:48:48.807Z
35669,gate,Position,0x000b,21.8,0x00000000,2020-09-24T10:48:48.807Z,2020-09-24T10:48:48.807Z
35670,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:48.825Z,2020-09-24T10:48:48.825Z
35671,rp,527,0x0007,3198146962,0x00000000,2020-09-24T10:48:48.853Z,2020-09-24T10:48:48.853Z
35672,rp,528,0x0007,3188627243,0x00000000,2020-09-24T10:48:48.855Z,2020-09-24T10:48:48.855Z
35673,rp,529,0x0007,1051185324,0x00000000,2020-09-24T10:48:48.858Z,2020-09-24T10:48:48.858Z
35674,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:48:48.867Z,2020-09-24T10:48:48.867Z
35675,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:48:48.867Z,2020-09-24T10:48:48.867Z
35676,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:48:48.867Z,2020-09-24T10:48:48.867Z
35677,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:48:48.867Z,2020-09-24T10:48:48.867Z
35678,rp,527,0x0007,3198147237,0x00000000,2020-09-24T10:48:49.103Z,2020-09-24T10:48:49.103Z
35679,rp,528,0x0007,3188627482,0x00000000,2020-09-24T10:48:49.106Z,2020-09-24T10:48:49.106Z
35680,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:48:49.107Z,2020-09-24T10:48:49.107Z
35681,gate,Position,0x000b,11.6,0x00000000,2020-09-24T10:48:49.107Z,2020-09-24T10:48:49.107Z
35682,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:48:49.107Z,2020-09-24T10:48:49.107Z
35683,rp,529,0x0007,1051185713,0x00000000,2020-09-24T10:48:49.108Z,2020-09-24T10:48:49.108Z
35684,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:48:49.125Z,2020-09-24T10:48:49.125Z
35685,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:48:49.167Z,2020-09-24T10:48:49.167Z
35686,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T10:48:49.167Z,2020-09-24T10:48:49.167Z
35687,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:48:49.167Z,2020-09-24T10:48:49.167Z
35688,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T10:48:49.167Z,2020-09-24T10:48:49.167Z
35689,rp,527,0x0007,3198147264,0x00000000,2020-09-24T10:48:49.357Z,2020-09-24T10:48:49.357Z
35690,rp,529,0x0007,1051184879,0x00000000,2020-09-24T10:48:49.359Z,2020-09-24T10:48:49.359Z
