,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
28283,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:37.725Z,2020-09-24T10:45:37.725Z
28284,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:37.767Z,2020-09-24T10:45:37.767Z
28285,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:37.767Z,2020-09-24T10:45:37.767Z
28286,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:37.767Z,2020-09-24T10:45:37.767Z
28287,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:37.767Z,2020-09-24T10:45:37.767Z
28288,rp,527,0x0007,3198147105,0x00000000,2020-09-24T10:45:37.854Z,2020-09-24T10:45:37.854Z
28289,rp,528,0x0007,3188628110,0x00000000,2020-09-24T10:45:37.857Z,2020-09-24T10:45:37.857Z
28290,rp,529,0x0007,1051185308,0x00000000,2020-09-24T10:45:37.859Z,2020-09-24T10:45:37.859Z
28291,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:38.007Z,2020-09-24T10:45:38.007Z
28292,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:45:38.007Z,2020-09-24T10:45:38.007Z
28293,gate,Position,0x000b,45.1,0x00000000,2020-09-24T10:45:38.007Z,2020-09-24T10:45:38.007Z
28294,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:38.025Z,2020-09-24T10:45:38.025Z
28295,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:38.067Z,2020-09-24T10:45:38.067Z
28296,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:38.067Z,2020-09-24T10:45:38.067Z
28297,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:38.067Z,2020-09-24T10:45:38.067Z
28298,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:38.067Z,2020-09-24T10:45:38.067Z
28299,rp,527,0x0007,3198147252,0x00000000,2020-09-24T10:45:38.102Z,2020-09-24T10:45:38.102Z
28300,rp,528,0x0007,3188627335,0x00000000,2020-09-24T10:45:38.105Z,2020-09-24T10:45:38.105Z
28301,rp,529,0x0007,1051184853,0x00000000,2020-09-24T10:45:38.107Z,2020-09-24T10:45:38.107Z
28302,gate,Position,0x000b,35.1,0x00000000,2020-09-24T10:45:38.307Z,2020-09-24T10:45:38.307Z
28303,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:38.307Z,2020-09-24T10:45:38.307Z
28304,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:45:38.307Z,2020-09-24T10:45:38.307Z
28305,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:38.325Z,2020-09-24T10:45:38.325Z
28306,rp,527,0x0007,3198147504,0x00000000,2020-09-24T10:45:38.353Z,2020-09-24T10:45:38.353Z
28307,rp,528,0x0007,3188626098,0x00000000,2020-09-24T10:45:38.355Z,2020-09-24T10:45:38.355Z
28308,rp,529,0x0007,1051184913,0x00000000,2020-09-24T10:45:38.359Z,2020-09-24T10:45:38.359Z
28309,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:38.367Z,2020-09-24T10:45:38.367Z
28310,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:38.367Z,2020-09-24T10:45:38.367Z
28311,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:38.367Z,2020-09-24T10:45:38.367Z
28312,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:38.367Z,2020-09-24T10:45:38.367Z
28313,rp,527,0x0007,3198147467,0x00000000,2020-09-24T10:45:38.604Z,2020-09-24T10:45:38.604Z
28314,rp,528,0x0007,3188627112,0x00000000,2020-09-24T10:45:38.606Z,2020-09-24T10:45:38.606Z
28315,rp,529,0x0007,1051184823,0x00000000,2020-09-24T10:45:38.607Z,2020-09-24T10:45:38.607Z
28316,gate,Position,0x000b,24.9,0x00000000,2020-09-24T10:45:38.607Z,2020-09-24T10:45:38.607Z
28317,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:45:38.607Z,2020-09-24T10:45:38.607Z
28318,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:38.607Z,2020-09-24T10:45:38.607Z
28319,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:38.625Z,2020-09-24T10:45:38.625Z
28320,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:38.667Z,2020-09-24T10:45:38.667Z
28321,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:38.667Z,2020-09-24T10:45:38.667Z
28322,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:38.667Z,2020-09-24T10:45:38.667Z
28323,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:38.667Z,2020-09-24T10:45:38.667Z
28324,rp,527,0x0007,3198147564,0x00000000,2020-09-24T10:45:38.854Z,2020-09-24T10:45:38.854Z
28325,rp,528,0x0007,3188626314,0x00000000,2020-09-24T10:45:38.857Z,2020-09-24T10:45:38.857Z
28326,rp,529,0x0007,1051184801,0x00000000,2020-09-24T10:45:38.859Z,2020-09-24T10:45:38.859Z
28327,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:45:38.907Z,2020-09-24T10:45:38.907Z
28328,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:38.907Z,2020-09-24T10:45:38.907Z
28329,gate,Position,0x000b,14.8,0x00000000,2020-09-24T10:45:38.907Z,2020-09-24T10:45:38.907Z
28330,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:38.925Z,2020-09-24T10:45:38.925Z
28331,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:38.967Z,2020-09-24T10:45:38.967Z
28332,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:38.967Z,2020-09-24T10:45:38.967Z
28333,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:38.967Z,2020-09-24T10:45:38.967Z
28334,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:38.967Z,2020-09-24T10:45:38.967Z
28335,rp,527,0x0007,3198147199,0x00000000,2020-09-24T10:45:39.102Z,2020-09-24T10:45:39.102Z
28336,rp,528,0x0007,3188626165,0x00000000,2020-09-24T10:45:39.105Z,2020-09-24T10:45:39.105Z
28337,rp,529,0x0007,1051183842,0x00000000,2020-09-24T10:45:39.107Z,2020-09-24T10:45:39.107Z
28338,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:45:39.207Z,2020-09-24T10:45:39.207Z
28339,gate,Position,0x000b,4.3,0x00000000,2020-09-24T10:45:39.207Z,2020-09-24T10:45:39.207Z
28340,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:39.207Z,2020-09-24T10:45:39.207Z
28341,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:39.225Z,2020-09-24T10:45:39.225Z
28342,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:39.267Z,2020-09-24T10:45:39.267Z
28343,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:39.267Z,2020-09-24T10:45:39.267Z
28344,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:39.267Z,2020-09-24T10:45:39.267Z
28345,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:39.267Z,2020-09-24T10:45:39.267Z
28346,rp,527,0x0007,3198147456,0x00000000,2020-09-24T10:45:39.353Z,2020-09-24T10:45:39.353Z
28347,rp,528,0x0007,3188626447,0x00000000,2020-09-24T10:45:39.355Z,2020-09-24T10:45:39.355Z
28348,rp,529,0x0007,1051183869,0x00000000,2020-09-24T10:45:39.358Z,2020-09-24T10:45:39.358Z
28349,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:45:39.507Z,2020-09-24T10:45:39.507Z
28350,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:45:39.507Z,2020-09-24T10:45:39.507Z
28351,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:45:39.507Z,2020-09-24T10:45:39.507Z
28352,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:39.525Z,2020-09-24T10:45:39.525Z
