,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
59754,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:11.625Z,2020-09-24T10:59:11.625Z
59755,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:59:11.667Z,2020-09-24T10:59:11.667Z
59756,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T10:59:11.667Z,2020-09-24T10:59:11.667Z
59757,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:59:11.667Z,2020-09-24T10:59:11.667Z
59758,qc,DistanceAbs,0x000b,2.19385671613,0x00000000,2020-09-24T10:59:11.667Z,2020-09-24T10:59:11.667Z
59759,rp,527,0x0007,3198146342,0x00000000,2020-09-24T10:59:11.871Z,2020-09-24T10:59:11.871Z
59760,rp,528,0x0007,3188628919,0x00000000,2020-09-24T10:59:11.873Z,2020-09-24T10:59:11.873Z
59761,rp,529,0x0007,1051184609,0x00000000,2020-09-24T10:59:11.876Z,2020-09-24T10:59:11.876Z
59762,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:59:11.907Z,2020-09-24T10:59:11.907Z
59763,gate,Position,0x000b,50.7,0x00000000,2020-09-24T10:59:11.907Z,2020-09-24T10:59:11.907Z
59764,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:11.907Z,2020-09-24T10:59:11.907Z
59765,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:11.925Z,2020-09-24T10:59:11.925Z
59766,qc,DistanceAbs,0x000b,2.19385671613,0x00000000,2020-09-24T10:59:11.967Z,2020-09-24T10:59:11.967Z
59767,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:59:11.967Z,2020-09-24T10:59:11.967Z
59768,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T10:59:11.967Z,2020-09-24T10:59:11.967Z
59769,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:59:11.967Z,2020-09-24T10:59:11.967Z
59770,rp,527,0x0007,3198146699,0x00000000,2020-09-24T10:59:12.103Z,2020-09-24T10:59:12.103Z
59771,rp,528,0x0007,3188627371,0x00000000,2020-09-24T10:59:12.106Z,2020-09-24T10:59:12.106Z
59772,rp,529,0x0007,1051184703,0x00000000,2020-09-24T10:59:12.108Z,2020-09-24T10:59:12.108Z
59773,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:59:12.207Z,2020-09-24T10:59:12.207Z
59774,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:12.207Z,2020-09-24T10:59:12.207Z
59775,gate,Position,0x000b,40.6,0x00000000,2020-09-24T10:59:12.207Z,2020-09-24T10:59:12.207Z
59776,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:12.225Z,2020-09-24T10:59:12.225Z
59777,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:59:12.267Z,2020-09-24T10:59:12.267Z
59778,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T10:59:12.267Z,2020-09-24T10:59:12.267Z
59779,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:59:12.267Z,2020-09-24T10:59:12.267Z
59780,qc,DistanceAbs,0x000b,2.19385671613,0x00000000,2020-09-24T10:59:12.267Z,2020-09-24T10:59:12.267Z
59781,rp,527,0x0007,3198146950,0x00000000,2020-09-24T10:59:12.362Z,2020-09-24T10:59:12.362Z
59782,rp,528,0x0007,3188627121,0x00000000,2020-09-24T10:59:12.364Z,2020-09-24T10:59:12.364Z
59783,rp,529,0x0007,1051184557,0x00000000,2020-09-24T10:59:12.367Z,2020-09-24T10:59:12.367Z
59784,gate,Position,0x000b,30.6,0x00000000,2020-09-24T10:59:12.507Z,2020-09-24T10:59:12.507Z
59785,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:12.507Z,2020-09-24T10:59:12.507Z
59786,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:59:12.507Z,2020-09-24T10:59:12.507Z
59787,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:12.525Z,2020-09-24T10:59:12.525Z
59788,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T10:59:12.567Z,2020-09-24T10:59:12.567Z
59789,qc,DistanceAbs,0x000b,2.19385671613,0x00000000,2020-09-24T10:59:12.567Z,2020-09-24T10:59:12.567Z
59790,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:59:12.567Z,2020-09-24T10:59:12.567Z
59791,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:59:12.567Z,2020-09-24T10:59:12.567Z
59792,rp,528,0x0007,3188627488,0x00000000,2020-09-24T10:59:12.605Z,2020-09-24T10:59:12.605Z
59793,rp,527,0x0007,3198147029,0x00000000,2020-09-24T10:59:12.605Z,2020-09-24T10:59:12.605Z
59794,rp,529,0x0007,1051184238,0x00000000,2020-09-24T10:59:12.607Z,2020-09-24T10:59:12.607Z
59795,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:12.807Z,2020-09-24T10:59:12.807Z
59796,gate,Position,0x000b,20.4,0x00000000,2020-09-24T10:59:12.807Z,2020-09-24T10:59:12.807Z
59797,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:59:12.807Z,2020-09-24T10:59:12.807Z
59798,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:12.825Z,2020-09-24T10:59:12.825Z
59799,rp,527,0x0007,3198146956,0x00000000,2020-09-24T10:59:12.861Z,2020-09-24T10:59:12.861Z
59800,rp,528,0x0007,3188627040,0x00000000,2020-09-24T10:59:12.863Z,2020-09-24T10:59:12.863Z
59801,rp,529,0x0007,1051184366,0x00000000,2020-09-24T10:59:12.866Z,2020-09-24T10:59:12.866Z
59802,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:59:12.867Z,2020-09-24T10:59:12.867Z
59803,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T10:59:12.867Z,2020-09-24T10:59:12.867Z
59804,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:59:12.867Z,2020-09-24T10:59:12.867Z
59805,qc,DistanceAbs,0x000b,2.19385671613,0x00000000,2020-09-24T10:59:12.867Z,2020-09-24T10:59:12.867Z
59806,rp,527,0x0007,3198146951,0x00000000,2020-09-24T10:59:13.106Z,2020-09-24T10:59:13.106Z
59807,rp,528,0x0007,3188627293,0x00000000,2020-09-24T10:59:13.107Z,2020-09-24T10:59:13.107Z
59808,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:13.107Z,2020-09-24T10:59:13.107Z
59809,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:59:13.107Z,2020-09-24T10:59:13.107Z
59810,gate,Position,0x000b,10.3,0x00000000,2020-09-24T10:59:13.107Z,2020-09-24T10:59:13.107Z
59811,rp,529,0x0007,1051183643,0x00000000,2020-09-24T10:59:13.109Z,2020-09-24T10:59:13.109Z
59812,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:13.125Z,2020-09-24T10:59:13.125Z
59813,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:59:13.167Z,2020-09-24T10:59:13.167Z
59814,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T10:59:13.167Z,2020-09-24T10:59:13.167Z
59815,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:59:13.167Z,2020-09-24T10:59:13.167Z
59816,qc,DistanceAbs,0x000b,2.19385671613,0x00000000,2020-09-24T10:59:13.167Z,2020-09-24T10:59:13.167Z
59817,rp,527,0x0007,3198146744,0x00000000,2020-09-24T10:59:13.367Z,2020-09-24T10:59:13.367Z
59818,rp,529,0x0007,1051183595,0x00000000,2020-09-24T10:59:13.370Z,2020-09-24T10:59:13.370Z
59819,rp,528,0x0007,3188628040,0x00000000,2020-09-24T10:59:13.370Z,2020-09-24T10:59:13.370Z
59820,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:59:13.407Z,2020-09-24T10:59:13.407Z
59821,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:59:13.407Z,2020-09-24T10:59:13.407Z
59822,gate,Position,0x000b,0.4,0x00000000,2020-09-24T10:59:13.407Z,2020-09-24T10:59:13.407Z
59823,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:13.425Z,2020-09-24T10:59:13.425Z
