,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
77073,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:06:42.525Z,2020-09-24T11:06:42.525Z
77074,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:42.567Z,2020-09-24T11:06:42.567Z
77075,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:06:42.567Z,2020-09-24T11:06:42.567Z
77076,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:06:42.567Z,2020-09-24T11:06:42.567Z
77077,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:42.567Z,2020-09-24T11:06:42.567Z
77078,rp,527,0x0007,3198146956,0x00000000,2020-09-24T11:06:42.612Z,2020-09-24T11:06:42.612Z
77079,rp,528,0x0007,3188628399,0x00000000,2020-09-24T11:06:42.617Z,2020-09-24T11:06:42.617Z
77080,rp,529,0x0007,1051184382,0x00000000,2020-09-24T11:06:42.625Z,2020-09-24T11:06:42.625Z
77081,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:06:42.807Z,2020-09-24T11:06:42.807Z
77082,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:06:42.807Z,2020-09-24T11:06:42.807Z
77083,gate,Position,0x000b,45.2,0x00000000,2020-09-24T11:06:42.807Z,2020-09-24T11:06:42.807Z
77084,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:06:42.825Z,2020-09-24T11:06:42.825Z
77085,rp,527,0x0007,3198147345,0x00000000,2020-09-24T11:06:42.855Z,2020-09-24T11:06:42.855Z
77086,rp,529,0x0007,1051184734,0x00000000,2020-09-24T11:06:42.857Z,2020-09-24T11:06:42.857Z
77087,rp,528,0x0007,3188626795,0x00000000,2020-09-24T11:06:42.857Z,2020-09-24T11:06:42.857Z
77088,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:06:42.867Z,2020-09-24T11:06:42.867Z
77089,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:42.867Z,2020-09-24T11:06:42.867Z
77090,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:06:42.867Z,2020-09-24T11:06:42.867Z
77091,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:42.867Z,2020-09-24T11:06:42.867Z
77092,gate,Position,0x000b,35.1,0x00000000,2020-09-24T11:06:43.107Z,2020-09-24T11:06:43.107Z
77093,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:06:43.107Z,2020-09-24T11:06:43.107Z
77094,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:06:43.107Z,2020-09-24T11:06:43.107Z
77095,rp,528,0x0007,3188626484,0x00000000,2020-09-24T11:06:43.121Z,2020-09-24T11:06:43.121Z
77096,rp,527,0x0007,3198147367,0x00000000,2020-09-24T11:06:43.121Z,2020-09-24T11:06:43.121Z
77097,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:06:43.125Z,2020-09-24T11:06:43.125Z
77098,rp,529,0x0007,1051184286,0x00000000,2020-09-24T11:06:43.127Z,2020-09-24T11:06:43.127Z
77099,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:43.167Z,2020-09-24T11:06:43.167Z
77100,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:06:43.167Z,2020-09-24T11:06:43.167Z
77101,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:43.167Z,2020-09-24T11:06:43.167Z
77102,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:06:43.167Z,2020-09-24T11:06:43.167Z
77103,rp,527,0x0007,3198147270,0x00000000,2020-09-24T11:06:43.354Z,2020-09-24T11:06:43.354Z
77104,rp,528,0x0007,3188626303,0x00000000,2020-09-24T11:06:43.357Z,2020-09-24T11:06:43.357Z
77105,rp,529,0x0007,1051184227,0x00000000,2020-09-24T11:06:43.359Z,2020-09-24T11:06:43.359Z
77106,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:06:43.407Z,2020-09-24T11:06:43.407Z
77107,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:06:43.407Z,2020-09-24T11:06:43.407Z
77108,gate,Position,0x000b,24.9,0x00000000,2020-09-24T11:06:43.407Z,2020-09-24T11:06:43.407Z
77109,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:06:43.425Z,2020-09-24T11:06:43.425Z
77110,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:06:43.467Z,2020-09-24T11:06:43.467Z
77111,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:06:43.467Z,2020-09-24T11:06:43.467Z
77112,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:43.467Z,2020-09-24T11:06:43.467Z
77113,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:43.467Z,2020-09-24T11:06:43.467Z
77114,rp,527,0x0007,3198147509,0x00000000,2020-09-24T11:06:43.607Z,2020-09-24T11:06:43.607Z
77115,rp,529,0x0007,1051184564,0x00000000,2020-09-24T11:06:43.612Z,2020-09-24T11:06:43.612Z
77116,gate,Position,0x000b,14.8,0x00000000,2020-09-24T11:06:43.707Z,2020-09-24T11:06:43.707Z
77117,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:06:43.707Z,2020-09-24T11:06:43.707Z
