,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
3994,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:41.925Z,2020-09-24T10:34:41.925Z,1.0
3995,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T10:34:41.967Z,2020-09-24T10:34:41.967Z,1.0
3996,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:34:41.967Z,2020-09-24T10:34:41.967Z,1.0
3997,qc,DistanceAbs,0x000b,2.8704306110799997,0x00000000,2020-09-24T10:34:41.967Z,2020-09-24T10:34:41.967Z,1.0
3998,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:34:41.967Z,2020-09-24T10:34:41.967Z,1.0
3999,rp,527,0x0007,3198147169,0x00000000,2020-09-24T10:34:42.102Z,2020-09-24T10:34:42.102Z,1.0
4000,rp,528,0x0007,3188627246,0x00000000,2020-09-24T10:34:42.105Z,2020-09-24T10:34:42.105Z,1.0
4001,rp,529,0x0007,1051184423,0x00000000,2020-09-24T10:34:42.107Z,2020-09-24T10:34:42.107Z,1.0
4002,gate,Position,0x000b,32.9,0x00000000,2020-09-24T10:34:42.207Z,2020-09-24T10:34:42.207Z,1.0
4003,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:34:42.207Z,2020-09-24T10:34:42.207Z,1.0
4004,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:34:42.207Z,2020-09-24T10:34:42.207Z,1.0
4005,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:42.225Z,2020-09-24T10:34:42.225Z,1.0
4006,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:34:42.267Z,2020-09-24T10:34:42.267Z,1.0
4007,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:34:42.267Z,2020-09-24T10:34:42.267Z,1.0
4008,qc,DistanceAbs,0x000b,2.8704306110799997,0x00000000,2020-09-24T10:34:42.267Z,2020-09-24T10:34:42.267Z,1.0
4009,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T10:34:42.267Z,2020-09-24T10:34:42.267Z,1.0
4010,rp,527,0x0007,3198147148,0x00000000,2020-09-24T10:34:42.353Z,2020-09-24T10:34:42.353Z,1.0
4011,rp,528,0x0007,3188626992,0x00000000,2020-09-24T10:34:42.356Z,2020-09-24T10:34:42.356Z,1.0
4012,rp,529,0x0007,1051184355,0x00000000,2020-09-24T10:34:42.358Z,2020-09-24T10:34:42.358Z,1.0
4013,gate,Position,0x000b,22.9,0x00000000,2020-09-24T10:34:42.507Z,2020-09-24T10:34:42.507Z,1.0
4014,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:34:42.507Z,2020-09-24T10:34:42.507Z,1.0
4015,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:34:42.507Z,2020-09-24T10:34:42.507Z,1.0
4016,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:42.525Z,2020-09-24T10:34:42.525Z,1.0
4017,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:34:42.567Z,2020-09-24T10:34:42.567Z,1.0
4018,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T10:34:42.567Z,2020-09-24T10:34:42.567Z,1.0
4019,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:34:42.567Z,2020-09-24T10:34:42.567Z,1.0
4020,qc,DistanceAbs,0x000b,2.8704306110799997,0x00000000,2020-09-24T10:34:42.567Z,2020-09-24T10:34:42.567Z,1.0
4021,rp,527,0x0007,3198147023,0x00000000,2020-09-24T10:34:42.604Z,2020-09-24T10:34:42.604Z,1.0
4022,rp,528,0x0007,3188627173,0x00000000,2020-09-24T10:34:42.606Z,2020-09-24T10:34:42.606Z,1.0
4023,rp,529,0x0007,1051184660,0x00000000,2020-09-24T10:34:42.607Z,2020-09-24T10:34:42.607Z,1.0
4024,gate,Position,0x000b,12.5,0x00000000,2020-09-24T10:34:42.807Z,2020-09-24T10:34:42.807Z,1.0
4025,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:34:42.807Z,2020-09-24T10:34:42.807Z,1.0
4026,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:34:42.807Z,2020-09-24T10:34:42.807Z,1.0
4027,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:42.825Z,2020-09-24T10:34:42.825Z,1.0
4028,rp,527,0x0007,3198147298,0x00000000,2020-09-24T10:34:42.854Z,2020-09-24T10:34:42.854Z,1.0
4029,rp,528,0x0007,3188627063,0x00000000,2020-09-24T10:34:42.857Z,2020-09-24T10:34:42.857Z,1.0
4030,rp,529,0x0007,1051185118,0x00000000,2020-09-24T10:34:42.859Z,2020-09-24T10:34:42.859Z,1.0
4031,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:34:42.867Z,2020-09-24T10:34:42.867Z,1.0
4032,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:34:42.867Z,2020-09-24T10:34:42.867Z,1.0
4033,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T10:34:42.867Z,2020-09-24T10:34:42.867Z,1.0
4034,qc,DistanceAbs,0x000b,2.8704306110799997,0x00000000,2020-09-24T10:34:42.867Z,2020-09-24T10:34:42.867Z,1.0
4035,rp,527,0x0007,3198147132,0x00000000,2020-09-24T10:34:43.102Z,2020-09-24T10:34:43.102Z,1.0
4036,rp,528,0x0007,3188627737,0x00000000,2020-09-24T10:34:43.105Z,2020-09-24T10:34:43.105Z,1.0
4037,rp,529,0x0007,1051184381,0x00000000,2020-09-24T10:34:43.107Z,2020-09-24T10:34:43.107Z,1.0
4038,gate,Position,0x000b,2.4,0x00000000,2020-09-24T10:34:43.107Z,2020-09-24T10:34:43.107Z,1.0
4039,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:34:43.107Z,2020-09-24T10:34:43.107Z,1.0
4040,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:34:43.107Z,2020-09-24T10:34:43.107Z,1.0
4041,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:43.125Z,2020-09-24T10:34:43.125Z,1.0
4042,qc,DistanceAbs,0x000b,2.8704306110799997,0x00000000,2020-09-24T10:34:43.167Z,2020-09-24T10:34:43.167Z,1.0
4043,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:34:43.167Z,2020-09-24T10:34:43.167Z,1.0
4044,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T10:34:43.167Z,2020-09-24T10:34:43.167Z,1.0
4045,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:34:43.167Z,2020-09-24T10:34:43.167Z,1.0
4046,rp,527,0x0007,3198146805,0x00000000,2020-09-24T10:34:43.361Z,2020-09-24T10:34:43.361Z,1.0
4047,rp,528,0x0007,3188568198,0x00000000,2020-09-24T10:34:43.363Z,2020-09-24T10:34:43.363Z,1.0
4048,rp,529,0x0007,1051275393,0x00000000,2020-09-24T10:34:43.366Z,2020-09-24T10:34:43.366Z,0.0
4049,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:34:43.407Z,2020-09-24T10:34:43.407Z,0.0
4050,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:34:43.407Z,2020-09-24T10:34:43.407Z,0.0
4051,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:34:43.407Z,2020-09-24T10:34:43.407Z,0.0
4052,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:34:43.425Z,2020-09-24T10:34:43.425Z,0.0
