,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
28178,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:35.025Z,2020-09-24T10:45:35.025Z,0.0
28179,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:35.067Z,2020-09-24T10:45:35.067Z,0.0
28180,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:35.067Z,2020-09-24T10:45:35.067Z,0.0
28181,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:35.067Z,2020-09-24T10:45:35.067Z,0.0
28182,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:35.067Z,2020-09-24T10:45:35.067Z,0.0
28183,rp,527,0x0007,3194882157,0x00000000,2020-09-24T10:45:35.102Z,2020-09-24T10:45:35.102Z,0.0
28184,rp,528,0x0007,3188431647,0x00000000,2020-09-24T10:45:35.105Z,2020-09-24T10:45:35.105Z,0.0
28185,rp,529,0x0007,1054081529,0x00000000,2020-09-24T10:45:35.107Z,2020-09-24T10:45:35.107Z,0.0
28186,gate,Speed,0x000b,-70,0x00000000,2020-09-24T10:45:35.307Z,2020-09-24T10:45:35.307Z,0.0
28187,gate,Position,0x000b,134.8,0x00000000,2020-09-24T10:45:35.307Z,2020-09-24T10:45:35.307Z,0.0
28188,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:35.307Z,2020-09-24T10:45:35.307Z,0.0
28189,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:35.325Z,2020-09-24T10:45:35.325Z,0.0
28190,rp,527,0x0007,3197502083,0x00000000,2020-09-24T10:45:35.353Z,2020-09-24T10:45:35.353Z,0.0
28191,rp,528,0x0007,3187652177,0x00000000,2020-09-24T10:45:35.356Z,2020-09-24T10:45:35.356Z,0.0
28192,rp,529,0x0007,1053923376,0x00000000,2020-09-24T10:45:35.358Z,2020-09-24T10:45:35.358Z,0.0
28193,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:35.367Z,2020-09-24T10:45:35.367Z,0.0
28194,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:35.367Z,2020-09-24T10:45:35.367Z,0.0
28195,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:35.367Z,2020-09-24T10:45:35.367Z,0.0
28196,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:35.367Z,2020-09-24T10:45:35.367Z,0.0
28197,rp,527,0x0007,3198150551,0x00000000,2020-09-24T10:45:35.603Z,2020-09-24T10:45:35.603Z,0.0
28198,rp,529,0x0007,1053883331,0x00000000,2020-09-24T10:45:35.606Z,2020-09-24T10:45:35.606Z,0.0
