,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
28178,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:45:35.025Z,2020-09-24T10:45:35.025Z
28179,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:35.067Z,2020-09-24T10:45:35.067Z
28180,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:35.067Z,2020-09-24T10:45:35.067Z
28181,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:35.067Z,2020-09-24T10:45:35.067Z
28182,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:35.067Z,2020-09-24T10:45:35.067Z
28183,rp,527,0x0007,3194882157,0x00000000,2020-09-24T10:45:35.102Z,2020-09-24T10:45:35.102Z
28184,rp,528,0x0007,3188431647,0x00000000,2020-09-24T10:45:35.105Z,2020-09-24T10:45:35.105Z
28185,rp,529,0x0007,1054081529,0x00000000,2020-09-24T10:45:35.107Z,2020-09-24T10:45:35.107Z
28186,gate,Speed,0x000b,-70,0x00000000,2020-09-24T10:45:35.307Z,2020-09-24T10:45:35.307Z
28187,gate,Position,0x000b,134.8,0x00000000,2020-09-24T10:45:35.307Z,2020-09-24T10:45:35.307Z
28188,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:35.307Z,2020-09-24T10:45:35.307Z
28189,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:35.325Z,2020-09-24T10:45:35.325Z
28190,rp,527,0x0007,3197502083,0x00000000,2020-09-24T10:45:35.353Z,2020-09-24T10:45:35.353Z
28191,rp,528,0x0007,3187652177,0x00000000,2020-09-24T10:45:35.356Z,2020-09-24T10:45:35.356Z
28192,rp,529,0x0007,1053923376,0x00000000,2020-09-24T10:45:35.358Z,2020-09-24T10:45:35.358Z
28193,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:35.367Z,2020-09-24T10:45:35.367Z
28194,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:35.367Z,2020-09-24T10:45:35.367Z
28195,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:35.367Z,2020-09-24T10:45:35.367Z
28196,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:35.367Z,2020-09-24T10:45:35.367Z
28197,rp,527,0x0007,3198150551,0x00000000,2020-09-24T10:45:35.603Z,2020-09-24T10:45:35.603Z
28198,rp,529,0x0007,1053883331,0x00000000,2020-09-24T10:45:35.606Z,2020-09-24T10:45:35.606Z
28199,rp,528,0x0007,3187228503,0x00000000,2020-09-24T10:45:35.606Z,2020-09-24T10:45:35.606Z
28200,gate,Position,0x000b,124.9,0x00000000,2020-09-24T10:45:35.607Z,2020-09-24T10:45:35.607Z
28201,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:35.607Z,2020-09-24T10:45:35.607Z
28202,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:45:35.607Z,2020-09-24T10:45:35.607Z
28203,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:35.625Z,2020-09-24T10:45:35.625Z
28204,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:35.667Z,2020-09-24T10:45:35.667Z
28205,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:35.667Z,2020-09-24T10:45:35.667Z
28206,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:35.667Z,2020-09-24T10:45:35.667Z
28207,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:35.667Z,2020-09-24T10:45:35.667Z
28208,rp,527,0x0007,3198141813,0x00000000,2020-09-24T10:45:35.859Z,2020-09-24T10:45:35.859Z
28209,rp,528,0x0007,3187233919,0x00000000,2020-09-24T10:45:35.860Z,2020-09-24T10:45:35.860Z
28210,rp,529,0x0007,1053890279,0x00000000,2020-09-24T10:45:35.862Z,2020-09-24T10:45:35.862Z
28211,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:45:35.907Z,2020-09-24T10:45:35.907Z
28212,gate,Position,0x000b,114.8,0x00000000,2020-09-24T10:45:35.907Z,2020-09-24T10:45:35.907Z
28213,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:35.907Z,2020-09-24T10:45:35.907Z
28214,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:35.925Z,2020-09-24T10:45:35.925Z
28215,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:35.967Z,2020-09-24T10:45:35.967Z
28216,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:35.967Z,2020-09-24T10:45:35.967Z
28217,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:35.967Z,2020-09-24T10:45:35.967Z
28218,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:35.967Z,2020-09-24T10:45:35.967Z
28219,rp,527,0x0007,3198142385,0x00000000,2020-09-24T10:45:36.102Z,2020-09-24T10:45:36.102Z
28220,rp,528,0x0007,3187232539,0x00000000,2020-09-24T10:45:36.105Z,2020-09-24T10:45:36.105Z
28221,rp,529,0x0007,1053889601,0x00000000,2020-09-24T10:45:36.107Z,2020-09-24T10:45:36.107Z
28222,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:36.207Z,2020-09-24T10:45:36.207Z
28223,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:45:36.207Z,2020-09-24T10:45:36.207Z
28224,gate,Position,0x000b,105.1,0x00000000,2020-09-24T10:45:36.207Z,2020-09-24T10:45:36.207Z
28225,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:36.225Z,2020-09-24T10:45:36.225Z
28226,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:36.267Z,2020-09-24T10:45:36.267Z
28227,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:36.267Z,2020-09-24T10:45:36.267Z
28228,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:36.267Z,2020-09-24T10:45:36.267Z
28229,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:36.267Z,2020-09-24T10:45:36.267Z
28230,rp,527,0x0007,3198142744,0x00000000,2020-09-24T10:45:36.353Z,2020-09-24T10:45:36.353Z
28231,rp,528,0x0007,3187231219,0x00000000,2020-09-24T10:45:36.356Z,2020-09-24T10:45:36.356Z
28232,rp,529,0x0007,1053888852,0x00000000,2020-09-24T10:45:36.358Z,2020-09-24T10:45:36.358Z
28233,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:45:36.507Z,2020-09-24T10:45:36.507Z
28234,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:36.507Z,2020-09-24T10:45:36.507Z
28235,gate,Position,0x000b,95.1,0x00000000,2020-09-24T10:45:36.507Z,2020-09-24T10:45:36.507Z
28236,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:36.525Z,2020-09-24T10:45:36.525Z
28237,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:36.567Z,2020-09-24T10:45:36.567Z
28238,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:36.567Z,2020-09-24T10:45:36.567Z
28239,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:36.567Z,2020-09-24T10:45:36.567Z
28240,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:36.567Z,2020-09-24T10:45:36.567Z
28241,rp,527,0x0007,3198142531,0x00000000,2020-09-24T10:45:36.604Z,2020-09-24T10:45:36.604Z
28242,rp,529,0x0007,1053889945,0x00000000,2020-09-24T10:45:36.606Z,2020-09-24T10:45:36.606Z
28243,rp,528,0x0007,3187230326,0x00000000,2020-09-24T10:45:36.606Z,2020-09-24T10:45:36.606Z
28244,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:45:36.807Z,2020-09-24T10:45:36.807Z
28245,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:36.807Z,2020-09-24T10:45:36.807Z
28246,gate,Position,0x000b,85.4,0x00000000,2020-09-24T10:45:36.807Z,2020-09-24T10:45:36.807Z
28247,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:36.825Z,2020-09-24T10:45:36.825Z
28248,rp,527,0x0007,3198141377,0x00000000,2020-09-24T10:45:36.857Z,2020-09-24T10:45:36.857Z
28249,rp,528,0x0007,3187232708,0x00000000,2020-09-24T10:45:36.857Z,2020-09-24T10:45:36.857Z
28250,rp,529,0x0007,1053867018,0x00000000,2020-09-24T10:45:36.860Z,2020-09-24T10:45:36.860Z
28251,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:36.867Z,2020-09-24T10:45:36.867Z
28252,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:36.867Z,2020-09-24T10:45:36.867Z
28253,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:36.867Z,2020-09-24T10:45:36.867Z
28254,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:36.867Z,2020-09-24T10:45:36.867Z
28255,rp,527,0x0007,3198143480,0x00000000,2020-09-24T10:45:37.103Z,2020-09-24T10:45:37.103Z
28256,rp,528,0x0007,3187742722,0x00000000,2020-09-24T10:45:37.105Z,2020-09-24T10:45:37.105Z
28257,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:37.107Z,2020-09-24T10:45:37.107Z
28258,gate,Position,0x000b,75.1,0x00000000,2020-09-24T10:45:37.107Z,2020-09-24T10:45:37.107Z
28259,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:45:37.107Z,2020-09-24T10:45:37.107Z
28260,rp,529,0x0007,1052424551,0x00000000,2020-09-24T10:45:37.108Z,2020-09-24T10:45:37.108Z
28261,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:37.125Z,2020-09-24T10:45:37.125Z
28262,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:37.167Z,2020-09-24T10:45:37.167Z
28263,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:37.167Z,2020-09-24T10:45:37.167Z
28264,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:37.167Z,2020-09-24T10:45:37.167Z
28265,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:37.167Z,2020-09-24T10:45:37.167Z
28266,rp,527,0x0007,3198142638,0x00000000,2020-09-24T10:45:37.353Z,2020-09-24T10:45:37.353Z
28267,rp,528,0x0007,3187994841,0x00000000,2020-09-24T10:45:37.356Z,2020-09-24T10:45:37.356Z
28268,rp,529,0x0007,1051176859,0x00000000,2020-09-24T10:45:37.358Z,2020-09-24T10:45:37.358Z
28269,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:45:37.407Z,2020-09-24T10:45:37.407Z
28270,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:37.407Z,2020-09-24T10:45:37.407Z
28271,gate,Position,0x000b,65.3,0x00000000,2020-09-24T10:45:37.407Z,2020-09-24T10:45:37.407Z
28272,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:45:37.425Z,2020-09-24T10:45:37.425Z
28273,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:45:37.467Z,2020-09-24T10:45:37.467Z
28274,qc,DistanceAbs,0x000b,2.1210563574,0x00000000,2020-09-24T10:45:37.467Z,2020-09-24T10:45:37.467Z
28275,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-09-24T10:45:37.467Z,2020-09-24T10:45:37.467Z
28276,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T10:45:37.467Z,2020-09-24T10:45:37.467Z
28277,rp,527,0x0007,3198146057,0x00000000,2020-09-24T10:45:37.604Z,2020-09-24T10:45:37.604Z
28278,rp,529,0x0007,1051185652,0x00000000,2020-09-24T10:45:37.606Z,2020-09-24T10:45:37.606Z
28279,rp,528,0x0007,3188631973,0x00000000,2020-09-24T10:45:37.606Z,2020-09-24T10:45:37.606Z
28280,gate,Position,0x000b,55.2,0x00000000,2020-09-24T10:45:37.707Z,2020-09-24T10:45:37.707Z
28281,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:45:37.707Z,2020-09-24T10:45:37.707Z
28282,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:45:37.707Z,2020-09-24T10:45:37.707Z
