,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
925,flag,560,0x0004,2,0x00000000,2020-10-30T10:57:06.365Z,2020-10-30 10:55:59.365000+00:00
926,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:55:59.366Z,2020-10-30 10:55:59.366000+00:00
927,rp,527,0x0007,3198146489,0x00000000,2020-10-30T10:57:06.367Z,2020-10-30 10:55:59.367000+00:00
928,rp,528,0x0007,3188630818,0x00000000,2020-10-30T10:57:06.367Z,2020-10-30 10:55:59.367000+00:00
929,rp,529,0x0007,1051184959,0x00000000,2020-10-30T10:57:06.370Z,2020-10-30 10:55:59.370000+00:00
930,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:55:59.474Z,2020-10-30 10:55:59.474000+00:00
931,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:55:59.474Z,2020-10-30 10:55:59.474000+00:00
932,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:55:59.474Z,2020-10-30 10:55:59.474000+00:00
933,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-10-30T10:55:59.524Z,2020-10-30 10:55:59.524000+00:00
934,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:55:59.524Z,2020-10-30 10:55:59.524000+00:00
935,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-10-30T10:55:59.524Z,2020-10-30 10:55:59.524000+00:00
936,qc,DistanceAbs,0x000b,6.160542519140001,0x00000000,2020-10-30T10:55:59.524Z,2020-10-30 10:55:59.524000+00:00
937,rp,527,0x0007,3198147023,0x00000000,2020-10-30T10:57:06.612Z,2020-10-30 10:55:59.612000+00:00
938,rp,528,0x0007,3188629136,0x00000000,2020-10-30T10:57:06.615Z,2020-10-30 10:55:59.615000+00:00
939,rp,529,0x0007,1051185065,0x00000000,2020-10-30T10:57:06.615Z,2020-10-30 10:55:59.615000+00:00
940,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:55:59.666Z,2020-10-30 10:55:59.666000+00:00
941,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:55:59.774Z,2020-10-30 10:55:59.774000+00:00
942,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:55:59.774Z,2020-10-30 10:55:59.774000+00:00
943,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:55:59.774Z,2020-10-30 10:55:59.774000+00:00
944,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-10-30T10:55:59.824Z,2020-10-30 10:55:59.824000+00:00
