,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
26956,flag,560,0x0004,2,0x00000000,2020-10-30T11:08:16.618Z,2020-10-30 11:07:09.618000+00:00
26957,rp,527,0x0007,3198146037,0x00000000,2020-10-30T11:08:16.621Z,2020-10-30 11:07:09.621000+00:00
26958,rp,528,0x0007,3188632370,0x00000000,2020-10-30T11:08:16.623Z,2020-10-30 11:07:09.623000+00:00
26959,rp,529,0x0007,1051185060,0x00000000,2020-10-30T11:08:16.628Z,2020-10-30 11:07:09.628000+00:00
26960,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:07:09.674Z,2020-10-30 11:07:09.674000+00:00
26961,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:07:09.674Z,2020-10-30 11:07:09.674000+00:00
26962,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:09.674Z,2020-10-30 11:07:09.674000+00:00
26963,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:07:09.724Z,2020-10-30 11:07:09.724000+00:00
26964,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:07:09.724Z,2020-10-30 11:07:09.724000+00:00
26965,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:07:09.724Z,2020-10-30 11:07:09.724000+00:00
26966,qc,DistanceAbs,0x000b,5.38071757194,0x00000000,2020-10-30T11:07:09.724Z,2020-10-30 11:07:09.724000+00:00
26967,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:07:09.866Z,2020-10-30 11:07:09.866000+00:00
26968,rp,527,0x0007,3198147002,0x00000000,2020-10-30T11:08:16.877Z,2020-10-30 11:07:09.877000+00:00
26969,rp,528,0x0007,3188627660,0x00000000,2020-10-30T11:08:16.880Z,2020-10-30 11:07:09.880000+00:00
26970,rp,529,0x0007,1051185549,0x00000000,2020-10-30T11:08:16.882Z,2020-10-30 11:07:09.882000+00:00
26971,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:07:09.974Z,2020-10-30 11:07:09.974000+00:00
26972,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:07:09.974Z,2020-10-30 11:07:09.974000+00:00
26973,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:09.974Z,2020-10-30 11:07:09.974000+00:00
26974,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:07:10.024Z,2020-10-30 11:07:10.024000+00:00
26975,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:07:10.024Z,2020-10-30 11:07:10.024000+00:00
26976,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:07:10.024Z,2020-10-30 11:07:10.024000+00:00
26977,qc,DistanceAbs,0x000b,5.38071757194,0x00000000,2020-10-30T11:07:10.024Z,2020-10-30 11:07:10.024000+00:00
26978,rp,527,0x0007,3198147070,0x00000000,2020-10-30T11:08:17.121Z,2020-10-30 11:07:10.121000+00:00
26979,rp,528,0x0007,3188627178,0x00000000,2020-10-30T11:08:17.124Z,2020-10-30 11:07:10.124000+00:00
26980,rp,529,0x0007,1051184717,0x00000000,2020-10-30T11:08:17.126Z,2020-10-30 11:07:10.126000+00:00
26981,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:07:10.166Z,2020-10-30 11:07:10.166000+00:00
26982,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:07:10.274Z,2020-10-30 11:07:10.274000+00:00
26983,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:07:10.274Z,2020-10-30 11:07:10.274000+00:00
26984,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:10.274Z,2020-10-30 11:07:10.274000+00:00
26985,qc,DistanceAbs,0x000b,5.38071757194,0x00000000,2020-10-30T11:07:10.324Z,2020-10-30 11:07:10.324000+00:00
26986,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:07:10.324Z,2020-10-30 11:07:10.324000+00:00
26987,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:07:10.324Z,2020-10-30 11:07:10.324000+00:00
26988,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:07:10.324Z,2020-10-30 11:07:10.324000+00:00
26989,rp,527,0x0007,3198146948,0x00000000,2020-10-30T11:08:17.366Z,2020-10-30 11:07:10.366000+00:00
26990,rp,528,0x0007,3188626770,0x00000000,2020-10-30T11:08:17.366Z,2020-10-30 11:07:10.366000+00:00
26991,rp,529,0x0007,1051184872,0x00000000,2020-10-30T11:08:17.368Z,2020-10-30 11:07:10.368000+00:00
26992,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:07:10.466Z,2020-10-30 11:07:10.466000+00:00
26993,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:10.574Z,2020-10-30 11:07:10.574000+00:00
26994,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:07:10.574Z,2020-10-30 11:07:10.574000+00:00
26995,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:07:10.574Z,2020-10-30 11:07:10.574000+00:00
26996,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:07:10.624Z,2020-10-30 11:07:10.624000+00:00
