,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
46326,flag,560,0x0004,2,0x00000000,2020-10-30T11:16:35.864Z,2020-10-30 11:15:28.864000+00:00
46327,rp,527,0x0007,3198146211,0x00000000,2020-10-30T11:16:35.864Z,2020-10-30 11:15:28.864000+00:00
46328,rp,529,0x0007,1051184753,0x00000000,2020-10-30T11:16:35.867Z,2020-10-30 11:15:28.867000+00:00
46329,rp,528,0x0007,3188629848,0x00000000,2020-10-30T11:16:35.867Z,2020-10-30 11:15:28.867000+00:00
46330,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:15:28.874Z,2020-10-30 11:15:28.874000+00:00
46331,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:15:28.874Z,2020-10-30 11:15:28.874000+00:00
46332,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:15:28.874Z,2020-10-30 11:15:28.874000+00:00
46333,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:15:28.924Z,2020-10-30 11:15:28.924000+00:00
46334,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:15:28.924Z,2020-10-30 11:15:28.924000+00:00
46335,qc,DistanceAbs,0x000b,5.5866331137300005,0x00000000,2020-10-30T11:15:28.924Z,2020-10-30 11:15:28.924000+00:00
46336,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-10-30T11:15:28.924Z,2020-10-30 11:15:28.924000+00:00
46337,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:15:29.066Z,2020-10-30 11:15:29.066000+00:00
46338,rp,527,0x0007,3198146864,0x00000000,2020-10-30T11:16:36.120Z,2020-10-30 11:15:29.120000+00:00
46339,rp,528,0x0007,3188626972,0x00000000,2020-10-30T11:16:36.123Z,2020-10-30 11:15:29.123000+00:00
46340,rp,529,0x0007,1051185036,0x00000000,2020-10-30T11:16:36.125Z,2020-10-30 11:15:29.125000+00:00
46341,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:15:29.174Z,2020-10-30 11:15:29.174000+00:00
46342,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:15:29.174Z,2020-10-30 11:15:29.174000+00:00
46343,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:15:29.174Z,2020-10-30 11:15:29.174000+00:00
46344,qc,DistanceAbs,0x000b,5.5866331137300005,0x00000000,2020-10-30T11:15:29.224Z,2020-10-30 11:15:29.224000+00:00
46345,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-10-30T11:15:29.224Z,2020-10-30 11:15:29.224000+00:00
46346,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:15:29.224Z,2020-10-30 11:15:29.224000+00:00
46347,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:15:29.224Z,2020-10-30 11:15:29.224000+00:00
46348,rp,527,0x0007,3198147013,0x00000000,2020-10-30T11:16:36.363Z,2020-10-30 11:15:29.363000+00:00
46349,rp,528,0x0007,3188626629,0x00000000,2020-10-30T11:16:36.366Z,2020-10-30 11:15:29.366000+00:00
46350,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:15:29.366Z,2020-10-30 11:15:29.366000+00:00
46351,rp,529,0x0007,1051184623,0x00000000,2020-10-30T11:16:36.366Z,2020-10-30 11:15:29.366000+00:00
46352,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:15:29.474Z,2020-10-30 11:15:29.474000+00:00
46353,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:15:29.474Z,2020-10-30 11:15:29.474000+00:00
46354,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:15:29.474Z,2020-10-30 11:15:29.474000+00:00
46355,qc,DistanceAbs,0x000b,5.5866331137300005,0x00000000,2020-10-30T11:15:29.524Z,2020-10-30 11:15:29.524000+00:00
46356,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-10-30T11:15:29.524Z,2020-10-30 11:15:29.524000+00:00
46357,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:15:29.524Z,2020-10-30 11:15:29.524000+00:00
46358,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:15:29.524Z,2020-10-30 11:15:29.524000+00:00
46359,rp,527,0x0007,3198147114,0x00000000,2020-10-30T11:16:36.622Z,2020-10-30 11:15:29.622000+00:00
46360,rp,528,0x0007,3188626818,0x00000000,2020-10-30T11:16:36.624Z,2020-10-30 11:15:29.624000+00:00
46361,rp,529,0x0007,1051184105,0x00000000,2020-10-30T11:16:36.627Z,2020-10-30 11:15:29.627000+00:00
46362,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:15:29.666Z,2020-10-30 11:15:29.666000+00:00
46363,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:15:29.774Z,2020-10-30 11:15:29.774000+00:00
46364,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:15:29.774Z,2020-10-30 11:15:29.774000+00:00
46365,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:15:29.774Z,2020-10-30 11:15:29.774000+00:00
46366,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-10-30T11:15:29.824Z,2020-10-30 11:15:29.824000+00:00
46367,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:15:29.824Z,2020-10-30 11:15:29.824000+00:00
46368,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:15:29.824Z,2020-10-30 11:15:29.824000+00:00
46369,qc,DistanceAbs,0x000b,5.5866331137300005,0x00000000,2020-10-30T11:15:29.824Z,2020-10-30 11:15:29.824000+00:00
46370,rp,528,0x0007,3188626092,0x00000000,2020-10-30T11:16:36.864Z,2020-10-30 11:15:29.864000+00:00
46371,rp,527,0x0007,3198147104,0x00000000,2020-10-30T11:16:36.864Z,2020-10-30 11:15:29.864000+00:00
46372,rp,529,0x0007,1051184499,0x00000000,2020-10-30T11:16:36.867Z,2020-10-30 11:15:29.867000+00:00
46373,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:15:29.966Z,2020-10-30 11:15:29.966000+00:00
46374,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:15:30.074Z,2020-10-30 11:15:30.074000+00:00
46375,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:15:30.074Z,2020-10-30 11:15:30.074000+00:00
