,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
11846,flag,560,0x0004,2,0x00000000,2020-10-30T11:01:49.113Z,2020-10-30 11:00:42.113000+00:00
11847,rp,528,0x0007,3188633937,0x00000000,2020-10-30T11:01:49.116Z,2020-10-30 11:00:42.116000+00:00
11848,rp,527,0x0007,3198146585,0x00000000,2020-10-30T11:01:49.116Z,2020-10-30 11:00:42.116000+00:00
11849,rp,529,0x0007,1051184601,0x00000000,2020-10-30T11:01:49.119Z,2020-10-30 11:00:42.119000+00:00
11850,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:42.124Z,2020-10-30 11:00:42.124000+00:00
11851,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:42.124Z,2020-10-30 11:00:42.124000+00:00
11852,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:42.124Z,2020-10-30 11:00:42.124000+00:00
11853,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:42.124Z,2020-10-30 11:00:42.124000+00:00
11854,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:42.266Z,2020-10-30 11:00:42.266000+00:00
11855,rp,527,0x0007,3198147091,0x00000000,2020-10-30T11:01:49.364Z,2020-10-30 11:00:42.364000+00:00
11856,rp,528,0x0007,3188628554,0x00000000,2020-10-30T11:01:49.367Z,2020-10-30 11:00:42.367000+00:00
11857,rp,529,0x0007,1051185145,0x00000000,2020-10-30T11:01:49.369Z,2020-10-30 11:00:42.369000+00:00
11858,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:42.374Z,2020-10-30 11:00:42.374000+00:00
11859,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:42.374Z,2020-10-30 11:00:42.374000+00:00
11860,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:42.374Z,2020-10-30 11:00:42.374000+00:00
11861,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:42.424Z,2020-10-30 11:00:42.424000+00:00
11862,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:42.424Z,2020-10-30 11:00:42.424000+00:00
11863,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:42.424Z,2020-10-30 11:00:42.424000+00:00
11864,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:42.424Z,2020-10-30 11:00:42.424000+00:00
11865,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:42.566Z,2020-10-30 11:00:42.566000+00:00
11866,rp,527,0x0007,3198147081,0x00000000,2020-10-30T11:01:49.613Z,2020-10-30 11:00:42.613000+00:00
11867,rp,528,0x0007,3188627472,0x00000000,2020-10-30T11:01:49.615Z,2020-10-30 11:00:42.615000+00:00
11868,rp,529,0x0007,1051185244,0x00000000,2020-10-30T11:01:49.617Z,2020-10-30 11:00:42.617000+00:00
11869,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:42.674Z,2020-10-30 11:00:42.674000+00:00
11870,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:42.674Z,2020-10-30 11:00:42.674000+00:00
11871,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:42.674Z,2020-10-30 11:00:42.674000+00:00
11872,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:42.724Z,2020-10-30 11:00:42.724000+00:00
11873,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:42.724Z,2020-10-30 11:00:42.724000+00:00
11874,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:42.724Z,2020-10-30 11:00:42.724000+00:00
11875,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:42.724Z,2020-10-30 11:00:42.724000+00:00
11876,rp,527,0x0007,3198146948,0x00000000,2020-10-30T11:01:49.865Z,2020-10-30 11:00:42.865000+00:00
11877,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:42.866Z,2020-10-30 11:00:42.866000+00:00
11878,rp,528,0x0007,3188627126,0x00000000,2020-10-30T11:01:49.867Z,2020-10-30 11:00:42.867000+00:00
11879,rp,529,0x0007,1051185544,0x00000000,2020-10-30T11:01:49.868Z,2020-10-30 11:00:42.868000+00:00
11880,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:42.974Z,2020-10-30 11:00:42.974000+00:00
11881,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:42.974Z,2020-10-30 11:00:42.974000+00:00
11882,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:42.974Z,2020-10-30 11:00:42.974000+00:00
11883,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:43.024Z,2020-10-30 11:00:43.024000+00:00
11884,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:43.024Z,2020-10-30 11:00:43.024000+00:00
11885,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:43.024Z,2020-10-30 11:00:43.024000+00:00
11886,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:43.024Z,2020-10-30 11:00:43.024000+00:00
11887,rp,527,0x0007,3198146967,0x00000000,2020-10-30T11:01:50.115Z,2020-10-30 11:00:43.115000+00:00
11888,rp,528,0x0007,3188627871,0x00000000,2020-10-30T11:01:50.116Z,2020-10-30 11:00:43.116000+00:00
11889,rp,529,0x0007,1051185235,0x00000000,2020-10-30T11:01:50.118Z,2020-10-30 11:00:43.118000+00:00
11890,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:43.166Z,2020-10-30 11:00:43.166000+00:00
11891,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:43.274Z,2020-10-30 11:00:43.274000+00:00
11892,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:43.274Z,2020-10-30 11:00:43.274000+00:00
11893,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:43.274Z,2020-10-30 11:00:43.274000+00:00
11894,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:43.324Z,2020-10-30 11:00:43.324000+00:00
11895,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:43.324Z,2020-10-30 11:00:43.324000+00:00
11896,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:43.324Z,2020-10-30 11:00:43.324000+00:00
11897,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:43.324Z,2020-10-30 11:00:43.324000+00:00
11898,rp,527,0x0007,3198147102,0x00000000,2020-10-30T11:01:50.363Z,2020-10-30 11:00:43.363000+00:00
11899,rp,528,0x0007,3188627419,0x00000000,2020-10-30T11:01:50.364Z,2020-10-30 11:00:43.364000+00:00
11900,rp,529,0x0007,1051184493,0x00000000,2020-10-30T11:01:50.366Z,2020-10-30 11:00:43.366000+00:00
11901,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:43.466Z,2020-10-30 11:00:43.466000+00:00
11902,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:43.574Z,2020-10-30 11:00:43.574000+00:00
11903,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:43.574Z,2020-10-30 11:00:43.574000+00:00
11904,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:43.574Z,2020-10-30 11:00:43.574000+00:00
11905,rp,527,0x0007,3198147059,0x00000000,2020-10-30T11:01:50.614Z,2020-10-30 11:00:43.614000+00:00
11906,rp,528,0x0007,3188626717,0x00000000,2020-10-30T11:01:50.616Z,2020-10-30 11:00:43.616000+00:00
11907,rp,529,0x0007,1051183996,0x00000000,2020-10-30T11:01:50.617Z,2020-10-30 11:00:43.617000+00:00
11908,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:43.624Z,2020-10-30 11:00:43.624000+00:00
11909,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:43.624Z,2020-10-30 11:00:43.624000+00:00
11910,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:43.624Z,2020-10-30 11:00:43.624000+00:00
11911,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:43.624Z,2020-10-30 11:00:43.624000+00:00
11912,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:43.766Z,2020-10-30 11:00:43.766000+00:00
11913,rp,528,0x0007,3188627573,0x00000000,2020-10-30T11:01:50.864Z,2020-10-30 11:00:43.864000+00:00
11914,rp,527,0x0007,3198146610,0x00000000,2020-10-30T11:01:50.864Z,2020-10-30 11:00:43.864000+00:00
11915,rp,529,0x0007,1051184278,0x00000000,2020-10-30T11:01:50.867Z,2020-10-30 11:00:43.867000+00:00
11916,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:43.874Z,2020-10-30 11:00:43.874000+00:00
11917,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:43.874Z,2020-10-30 11:00:43.874000+00:00
11918,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:43.874Z,2020-10-30 11:00:43.874000+00:00
11919,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:43.924Z,2020-10-30 11:00:43.924000+00:00
11920,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:43.924Z,2020-10-30 11:00:43.924000+00:00
11921,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:43.924Z,2020-10-30 11:00:43.924000+00:00
11922,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:43.924Z,2020-10-30 11:00:43.924000+00:00
11923,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:44.066Z,2020-10-30 11:00:44.066000+00:00
11924,flag,561,0x0001,true,0x00000000,2020-10-30T11:01:51.115Z,2020-10-30 11:00:44.115000+00:00
11925,rp,527,0x0007,3198145114,0x00000000,2020-10-30T11:01:51.117Z,2020-10-30 11:00:44.117000+00:00
11926,rp,528,0x0007,3188414928,0x00000000,2020-10-30T11:01:51.120Z,2020-10-30 11:00:44.120000+00:00
11927,rp,529,0x0007,1051514862,0x00000000,2020-10-30T11:01:51.128Z,2020-10-30 11:00:44.128000+00:00
11928,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:44.174Z,2020-10-30 11:00:44.174000+00:00
11929,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:44.174Z,2020-10-30 11:00:44.174000+00:00
11930,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:44.174Z,2020-10-30 11:00:44.174000+00:00
11931,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:44.224Z,2020-10-30 11:00:44.224000+00:00
11932,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:44.224Z,2020-10-30 11:00:44.224000+00:00
11933,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:44.224Z,2020-10-30 11:00:44.224000+00:00
11934,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:44.224Z,2020-10-30 11:00:44.224000+00:00
11935,rp,527,0x0007,3198142431,0x00000000,2020-10-30T11:01:51.363Z,2020-10-30 11:00:44.363000+00:00
11936,rp,528,0x0007,3188325881,0x00000000,2020-10-30T11:01:51.365Z,2020-10-30 11:00:44.365000+00:00
11937,rp,529,0x0007,1052132650,0x00000000,2020-10-30T11:01:51.366Z,2020-10-30 11:00:44.366000+00:00
11938,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:44.366Z,2020-10-30 11:00:44.366000+00:00
11939,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:44.474Z,2020-10-30 11:00:44.474000+00:00
11940,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:44.474Z,2020-10-30 11:00:44.474000+00:00
11941,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:44.474Z,2020-10-30 11:00:44.474000+00:00
11942,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:44.524Z,2020-10-30 11:00:44.524000+00:00
11943,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:44.524Z,2020-10-30 11:00:44.524000+00:00
11944,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:44.524Z,2020-10-30 11:00:44.524000+00:00
11945,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:44.524Z,2020-10-30 11:00:44.524000+00:00
11946,rp,527,0x0007,3198141106,0x00000000,2020-10-30T11:01:51.617Z,2020-10-30 11:00:44.617000+00:00
11947,rp,528,0x0007,3188327898,0x00000000,2020-10-30T11:01:51.619Z,2020-10-30 11:00:44.619000+00:00
11948,rp,529,0x0007,1054043824,0x00000000,2020-10-30T11:01:51.622Z,2020-10-30 11:00:44.622000+00:00
11949,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:44.666Z,2020-10-30 11:00:44.666000+00:00
11950,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:44.774Z,2020-10-30 11:00:44.774000+00:00
11951,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:44.774Z,2020-10-30 11:00:44.774000+00:00
11952,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:44.774Z,2020-10-30 11:00:44.774000+00:00
11953,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:44.824Z,2020-10-30 11:00:44.824000+00:00
11954,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:44.824Z,2020-10-30 11:00:44.824000+00:00
11955,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:44.824Z,2020-10-30 11:00:44.824000+00:00
11956,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:44.824Z,2020-10-30 11:00:44.824000+00:00
11957,rp,527,0x0007,3197884188,0x00000000,2020-10-30T11:01:51.865Z,2020-10-30 11:00:44.865000+00:00
11958,rp,528,0x0007,3188699831,0x00000000,2020-10-30T11:01:51.867Z,2020-10-30 11:00:44.867000+00:00
11959,rp,529,0x0007,1054334453,0x00000000,2020-10-30T11:01:51.867Z,2020-10-30 11:00:44.867000+00:00
11960,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:44.966Z,2020-10-30 11:00:44.966000+00:00
11961,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:45.074Z,2020-10-30 11:00:45.074000+00:00
11962,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:45.074Z,2020-10-30 11:00:45.074000+00:00
11963,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:45.074Z,2020-10-30 11:00:45.074000+00:00
11964,rp,527,0x0007,3196008012,0x00000000,2020-10-30T11:01:52.115Z,2020-10-30 11:00:45.115000+00:00
11965,rp,528,0x0007,3190687843,0x00000000,2020-10-30T11:01:52.118Z,2020-10-30 11:00:45.118000+00:00
11966,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:45.124Z,2020-10-30 11:00:45.124000+00:00
11967,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:45.124Z,2020-10-30 11:00:45.124000+00:00
11968,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:45.124Z,2020-10-30 11:00:45.124000+00:00
11969,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:45.124Z,2020-10-30 11:00:45.124000+00:00
11970,rp,529,0x0007,1054666675,0x00000000,2020-10-30T11:01:52.128Z,2020-10-30 11:00:45.128000+00:00
11971,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:00:45.266Z,2020-10-30 11:00:45.266000+00:00
11972,rp,528,0x0007,3191526028,0x00000000,2020-10-30T11:01:52.363Z,2020-10-30 11:00:45.363000+00:00
11973,rp,527,0x0007,3189645228,0x00000000,2020-10-30T11:01:52.363Z,2020-10-30 11:00:45.363000+00:00
11974,rp,529,0x0007,1054792159,0x00000000,2020-10-30T11:01:52.366Z,2020-10-30 11:00:45.366000+00:00
11975,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:00:45.374Z,2020-10-30 11:00:45.374000+00:00
11976,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:00:45.374Z,2020-10-30 11:00:45.374000+00:00
11977,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:00:45.374Z,2020-10-30 11:00:45.374000+00:00
11978,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:00:45.424Z,2020-10-30 11:00:45.424000+00:00
11979,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:00:45.424Z,2020-10-30 11:00:45.424000+00:00
11980,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:00:45.424Z,2020-10-30 11:00:45.424000+00:00
11981,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:00:45.424Z,2020-10-30 11:00:45.424000+00:00
