,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
32617,flag,560,0x0004,2,0x00000000,2020-10-30T11:10:41.862Z,2020-10-30 11:09:34.862000+00:00
32618,rp,527,0x0007,3198146380,0x00000000,2020-10-30T11:10:41.865Z,2020-10-30 11:09:34.865000+00:00
32619,rp,528,0x0007,3188633263,0x00000000,2020-10-30T11:10:41.865Z,2020-10-30 11:09:34.865000+00:00
32620,rp,529,0x0007,1051186728,0x00000000,2020-10-30T11:10:41.867Z,2020-10-30 11:09:34.867000+00:00
32621,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:09:34.874Z,2020-10-30 11:09:34.874000+00:00
32622,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:34.874Z,2020-10-30 11:09:34.874000+00:00
32623,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:34.874Z,2020-10-30 11:09:34.874000+00:00
32624,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:09:34.924Z,2020-10-30 11:09:34.924000+00:00
32625,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:09:34.924Z,2020-10-30 11:09:34.924000+00:00
32626,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:09:34.924Z,2020-10-30 11:09:34.924000+00:00
32627,qc,DistanceAbs,0x000b,5.4155805704799995,0x00000000,2020-10-30T11:09:34.924Z,2020-10-30 11:09:34.924000+00:00
32628,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:09:35.066Z,2020-10-30 11:09:35.066000+00:00
32629,rp,527,0x0007,3198146520,0x00000000,2020-10-30T11:10:42.115Z,2020-10-30 11:09:35.115000+00:00
32630,rp,528,0x0007,3188627285,0x00000000,2020-10-30T11:10:42.116Z,2020-10-30 11:09:35.116000+00:00
32631,rp,529,0x0007,1051184227,0x00000000,2020-10-30T11:10:42.118Z,2020-10-30 11:09:35.118000+00:00
32632,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:09:35.174Z,2020-10-30 11:09:35.174000+00:00
32633,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:35.174Z,2020-10-30 11:09:35.174000+00:00
32634,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:35.174Z,2020-10-30 11:09:35.174000+00:00
32635,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:09:35.224Z,2020-10-30 11:09:35.224000+00:00
32636,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:09:35.224Z,2020-10-30 11:09:35.224000+00:00
32637,qc,DistanceAbs,0x000b,5.4155805704799995,0x00000000,2020-10-30T11:09:35.224Z,2020-10-30 11:09:35.224000+00:00
32638,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:09:35.224Z,2020-10-30 11:09:35.224000+00:00
32639,rp,527,0x0007,3198147254,0x00000000,2020-10-30T11:10:42.364Z,2020-10-30 11:09:35.364000+00:00
32640,rp,529,0x0007,1051184651,0x00000000,2020-10-30T11:10:42.366Z,2020-10-30 11:09:35.366000+00:00
32641,rp,528,0x0007,3188628056,0x00000000,2020-10-30T11:10:42.366Z,2020-10-30 11:09:35.366000+00:00
32642,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:09:35.366Z,2020-10-30 11:09:35.366000+00:00
32643,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:35.474Z,2020-10-30 11:09:35.474000+00:00
32644,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:09:35.474Z,2020-10-30 11:09:35.474000+00:00
32645,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:35.474Z,2020-10-30 11:09:35.474000+00:00
32646,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:09:35.524Z,2020-10-30 11:09:35.524000+00:00
32647,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:09:35.524Z,2020-10-30 11:09:35.524000+00:00
32648,qc,DistanceAbs,0x000b,5.4155805704799995,0x00000000,2020-10-30T11:09:35.524Z,2020-10-30 11:09:35.524000+00:00
32649,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:09:35.524Z,2020-10-30 11:09:35.524000+00:00
32650,rp,527,0x0007,3198147234,0x00000000,2020-10-30T11:10:42.613Z,2020-10-30 11:09:35.613000+00:00
32651,rp,528,0x0007,3188628020,0x00000000,2020-10-30T11:10:42.614Z,2020-10-30 11:09:35.614000+00:00
