,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
27902,flag,560,0x0004,2,0x00000000,2020-10-30T11:08:40.863Z,2020-10-30 11:07:33.863000+00:00
27903,rp,527,0x0007,3198146884,0x00000000,2020-10-30T11:08:40.863Z,2020-10-30 11:07:33.863000+00:00
27904,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:07:33.866Z,2020-10-30 11:07:33.866000+00:00
27905,rp,528,0x0007,3188629147,0x00000000,2020-10-30T11:08:40.866Z,2020-10-30 11:07:33.866000+00:00
27906,rp,529,0x0007,1051185311,0x00000000,2020-10-30T11:08:40.868Z,2020-10-30 11:07:33.868000+00:00
27907,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:07:33.974Z,2020-10-30 11:07:33.974000+00:00
27908,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:07:33.974Z,2020-10-30 11:07:33.974000+00:00
27909,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:33.974Z,2020-10-30 11:07:33.974000+00:00
27910,qc,DistanceAbs,0x000b,5.20214909608,0x00000000,2020-10-30T11:07:34.024Z,2020-10-30 11:07:34.024000+00:00
27911,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:07:34.024Z,2020-10-30 11:07:34.024000+00:00
27912,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:07:34.024Z,2020-10-30 11:07:34.024000+00:00
27913,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:07:34.024Z,2020-10-30 11:07:34.024000+00:00
27914,rp,527,0x0007,3198147375,0x00000000,2020-10-30T11:08:41.114Z,2020-10-30 11:07:34.114000+00:00
27915,rp,528,0x0007,3188626407,0x00000000,2020-10-30T11:08:41.114Z,2020-10-30 11:07:34.114000+00:00
27916,rp,529,0x0007,1051184773,0x00000000,2020-10-30T11:08:41.116Z,2020-10-30 11:07:34.116000+00:00
27917,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:07:34.166Z,2020-10-30 11:07:34.166000+00:00
27918,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:07:34.274Z,2020-10-30 11:07:34.274000+00:00
27919,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:34.274Z,2020-10-30 11:07:34.274000+00:00
27920,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:07:34.274Z,2020-10-30 11:07:34.274000+00:00
27921,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:07:34.324Z,2020-10-30 11:07:34.324000+00:00
27922,qc,DistanceAbs,0x000b,5.20214909608,0x00000000,2020-10-30T11:07:34.324Z,2020-10-30 11:07:34.324000+00:00
27923,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:07:34.324Z,2020-10-30 11:07:34.324000+00:00
27924,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:07:34.324Z,2020-10-30 11:07:34.324000+00:00
27925,rp,527,0x0007,3198147270,0x00000000,2020-10-30T11:08:41.364Z,2020-10-30 11:07:34.364000+00:00
27926,rp,528,0x0007,3188626383,0x00000000,2020-10-30T11:08:41.366Z,2020-10-30 11:07:34.366000+00:00
27927,rp,529,0x0007,1051184747,0x00000000,2020-10-30T11:08:41.367Z,2020-10-30 11:07:34.367000+00:00
27928,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:07:34.466Z,2020-10-30 11:07:34.466000+00:00
27929,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:07:34.574Z,2020-10-30 11:07:34.574000+00:00
27930,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:07:34.574Z,2020-10-30 11:07:34.574000+00:00
27931,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:34.574Z,2020-10-30 11:07:34.574000+00:00
27932,rp,527,0x0007,3198147461,0x00000000,2020-10-30T11:08:41.612Z,2020-10-30 11:07:34.612000+00:00
27933,rp,529,0x0007,1051184828,0x00000000,2020-10-30T11:08:41.615Z,2020-10-30 11:07:34.615000+00:00
27934,rp,528,0x0007,3188625851,0x00000000,2020-10-30T11:08:41.615Z,2020-10-30 11:07:34.615000+00:00
27935,qc,DistanceAbs,0x000b,5.20214909608,0x00000000,2020-10-30T11:07:34.624Z,2020-10-30 11:07:34.624000+00:00
27936,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:07:34.624Z,2020-10-30 11:07:34.624000+00:00
27937,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:07:34.624Z,2020-10-30 11:07:34.624000+00:00
27938,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:07:34.624Z,2020-10-30 11:07:34.624000+00:00
27939,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:07:34.766Z,2020-10-30 11:07:34.766000+00:00
27940,rp,527,0x0007,3198147238,0x00000000,2020-10-30T11:08:41.863Z,2020-10-30 11:07:34.863000+00:00
27941,rp,529,0x0007,1051184837,0x00000000,2020-10-30T11:08:41.865Z,2020-10-30 11:07:34.865000+00:00
27942,rp,528,0x0007,3188626242,0x00000000,2020-10-30T11:08:41.865Z,2020-10-30 11:07:34.865000+00:00
27943,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:07:34.874Z,2020-10-30 11:07:34.874000+00:00
27944,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:07:34.874Z,2020-10-30 11:07:34.874000+00:00
27945,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:34.874Z,2020-10-30 11:07:34.874000+00:00
27946,qc,DistanceAbs,0x000b,5.20214909608,0x00000000,2020-10-30T11:07:34.924Z,2020-10-30 11:07:34.924000+00:00
27947,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:07:34.924Z,2020-10-30 11:07:34.924000+00:00
27948,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:07:34.924Z,2020-10-30 11:07:34.924000+00:00
27949,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:07:34.924Z,2020-10-30 11:07:34.924000+00:00
27950,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:07:35.066Z,2020-10-30 11:07:35.066000+00:00
27951,rp,527,0x0007,3198147672,0x00000000,2020-10-30T11:08:42.116Z,2020-10-30 11:07:35.116000+00:00
27952,rp,529,0x0007,1051184442,0x00000000,2020-10-30T11:08:42.118Z,2020-10-30 11:07:35.118000+00:00
27953,rp,528,0x0007,3188626851,0x00000000,2020-10-30T11:08:42.118Z,2020-10-30 11:07:35.118000+00:00
27954,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:07:35.174Z,2020-10-30 11:07:35.174000+00:00
