,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
21282,flag,560,0x0004,2,0x00000000,2020-10-30T11:05:51.113Z,2020-10-30 11:04:44.113000+00:00
21283,rp,527,0x0007,3198145851,0x00000000,2020-10-30T11:05:51.115Z,2020-10-30 11:04:44.115000+00:00
21284,rp,529,0x0007,1051186553,0x00000000,2020-10-30T11:05:51.118Z,2020-10-30 11:04:44.118000+00:00
21285,rp,528,0x0007,3188634497,0x00000000,2020-10-30T11:05:51.118Z,2020-10-30 11:04:44.118000+00:00
21286,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:04:44.174Z,2020-10-30 11:04:44.174000+00:00
21287,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:04:44.174Z,2020-10-30 11:04:44.174000+00:00
21288,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:04:44.174Z,2020-10-30 11:04:44.174000+00:00
21289,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-10-30T11:04:44.224Z,2020-10-30 11:04:44.224000+00:00
21290,qc,DistanceAbs,0x000b,6.33004623531,0x00000000,2020-10-30T11:04:44.224Z,2020-10-30 11:04:44.224000+00:00
21291,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:04:44.224Z,2020-10-30 11:04:44.224000+00:00
21292,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-10-30T11:04:44.224Z,2020-10-30 11:04:44.224000+00:00
21293,rp,527,0x0007,3198146654,0x00000000,2020-10-30T11:05:51.363Z,2020-10-30 11:04:44.363000+00:00
21294,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:04:44.366Z,2020-10-30 11:04:44.366000+00:00
21295,rp,529,0x0007,1051184432,0x00000000,2020-10-30T11:05:51.366Z,2020-10-30 11:04:44.366000+00:00
21296,rp,528,0x0007,3188627653,0x00000000,2020-10-30T11:05:51.366Z,2020-10-30 11:04:44.366000+00:00
21297,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:04:44.474Z,2020-10-30 11:04:44.474000+00:00
21298,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:04:44.474Z,2020-10-30 11:04:44.474000+00:00
21299,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:04:44.474Z,2020-10-30 11:04:44.474000+00:00
21300,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:04:44.524Z,2020-10-30 11:04:44.524000+00:00
21301,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-10-30T11:04:44.524Z,2020-10-30 11:04:44.524000+00:00
21302,qc,DistanceAbs,0x000b,6.33004623531,0x00000000,2020-10-30T11:04:44.524Z,2020-10-30 11:04:44.524000+00:00
21303,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-10-30T11:04:44.524Z,2020-10-30 11:04:44.524000+00:00
21304,rp,527,0x0007,3198146810,0x00000000,2020-10-30T11:05:51.614Z,2020-10-30 11:04:44.614000+00:00
21305,rp,528,0x0007,3188627662,0x00000000,2020-10-30T11:05:51.614Z,2020-10-30 11:04:44.614000+00:00
21306,rp,529,0x0007,1051184549,0x00000000,2020-10-30T11:05:51.616Z,2020-10-30 11:04:44.616000+00:00
21307,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:04:44.666Z,2020-10-30 11:04:44.666000+00:00
21308,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:04:44.774Z,2020-10-30 11:04:44.774000+00:00
21309,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:04:44.774Z,2020-10-30 11:04:44.774000+00:00
21310,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:04:44.774Z,2020-10-30 11:04:44.774000+00:00
21311,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:04:44.824Z,2020-10-30 11:04:44.824000+00:00
21312,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-10-30T11:04:44.824Z,2020-10-30 11:04:44.824000+00:00
