,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
40664,flag,560,0x0004,2,0x00000000,2020-10-30T11:14:10.612Z,2020-10-30 11:13:03.612000+00:00
40665,rp,528,0x0007,3188629834,0x00000000,2020-10-30T11:14:10.615Z,2020-10-30 11:13:03.615000+00:00
40666,rp,527,0x0007,3198146008,0x00000000,2020-10-30T11:14:10.615Z,2020-10-30 11:13:03.615000+00:00
40667,rp,529,0x0007,1051184294,0x00000000,2020-10-30T11:14:10.618Z,2020-10-30 11:13:03.618000+00:00
40668,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:03.674Z,2020-10-30 11:13:03.674000+00:00
40669,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:03.674Z,2020-10-30 11:13:03.674000+00:00
40670,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:03.674Z,2020-10-30 11:13:03.674000+00:00
40671,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:03.724Z,2020-10-30 11:13:03.724000+00:00
40672,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:03.724Z,2020-10-30 11:13:03.724000+00:00
40673,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:03.724Z,2020-10-30 11:13:03.724000+00:00
40674,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:03.724Z,2020-10-30 11:13:03.724000+00:00
40675,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:03.866Z,2020-10-30 11:13:03.866000+00:00
40676,rp,527,0x0007,3198146479,0x00000000,2020-10-30T11:14:10.873Z,2020-10-30 11:13:03.873000+00:00
40677,rp,528,0x0007,3188627969,0x00000000,2020-10-30T11:14:10.876Z,2020-10-30 11:13:03.876000+00:00
40678,rp,529,0x0007,1051184000,0x00000000,2020-10-30T11:14:10.876Z,2020-10-30 11:13:03.876000+00:00
40679,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:03.974Z,2020-10-30 11:13:03.974000+00:00
40680,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:03.974Z,2020-10-30 11:13:03.974000+00:00
40681,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:03.974Z,2020-10-30 11:13:03.974000+00:00
40682,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:04.024Z,2020-10-30 11:13:04.024000+00:00
40683,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:04.024Z,2020-10-30 11:13:04.024000+00:00
40684,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:04.024Z,2020-10-30 11:13:04.024000+00:00
40685,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:04.024Z,2020-10-30 11:13:04.024000+00:00
40686,rp,527,0x0007,3198146590,0x00000000,2020-10-30T11:14:11.114Z,2020-10-30 11:13:04.114000+00:00
40687,rp,528,0x0007,3188627701,0x00000000,2020-10-30T11:14:11.116Z,2020-10-30 11:13:04.116000+00:00
40688,rp,529,0x0007,1051185118,0x00000000,2020-10-30T11:14:11.116Z,2020-10-30 11:13:04.116000+00:00
40689,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:04.166Z,2020-10-30 11:13:04.166000+00:00
40690,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:04.274Z,2020-10-30 11:13:04.274000+00:00
40691,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:04.274Z,2020-10-30 11:13:04.274000+00:00
40692,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:04.274Z,2020-10-30 11:13:04.274000+00:00
40693,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:04.324Z,2020-10-30 11:13:04.324000+00:00
40694,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:04.324Z,2020-10-30 11:13:04.324000+00:00
40695,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:04.324Z,2020-10-30 11:13:04.324000+00:00
40696,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:04.324Z,2020-10-30 11:13:04.324000+00:00
40697,rp,527,0x0007,3198146876,0x00000000,2020-10-30T11:14:11.372Z,2020-10-30 11:13:04.372000+00:00
40698,rp,528,0x0007,3188628591,0x00000000,2020-10-30T11:14:11.375Z,2020-10-30 11:13:04.375000+00:00
40699,rp,529,0x0007,1051184751,0x00000000,2020-10-30T11:14:11.377Z,2020-10-30 11:13:04.377000+00:00
40700,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:04.466Z,2020-10-30 11:13:04.466000+00:00
40701,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:04.574Z,2020-10-30 11:13:04.574000+00:00
40702,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:04.574Z,2020-10-30 11:13:04.574000+00:00
40703,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:04.574Z,2020-10-30 11:13:04.574000+00:00
40704,rp,527,0x0007,3198146844,0x00000000,2020-10-30T11:14:11.612Z,2020-10-30 11:13:04.612000+00:00
40705,rp,528,0x0007,3188628064,0x00000000,2020-10-30T11:14:11.615Z,2020-10-30 11:13:04.615000+00:00
40706,rp,529,0x0007,1051184891,0x00000000,2020-10-30T11:14:11.615Z,2020-10-30 11:13:04.615000+00:00
40707,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:04.624Z,2020-10-30 11:13:04.624000+00:00
40708,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:04.624Z,2020-10-30 11:13:04.624000+00:00
40709,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:04.624Z,2020-10-30 11:13:04.624000+00:00
40710,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:04.624Z,2020-10-30 11:13:04.624000+00:00
40711,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:04.766Z,2020-10-30 11:13:04.766000+00:00
40712,rp,527,0x0007,3198146803,0x00000000,2020-10-30T11:14:11.873Z,2020-10-30 11:13:04.873000+00:00
40713,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:04.874Z,2020-10-30 11:13:04.874000+00:00
40714,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:04.874Z,2020-10-30 11:13:04.874000+00:00
40715,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:04.874Z,2020-10-30 11:13:04.874000+00:00
40716,rp,528,0x0007,3188627032,0x00000000,2020-10-30T11:14:11.874Z,2020-10-30 11:13:04.874000+00:00
40717,rp,529,0x0007,1051184500,0x00000000,2020-10-30T11:14:11.876Z,2020-10-30 11:13:04.876000+00:00
40718,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:04.924Z,2020-10-30 11:13:04.924000+00:00
40719,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:04.924Z,2020-10-30 11:13:04.924000+00:00
40720,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:04.924Z,2020-10-30 11:13:04.924000+00:00
40721,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:04.924Z,2020-10-30 11:13:04.924000+00:00
40722,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:05.066Z,2020-10-30 11:13:05.066000+00:00
40723,rp,527,0x0007,3198147081,0x00000000,2020-10-30T11:14:12.114Z,2020-10-30 11:13:05.114000+00:00
40724,rp,529,0x0007,1051185330,0x00000000,2020-10-30T11:14:12.116Z,2020-10-30 11:13:05.116000+00:00
40725,rp,528,0x0007,3188628232,0x00000000,2020-10-30T11:14:12.116Z,2020-10-30 11:13:05.116000+00:00
40726,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:05.174Z,2020-10-30 11:13:05.174000+00:00
40727,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:05.174Z,2020-10-30 11:13:05.174000+00:00
40728,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:05.174Z,2020-10-30 11:13:05.174000+00:00
40729,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:05.224Z,2020-10-30 11:13:05.224000+00:00
40730,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:05.224Z,2020-10-30 11:13:05.224000+00:00
40731,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:05.224Z,2020-10-30 11:13:05.224000+00:00
40732,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:05.224Z,2020-10-30 11:13:05.224000+00:00
40733,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:05.366Z,2020-10-30 11:13:05.366000+00:00
40734,flag,561,0x0001,true,0x00000000,2020-10-30T11:14:12.372Z,2020-10-30 11:13:05.372000+00:00
40735,rp,528,0x0007,3188602905,0x00000000,2020-10-30T11:14:12.377Z,2020-10-30 11:13:05.377000+00:00
40736,rp,527,0x0007,3198146673,0x00000000,2020-10-30T11:14:12.377Z,2020-10-30 11:13:05.377000+00:00
40737,rp,529,0x0007,1051233572,0x00000000,2020-10-30T11:14:12.380Z,2020-10-30 11:13:05.380000+00:00
40738,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:05.474Z,2020-10-30 11:13:05.474000+00:00
40739,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:05.474Z,2020-10-30 11:13:05.474000+00:00
40740,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:05.474Z,2020-10-30 11:13:05.474000+00:00
40741,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:05.524Z,2020-10-30 11:13:05.524000+00:00
40742,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:05.524Z,2020-10-30 11:13:05.524000+00:00
40743,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:05.524Z,2020-10-30 11:13:05.524000+00:00
40744,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:05.524Z,2020-10-30 11:13:05.524000+00:00
40745,rp,527,0x0007,3198143808,0x00000000,2020-10-30T11:14:12.615Z,2020-10-30 11:13:05.615000+00:00
40746,rp,528,0x0007,3188326996,0x00000000,2020-10-30T11:14:12.615Z,2020-10-30 11:13:05.615000+00:00
40747,rp,529,0x0007,1051732593,0x00000000,2020-10-30T11:14:12.617Z,2020-10-30 11:13:05.617000+00:00
40748,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:05.666Z,2020-10-30 11:13:05.666000+00:00
40749,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:05.774Z,2020-10-30 11:13:05.774000+00:00
40750,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:05.774Z,2020-10-30 11:13:05.774000+00:00
40751,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:05.774Z,2020-10-30 11:13:05.774000+00:00
40752,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:05.824Z,2020-10-30 11:13:05.824000+00:00
40753,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:05.824Z,2020-10-30 11:13:05.824000+00:00
40754,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:05.824Z,2020-10-30 11:13:05.824000+00:00
40755,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:05.824Z,2020-10-30 11:13:05.824000+00:00
40756,rp,527,0x0007,3198140537,0x00000000,2020-10-30T11:14:12.863Z,2020-10-30 11:13:05.863000+00:00
40757,rp,528,0x0007,3188322646,0x00000000,2020-10-30T11:14:12.863Z,2020-10-30 11:13:05.863000+00:00
40758,rp,529,0x0007,1053498239,0x00000000,2020-10-30T11:14:12.876Z,2020-10-30 11:13:05.876000+00:00
40759,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:05.966Z,2020-10-30 11:13:05.966000+00:00
40760,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:06.074Z,2020-10-30 11:13:06.074000+00:00
40761,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:06.074Z,2020-10-30 11:13:06.074000+00:00
40762,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:06.074Z,2020-10-30 11:13:06.074000+00:00
40763,rp,527,0x0007,3198124588,0x00000000,2020-10-30T11:14:13.113Z,2020-10-30 11:13:06.113000+00:00
40764,rp,528,0x0007,3188363538,0x00000000,2020-10-30T11:14:13.114Z,2020-10-30 11:13:06.114000+00:00
40765,rp,529,0x0007,1054281058,0x00000000,2020-10-30T11:14:13.116Z,2020-10-30 11:13:06.116000+00:00
40766,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:06.124Z,2020-10-30 11:13:06.124000+00:00
40767,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:06.124Z,2020-10-30 11:13:06.124000+00:00
40768,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:06.124Z,2020-10-30 11:13:06.124000+00:00
40769,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:06.124Z,2020-10-30 11:13:06.124000+00:00
40770,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:13:06.266Z,2020-10-30 11:13:06.266000+00:00
40771,rp,527,0x0007,3196893963,0x00000000,2020-10-30T11:14:13.364Z,2020-10-30 11:13:06.364000+00:00
40772,rp,528,0x0007,3189859404,0x00000000,2020-10-30T11:14:13.366Z,2020-10-30 11:13:06.366000+00:00
40773,rp,529,0x0007,1054533652,0x00000000,2020-10-30T11:14:13.374Z,2020-10-30 11:13:06.374000+00:00
40774,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:13:06.374Z,2020-10-30 11:13:06.374000+00:00
40775,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:13:06.374Z,2020-10-30 11:13:06.374000+00:00
40776,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:13:06.374Z,2020-10-30 11:13:06.374000+00:00
40777,qc,DistanceAbs,0x000b,5.6494427410500005,0x00000000,2020-10-30T11:13:06.424Z,2020-10-30 11:13:06.424000+00:00
40778,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:13:06.424Z,2020-10-30 11:13:06.424000+00:00
40779,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:13:06.424Z,2020-10-30 11:13:06.424000+00:00
40780,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-10-30T11:13:06.424Z,2020-10-30 11:13:06.424000+00:00
