,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
50102,flag,560,0x0004,2,0x00000000,2020-10-30T11:18:12.619Z,2020-10-30 11:17:05.619000+00:00
50103,rp,527,0x0007,3198146269,0x00000000,2020-10-30T11:18:12.621Z,2020-10-30 11:17:05.621000+00:00
50104,rp,528,0x0007,3188632360,0x00000000,2020-10-30T11:18:12.624Z,2020-10-30 11:17:05.624000+00:00
50105,rp,529,0x0007,1051186122,0x00000000,2020-10-30T11:18:12.627Z,2020-10-30 11:17:05.627000+00:00
50106,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:17:05.666Z,2020-10-30 11:17:05.666000+00:00
50107,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:17:05.774Z,2020-10-30 11:17:05.774000+00:00
50108,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:17:05.774Z,2020-10-30 11:17:05.774000+00:00
50109,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:17:05.774Z,2020-10-30 11:17:05.774000+00:00
50110,qc,DistanceAbs,0x000b,5.1076744306999995,0x00000000,2020-10-30T11:17:05.824Z,2020-10-30 11:17:05.824000+00:00
50111,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:17:05.824Z,2020-10-30 11:17:05.824000+00:00
50112,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:17:05.824Z,2020-10-30 11:17:05.824000+00:00
50113,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-10-30T11:17:05.824Z,2020-10-30 11:17:05.824000+00:00
50114,rp,527,0x0007,3198147349,0x00000000,2020-10-30T11:18:12.864Z,2020-10-30 11:17:05.864000+00:00
50115,rp,528,0x0007,3188626984,0x00000000,2020-10-30T11:18:12.866Z,2020-10-30 11:17:05.866000+00:00
50116,rp,529,0x0007,1051184686,0x00000000,2020-10-30T11:18:12.867Z,2020-10-30 11:17:05.867000+00:00
50117,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:17:05.966Z,2020-10-30 11:17:05.966000+00:00
50118,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:17:06.074Z,2020-10-30 11:17:06.074000+00:00
50119,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:17:06.074Z,2020-10-30 11:17:06.074000+00:00
50120,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:17:06.074Z,2020-10-30 11:17:06.074000+00:00
50121,rp,528,0x0007,3188626031,0x00000000,2020-10-30T11:18:13.115Z,2020-10-30 11:17:06.115000+00:00
50122,rp,527,0x0007,3198147124,0x00000000,2020-10-30T11:18:13.115Z,2020-10-30 11:17:06.115000+00:00
50123,rp,529,0x0007,1051184736,0x00000000,2020-10-30T11:18:13.117Z,2020-10-30 11:17:06.117000+00:00
50124,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:17:06.124Z,2020-10-30 11:17:06.124000+00:00
50125,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:17:06.124Z,2020-10-30 11:17:06.124000+00:00
50126,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-10-30T11:17:06.124Z,2020-10-30 11:17:06.124000+00:00
50127,qc,DistanceAbs,0x000b,5.1076744306999995,0x00000000,2020-10-30T11:17:06.124Z,2020-10-30 11:17:06.124000+00:00
50128,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:17:06.266Z,2020-10-30 11:17:06.266000+00:00
50129,rp,527,0x0007,3198147341,0x00000000,2020-10-30T11:18:13.363Z,2020-10-30 11:17:06.363000+00:00
50130,rp,528,0x0007,3188627322,0x00000000,2020-10-30T11:18:13.365Z,2020-10-30 11:17:06.365000+00:00
50131,rp,529,0x0007,1051184755,0x00000000,2020-10-30T11:18:13.365Z,2020-10-30 11:17:06.365000+00:00
50132,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:17:06.374Z,2020-10-30 11:17:06.374000+00:00
50133,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:17:06.374Z,2020-10-30 11:17:06.374000+00:00
50134,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:17:06.374Z,2020-10-30 11:17:06.374000+00:00
50135,qc,DistanceAbs,0x000b,5.1076744306999995,0x00000000,2020-10-30T11:17:06.424Z,2020-10-30 11:17:06.424000+00:00
50136,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-10-30T11:17:06.424Z,2020-10-30 11:17:06.424000+00:00
50137,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:17:06.424Z,2020-10-30 11:17:06.424000+00:00
50138,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:17:06.424Z,2020-10-30 11:17:06.424000+00:00
50139,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:17:06.566Z,2020-10-30 11:17:06.566000+00:00
50140,rp,527,0x0007,3198147466,0x00000000,2020-10-30T11:18:13.613Z,2020-10-30 11:17:06.613000+00:00
50141,rp,528,0x0007,3188626401,0x00000000,2020-10-30T11:18:13.616Z,2020-10-30 11:17:06.616000+00:00
