,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
37830,flag,560,0x0004,2,0x00000000,2020-10-30T11:12:57.864Z,2020-10-30 11:11:50.864000+00:00
37831,rp,527,0x0007,3198145799,0x00000000,2020-10-30T11:12:57.864Z,2020-10-30 11:11:50.864000+00:00
37832,rp,529,0x0007,1051184811,0x00000000,2020-10-30T11:12:57.867Z,2020-10-30 11:11:50.867000+00:00
37833,rp,528,0x0007,3188640457,0x00000000,2020-10-30T11:12:57.867Z,2020-10-30 11:11:50.867000+00:00
37834,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:50.966Z,2020-10-30 11:11:50.966000+00:00
37835,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:51.074Z,2020-10-30 11:11:51.074000+00:00
37836,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:51.074Z,2020-10-30 11:11:51.074000+00:00
37837,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:51.074Z,2020-10-30 11:11:51.074000+00:00
37838,rp,527,0x0007,3198146911,0x00000000,2020-10-30T11:12:58.115Z,2020-10-30 11:11:51.115000+00:00
37839,rp,528,0x0007,3188628403,0x00000000,2020-10-30T11:12:58.117Z,2020-10-30 11:11:51.117000+00:00
37840,rp,529,0x0007,1051184420,0x00000000,2020-10-30T11:12:58.118Z,2020-10-30 11:11:51.118000+00:00
37841,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:51.124Z,2020-10-30 11:11:51.124000+00:00
37842,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:51.124Z,2020-10-30 11:11:51.124000+00:00
37843,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:51.124Z,2020-10-30 11:11:51.124000+00:00
37844,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:51.124Z,2020-10-30 11:11:51.124000+00:00
37845,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:51.266Z,2020-10-30 11:11:51.266000+00:00
37846,rp,527,0x0007,3198147058,0x00000000,2020-10-30T11:12:58.363Z,2020-10-30 11:11:51.363000+00:00
37847,rp,528,0x0007,3188627782,0x00000000,2020-10-30T11:12:58.363Z,2020-10-30 11:11:51.363000+00:00
37848,rp,529,0x0007,1051184080,0x00000000,2020-10-30T11:12:58.365Z,2020-10-30 11:11:51.365000+00:00
37849,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:51.374Z,2020-10-30 11:11:51.374000+00:00
37850,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:51.374Z,2020-10-30 11:11:51.374000+00:00
37851,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:51.374Z,2020-10-30 11:11:51.374000+00:00
37852,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:51.424Z,2020-10-30 11:11:51.424000+00:00
37853,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:51.424Z,2020-10-30 11:11:51.424000+00:00
37854,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:51.424Z,2020-10-30 11:11:51.424000+00:00
37855,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:51.424Z,2020-10-30 11:11:51.424000+00:00
37856,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:51.566Z,2020-10-30 11:11:51.566000+00:00
37857,rp,527,0x0007,3198147366,0x00000000,2020-10-30T11:12:58.613Z,2020-10-30 11:11:51.613000+00:00
37858,rp,528,0x0007,3188626929,0x00000000,2020-10-30T11:12:58.613Z,2020-10-30 11:11:51.613000+00:00
37859,rp,529,0x0007,1051183900,0x00000000,2020-10-30T11:12:58.616Z,2020-10-30 11:11:51.616000+00:00
37860,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:51.674Z,2020-10-30 11:11:51.674000+00:00
37861,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:51.674Z,2020-10-30 11:11:51.674000+00:00
37862,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:51.674Z,2020-10-30 11:11:51.674000+00:00
37863,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:51.724Z,2020-10-30 11:11:51.724000+00:00
37864,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:51.724Z,2020-10-30 11:11:51.724000+00:00
37865,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:51.724Z,2020-10-30 11:11:51.724000+00:00
37866,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:51.724Z,2020-10-30 11:11:51.724000+00:00
37867,rp,527,0x0007,3198147218,0x00000000,2020-10-30T11:12:58.864Z,2020-10-30 11:11:51.864000+00:00
37868,rp,529,0x0007,1051184006,0x00000000,2020-10-30T11:12:58.866Z,2020-10-30 11:11:51.866000+00:00
37869,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:51.866Z,2020-10-30 11:11:51.866000+00:00
37870,rp,528,0x0007,3188627458,0x00000000,2020-10-30T11:12:58.866Z,2020-10-30 11:11:51.866000+00:00
37871,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:51.974Z,2020-10-30 11:11:51.974000+00:00
37872,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:51.974Z,2020-10-30 11:11:51.974000+00:00
37873,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:51.974Z,2020-10-30 11:11:51.974000+00:00
37874,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:52.024Z,2020-10-30 11:11:52.024000+00:00
37875,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:52.024Z,2020-10-30 11:11:52.024000+00:00
37876,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:52.024Z,2020-10-30 11:11:52.024000+00:00
37877,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:52.024Z,2020-10-30 11:11:52.024000+00:00
37878,rp,528,0x0007,3188626811,0x00000000,2020-10-30T11:12:59.114Z,2020-10-30 11:11:52.114000+00:00
37879,rp,527,0x0007,3198147401,0x00000000,2020-10-30T11:12:59.114Z,2020-10-30 11:11:52.114000+00:00
37880,rp,529,0x0007,1051183744,0x00000000,2020-10-30T11:12:59.116Z,2020-10-30 11:11:52.116000+00:00
37881,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:52.166Z,2020-10-30 11:11:52.166000+00:00
37882,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:52.274Z,2020-10-30 11:11:52.274000+00:00
37883,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:52.274Z,2020-10-30 11:11:52.274000+00:00
37884,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:52.274Z,2020-10-30 11:11:52.274000+00:00
37885,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:52.324Z,2020-10-30 11:11:52.324000+00:00
37886,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:52.324Z,2020-10-30 11:11:52.324000+00:00
37887,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:52.324Z,2020-10-30 11:11:52.324000+00:00
37888,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:52.324Z,2020-10-30 11:11:52.324000+00:00
37889,rp,527,0x0007,3198147248,0x00000000,2020-10-30T11:12:59.364Z,2020-10-30 11:11:52.364000+00:00
37890,rp,529,0x0007,1051182308,0x00000000,2020-10-30T11:12:59.367Z,2020-10-30 11:11:52.367000+00:00
37891,rp,528,0x0007,3188628132,0x00000000,2020-10-30T11:12:59.367Z,2020-10-30 11:11:52.367000+00:00
37892,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:52.466Z,2020-10-30 11:11:52.466000+00:00
37893,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:52.574Z,2020-10-30 11:11:52.574000+00:00
37894,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:52.574Z,2020-10-30 11:11:52.574000+00:00
37895,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:52.574Z,2020-10-30 11:11:52.574000+00:00
37896,rp,527,0x0007,3198147334,0x00000000,2020-10-30T11:12:59.612Z,2020-10-30 11:11:52.612000+00:00
37897,rp,529,0x0007,1051183257,0x00000000,2020-10-30T11:12:59.615Z,2020-10-30 11:11:52.615000+00:00
37898,rp,528,0x0007,3188627478,0x00000000,2020-10-30T11:12:59.615Z,2020-10-30 11:11:52.615000+00:00
37899,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:52.624Z,2020-10-30 11:11:52.624000+00:00
37900,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:52.624Z,2020-10-30 11:11:52.624000+00:00
37901,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:52.624Z,2020-10-30 11:11:52.624000+00:00
37902,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:52.624Z,2020-10-30 11:11:52.624000+00:00
37903,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:52.766Z,2020-10-30 11:11:52.766000+00:00
37904,rp,527,0x0007,3198145382,0x00000000,2020-10-30T11:12:59.863Z,2020-10-30 11:11:52.863000+00:00
37905,flag,561,0x0001,true,0x00000000,2020-10-30T11:12:59.863Z,2020-10-30 11:11:52.863000+00:00
37906,rp,528,0x0007,3188456468,0x00000000,2020-10-30T11:12:59.866Z,2020-10-30 11:11:52.866000+00:00
37907,rp,529,0x0007,1051446409,0x00000000,2020-10-30T11:12:59.868Z,2020-10-30 11:11:52.868000+00:00
37908,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:52.874Z,2020-10-30 11:11:52.874000+00:00
37909,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:52.874Z,2020-10-30 11:11:52.874000+00:00
37910,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:52.874Z,2020-10-30 11:11:52.874000+00:00
37911,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:52.924Z,2020-10-30 11:11:52.924000+00:00
37912,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:52.924Z,2020-10-30 11:11:52.924000+00:00
37913,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:52.924Z,2020-10-30 11:11:52.924000+00:00
37914,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:52.924Z,2020-10-30 11:11:52.924000+00:00
37915,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:53.066Z,2020-10-30 11:11:53.066000+00:00
37916,rp,527,0x0007,3198141097,0x00000000,2020-10-30T11:13:00.115Z,2020-10-30 11:11:53.115000+00:00
37917,rp,528,0x0007,3188322448,0x00000000,2020-10-30T11:13:00.116Z,2020-10-30 11:11:53.116000+00:00
37918,rp,529,0x0007,1052078477,0x00000000,2020-10-30T11:13:00.118Z,2020-10-30 11:11:53.118000+00:00
37919,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:53.174Z,2020-10-30 11:11:53.174000+00:00
37920,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:53.174Z,2020-10-30 11:11:53.174000+00:00
37921,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:53.174Z,2020-10-30 11:11:53.174000+00:00
37922,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:53.224Z,2020-10-30 11:11:53.224000+00:00
37923,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:53.224Z,2020-10-30 11:11:53.224000+00:00
37924,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:53.224Z,2020-10-30 11:11:53.224000+00:00
37925,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:53.224Z,2020-10-30 11:11:53.224000+00:00
37926,rp,527,0x0007,3198141156,0x00000000,2020-10-30T11:13:00.364Z,2020-10-30 11:11:53.364000+00:00
37927,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:53.366Z,2020-10-30 11:11:53.366000+00:00
37928,rp,529,0x0007,1053964467,0x00000000,2020-10-30T11:13:00.367Z,2020-10-30 11:11:53.367000+00:00
37929,rp,528,0x0007,3188325359,0x00000000,2020-10-30T11:13:00.367Z,2020-10-30 11:11:53.367000+00:00
37930,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:53.474Z,2020-10-30 11:11:53.474000+00:00
37931,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:53.474Z,2020-10-30 11:11:53.474000+00:00
37932,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:53.474Z,2020-10-30 11:11:53.474000+00:00
37933,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:53.524Z,2020-10-30 11:11:53.524000+00:00
37934,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:53.524Z,2020-10-30 11:11:53.524000+00:00
37935,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:53.524Z,2020-10-30 11:11:53.524000+00:00
37936,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:53.524Z,2020-10-30 11:11:53.524000+00:00
37937,rp,528,0x0007,3188658453,0x00000000,2020-10-30T11:13:00.615Z,2020-10-30 11:11:53.615000+00:00
37938,rp,527,0x0007,3197916155,0x00000000,2020-10-30T11:13:00.615Z,2020-10-30 11:11:53.615000+00:00
37939,rp,529,0x0007,1054325733,0x00000000,2020-10-30T11:13:00.617Z,2020-10-30 11:11:53.617000+00:00
37940,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:53.666Z,2020-10-30 11:11:53.666000+00:00
37941,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:53.774Z,2020-10-30 11:11:53.774000+00:00
37942,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:53.774Z,2020-10-30 11:11:53.774000+00:00
37943,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:53.774Z,2020-10-30 11:11:53.774000+00:00
37944,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:53.824Z,2020-10-30 11:11:53.824000+00:00
37945,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:11:53.824Z,2020-10-30 11:11:53.824000+00:00
37946,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:11:53.824Z,2020-10-30 11:11:53.824000+00:00
37947,qc,DistanceAbs,0x000b,5.6291355326999994,0x00000000,2020-10-30T11:11:53.824Z,2020-10-30 11:11:53.824000+00:00
