,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
72766,flag,560,0x0004,2,0x00000000,2020-10-30T11:27:53.864Z,2020-10-30 11:26:46.864000+00:00
72767,rp,527,0x0007,3198146533,0x00000000,2020-10-30T11:27:53.864Z,2020-10-30 11:26:46.864000+00:00
72768,rp,528,0x0007,3188629626,0x00000000,2020-10-30T11:27:53.867Z,2020-10-30 11:26:46.867000+00:00
72769,rp,529,0x0007,1051185450,0x00000000,2020-10-30T11:27:53.869Z,2020-10-30 11:26:46.869000+00:00
72770,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:26:46.874Z,2020-10-30 11:26:46.874000+00:00
72771,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:26:46.874Z,2020-10-30 11:26:46.874000+00:00
72772,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:26:46.874Z,2020-10-30 11:26:46.874000+00:00
72773,qc,DistanceAbs,0x000b,6.2621869661,0x00000000,2020-10-30T11:26:46.924Z,2020-10-30 11:26:46.924000+00:00
72774,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:26:46.924Z,2020-10-30 11:26:46.924000+00:00
72775,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:26:46.924Z,2020-10-30 11:26:46.924000+00:00
72776,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-10-30T11:26:46.924Z,2020-10-30 11:26:46.924000+00:00
72777,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:26:47.066Z,2020-10-30 11:26:47.066000+00:00
72778,rp,527,0x0007,3198146955,0x00000000,2020-10-30T11:27:54.114Z,2020-10-30 11:26:47.114000+00:00
72779,rp,528,0x0007,3188628109,0x00000000,2020-10-30T11:27:54.115Z,2020-10-30 11:26:47.115000+00:00
72780,rp,529,0x0007,1051185600,0x00000000,2020-10-30T11:27:54.117Z,2020-10-30 11:26:47.117000+00:00
72781,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:26:47.174Z,2020-10-30 11:26:47.174000+00:00
72782,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:26:47.174Z,2020-10-30 11:26:47.174000+00:00
72783,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:26:47.174Z,2020-10-30 11:26:47.174000+00:00
72784,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:26:47.224Z,2020-10-30 11:26:47.224000+00:00
72785,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:26:47.224Z,2020-10-30 11:26:47.224000+00:00
72786,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-10-30T11:26:47.224Z,2020-10-30 11:26:47.224000+00:00
72787,qc,DistanceAbs,0x000b,6.2621869661,0x00000000,2020-10-30T11:26:47.224Z,2020-10-30 11:26:47.224000+00:00
72788,rp,527,0x0007,3198147115,0x00000000,2020-10-30T11:27:54.363Z,2020-10-30 11:26:47.363000+00:00
72789,rp,528,0x0007,3188627783,0x00000000,2020-10-30T11:27:54.365Z,2020-10-30 11:26:47.365000+00:00
72790,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:26:47.366Z,2020-10-30 11:26:47.366000+00:00
72791,rp,529,0x0007,1051185264,0x00000000,2020-10-30T11:27:54.366Z,2020-10-30 11:26:47.366000+00:00
72792,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:26:47.474Z,2020-10-30 11:26:47.474000+00:00
72793,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:26:47.474Z,2020-10-30 11:26:47.474000+00:00
72794,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:26:47.474Z,2020-10-30 11:26:47.474000+00:00
72795,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-10-30T11:26:47.524Z,2020-10-30 11:26:47.524000+00:00
72796,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:26:47.524Z,2020-10-30 11:26:47.524000+00:00
