,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
31681,flag,560,0x0004,2,0x00000000,2020-10-30T11:10:17.863Z,2020-10-30 11:09:10.863000+00:00
31682,rp,527,0x0007,3198146772,0x00000000,2020-10-30T11:10:17.863Z,2020-10-30 11:09:10.863000+00:00
31683,rp,528,0x0007,3188628490,0x00000000,2020-10-30T11:10:17.865Z,2020-10-30 11:09:10.865000+00:00
31684,rp,529,0x0007,1051185919,0x00000000,2020-10-30T11:10:17.868Z,2020-10-30 11:09:10.868000+00:00
31685,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:10.874Z,2020-10-30 11:09:10.874000+00:00
31686,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:10.874Z,2020-10-30 11:09:10.874000+00:00
31687,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:09:10.874Z,2020-10-30 11:09:10.874000+00:00
31688,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:09:10.924Z,2020-10-30 11:09:10.924000+00:00
31689,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:09:10.924Z,2020-10-30 11:09:10.924000+00:00
31690,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:09:10.924Z,2020-10-30 11:09:10.924000+00:00
31691,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:09:10.924Z,2020-10-30 11:09:10.924000+00:00
31692,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:09:11.066Z,2020-10-30 11:09:11.066000+00:00
31693,rp,528,0x0007,3188626732,0x00000000,2020-10-30T11:10:18.114Z,2020-10-30 11:09:11.114000+00:00
31694,rp,527,0x0007,3198146929,0x00000000,2020-10-30T11:10:18.114Z,2020-10-30 11:09:11.114000+00:00
31695,rp,529,0x0007,1051184861,0x00000000,2020-10-30T11:10:18.116Z,2020-10-30 11:09:11.116000+00:00
31696,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:09:11.174Z,2020-10-30 11:09:11.174000+00:00
31697,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:11.174Z,2020-10-30 11:09:11.174000+00:00
31698,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:11.174Z,2020-10-30 11:09:11.174000+00:00
31699,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:09:11.224Z,2020-10-30 11:09:11.224000+00:00
31700,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:09:11.224Z,2020-10-30 11:09:11.224000+00:00
31701,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:09:11.224Z,2020-10-30 11:09:11.224000+00:00
31702,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:09:11.224Z,2020-10-30 11:09:11.224000+00:00
31703,rp,527,0x0007,3198146766,0x00000000,2020-10-30T11:10:18.364Z,2020-10-30 11:09:11.364000+00:00
31704,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:09:11.366Z,2020-10-30 11:09:11.366000+00:00
31705,rp,529,0x0007,1051184856,0x00000000,2020-10-30T11:10:18.367Z,2020-10-30 11:09:11.367000+00:00
31706,rp,528,0x0007,3188626665,0x00000000,2020-10-30T11:10:18.367Z,2020-10-30 11:09:11.367000+00:00
31707,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:11.474Z,2020-10-30 11:09:11.474000+00:00
31708,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:09:11.474Z,2020-10-30 11:09:11.474000+00:00
31709,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:11.474Z,2020-10-30 11:09:11.474000+00:00
