,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
59538,flag,560,0x0004,2,0x00000000,2020-10-30T11:22:14.622Z,2020-10-30 11:21:07.622000+00:00
59539,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:21:07.624Z,2020-10-30 11:21:07.624000+00:00
59540,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-10-30T11:21:07.624Z,2020-10-30 11:21:07.624000+00:00
59541,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:07.624Z,2020-10-30 11:21:07.624000+00:00
59542,qc,DistanceAbs,0x000b,5.05671788109,0x00000000,2020-10-30T11:21:07.624Z,2020-10-30 11:21:07.624000+00:00
59543,rp,527,0x0007,3198146609,0x00000000,2020-10-30T11:22:14.629Z,2020-10-30 11:21:07.629000+00:00
59544,rp,528,0x0007,3188631665,0x00000000,2020-10-30T11:22:14.632Z,2020-10-30 11:21:07.632000+00:00
59545,rp,529,0x0007,1051184965,0x00000000,2020-10-30T11:22:14.640Z,2020-10-30 11:21:07.640000+00:00
59546,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:07.766Z,2020-10-30 11:21:07.766000+00:00
59547,rp,527,0x0007,3198147230,0x00000000,2020-10-30T11:22:14.864Z,2020-10-30 11:21:07.864000+00:00
59548,rp,528,0x0007,3188628092,0x00000000,2020-10-30T11:22:14.865Z,2020-10-30 11:21:07.865000+00:00
59549,rp,529,0x0007,1051185078,0x00000000,2020-10-30T11:22:14.867Z,2020-10-30 11:21:07.867000+00:00
59550,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:07.874Z,2020-10-30 11:21:07.874000+00:00
59551,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:07.874Z,2020-10-30 11:21:07.874000+00:00
59552,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:07.874Z,2020-10-30 11:21:07.874000+00:00
59553,qc,DistanceAbs,0x000b,5.05671788109,0x00000000,2020-10-30T11:21:07.924Z,2020-10-30 11:21:07.924000+00:00
59554,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:21:07.924Z,2020-10-30 11:21:07.924000+00:00
59555,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-10-30T11:21:07.924Z,2020-10-30 11:21:07.924000+00:00
59556,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:07.924Z,2020-10-30 11:21:07.924000+00:00
59557,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:08.066Z,2020-10-30 11:21:08.066000+00:00
59558,rp,527,0x0007,3198147263,0x00000000,2020-10-30T11:22:15.123Z,2020-10-30 11:21:08.123000+00:00
59559,rp,528,0x0007,3188627355,0x00000000,2020-10-30T11:22:15.125Z,2020-10-30 11:21:08.125000+00:00
59560,rp,529,0x0007,1051185143,0x00000000,2020-10-30T11:22:15.128Z,2020-10-30 11:21:08.128000+00:00
59561,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:08.174Z,2020-10-30 11:21:08.174000+00:00
59562,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:08.174Z,2020-10-30 11:21:08.174000+00:00
59563,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:08.174Z,2020-10-30 11:21:08.174000+00:00
59564,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-10-30T11:21:08.224Z,2020-10-30 11:21:08.224000+00:00
59565,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:08.224Z,2020-10-30 11:21:08.224000+00:00
59566,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:21:08.224Z,2020-10-30 11:21:08.224000+00:00
59567,qc,DistanceAbs,0x000b,5.05671788109,0x00000000,2020-10-30T11:21:08.224Z,2020-10-30 11:21:08.224000+00:00
59568,rp,527,0x0007,3198147381,0x00000000,2020-10-30T11:22:15.363Z,2020-10-30 11:21:08.363000+00:00
59569,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:08.366Z,2020-10-30 11:21:08.366000+00:00
59570,rp,528,0x0007,3188627230,0x00000000,2020-10-30T11:22:15.366Z,2020-10-30 11:21:08.366000+00:00
59571,rp,529,0x0007,1051184937,0x00000000,2020-10-30T11:22:15.366Z,2020-10-30 11:21:08.366000+00:00
59572,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:08.474Z,2020-10-30 11:21:08.474000+00:00
59573,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:08.474Z,2020-10-30 11:21:08.474000+00:00
59574,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:08.474Z,2020-10-30 11:21:08.474000+00:00
59575,qc,DistanceAbs,0x000b,5.05671788109,0x00000000,2020-10-30T11:21:08.524Z,2020-10-30 11:21:08.524000+00:00
59576,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:21:08.524Z,2020-10-30 11:21:08.524000+00:00
59577,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-10-30T11:21:08.524Z,2020-10-30 11:21:08.524000+00:00
59578,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:08.524Z,2020-10-30 11:21:08.524000+00:00
