,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
44439,flag,560,0x0004,2,0x00000000,2020-10-30T11:15:47.370Z,2020-10-30 11:14:40.370000+00:00
44440,rp,528,0x0007,3188631285,0x00000000,2020-10-30T11:15:47.373Z,2020-10-30 11:14:40.373000+00:00
44441,rp,527,0x0007,3198146028,0x00000000,2020-10-30T11:15:47.373Z,2020-10-30 11:14:40.373000+00:00
44442,rp,529,0x0007,1051184014,0x00000000,2020-10-30T11:15:47.375Z,2020-10-30 11:14:40.375000+00:00
44443,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:14:40.466Z,2020-10-30 11:14:40.466000+00:00
44444,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:14:40.574Z,2020-10-30 11:14:40.574000+00:00
44445,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:14:40.574Z,2020-10-30 11:14:40.574000+00:00
44446,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:14:40.574Z,2020-10-30 11:14:40.574000+00:00
44447,rp,527,0x0007,3198147032,0x00000000,2020-10-30T11:15:47.613Z,2020-10-30 11:14:40.613000+00:00
44448,rp,528,0x0007,3188628087,0x00000000,2020-10-30T11:15:47.613Z,2020-10-30 11:14:40.613000+00:00
44449,rp,529,0x0007,1051184425,0x00000000,2020-10-30T11:15:47.616Z,2020-10-30 11:14:40.616000+00:00
44450,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:14:40.624Z,2020-10-30 11:14:40.624000+00:00
44451,qc,DistanceAbs,0x000b,5.2740058656199995,0x00000000,2020-10-30T11:14:40.624Z,2020-10-30 11:14:40.624000+00:00
44452,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:14:40.624Z,2020-10-30 11:14:40.624000+00:00
44453,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:14:40.624Z,2020-10-30 11:14:40.624000+00:00
44454,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:14:40.766Z,2020-10-30 11:14:40.766000+00:00
44455,rp,527,0x0007,3198147213,0x00000000,2020-10-30T11:15:47.871Z,2020-10-30 11:14:40.871000+00:00
44456,rp,528,0x0007,3188626732,0x00000000,2020-10-30T11:15:47.872Z,2020-10-30 11:14:40.872000+00:00
44457,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:14:40.874Z,2020-10-30 11:14:40.874000+00:00
