,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
60482,flag,560,0x0004,2,0x00000000,2020-10-30T11:22:38.864Z,2020-10-30 11:21:31.864000+00:00
60483,rp,528,0x0007,3188631100,0x00000000,2020-10-30T11:22:38.866Z,2020-10-30 11:21:31.866000+00:00
60484,rp,527,0x0007,3198146181,0x00000000,2020-10-30T11:22:38.866Z,2020-10-30 11:21:31.866000+00:00
60485,rp,529,0x0007,1051185314,0x00000000,2020-10-30T11:22:38.869Z,2020-10-30 11:21:31.869000+00:00
60486,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:31.874Z,2020-10-30 11:21:31.874000+00:00
60487,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:31.874Z,2020-10-30 11:21:31.874000+00:00
60488,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:31.874Z,2020-10-30 11:21:31.874000+00:00
60489,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-10-30T11:21:31.924Z,2020-10-30 11:21:31.924000+00:00
60490,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-10-30T11:21:31.924Z,2020-10-30 11:21:31.924000+00:00
60491,qc,DistanceAbs,0x000b,2.60208409195,0x00000000,2020-10-30T11:21:31.924Z,2020-10-30 11:21:31.924000+00:00
60492,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:31.924Z,2020-10-30 11:21:31.924000+00:00
60493,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:32.066Z,2020-10-30 11:21:32.066000+00:00
60494,rp,527,0x0007,3198147209,0x00000000,2020-10-30T11:22:39.114Z,2020-10-30 11:21:32.114000+00:00
60495,rp,528,0x0007,3188627257,0x00000000,2020-10-30T11:22:39.114Z,2020-10-30 11:21:32.114000+00:00
60496,rp,529,0x0007,1051184352,0x00000000,2020-10-30T11:22:39.117Z,2020-10-30 11:21:32.117000+00:00
60497,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:32.174Z,2020-10-30 11:21:32.174000+00:00
60498,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:32.174Z,2020-10-30 11:21:32.174000+00:00
60499,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:32.174Z,2020-10-30 11:21:32.174000+00:00
60500,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-10-30T11:21:32.224Z,2020-10-30 11:21:32.224000+00:00
60501,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:32.224Z,2020-10-30 11:21:32.224000+00:00
60502,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-10-30T11:21:32.224Z,2020-10-30 11:21:32.224000+00:00
60503,qc,DistanceAbs,0x000b,2.60208409195,0x00000000,2020-10-30T11:21:32.224Z,2020-10-30 11:21:32.224000+00:00
60504,rp,527,0x0007,3198147328,0x00000000,2020-10-30T11:22:39.365Z,2020-10-30 11:21:32.365000+00:00
60505,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:32.366Z,2020-10-30 11:21:32.366000+00:00
60506,rp,528,0x0007,3188626229,0x00000000,2020-10-30T11:22:39.367Z,2020-10-30 11:21:32.367000+00:00
60507,rp,529,0x0007,1051184440,0x00000000,2020-10-30T11:22:39.368Z,2020-10-30 11:21:32.368000+00:00
60508,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:32.474Z,2020-10-30 11:21:32.474000+00:00
60509,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:32.474Z,2020-10-30 11:21:32.474000+00:00
60510,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:32.474Z,2020-10-30 11:21:32.474000+00:00
60511,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:32.524Z,2020-10-30 11:21:32.524000+00:00
60512,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-10-30T11:21:32.524Z,2020-10-30 11:21:32.524000+00:00
60513,qc,DistanceAbs,0x000b,2.60208409195,0x00000000,2020-10-30T11:21:32.524Z,2020-10-30 11:21:32.524000+00:00
60514,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-10-30T11:21:32.524Z,2020-10-30 11:21:32.524000+00:00
60515,rp,527,0x0007,3198147423,0x00000000,2020-10-30T11:22:39.612Z,2020-10-30 11:21:32.612000+00:00
60516,rp,528,0x0007,3188626940,0x00000000,2020-10-30T11:22:39.613Z,2020-10-30 11:21:32.613000+00:00
60517,rp,529,0x0007,1051184979,0x00000000,2020-10-30T11:22:39.615Z,2020-10-30 11:21:32.615000+00:00
60518,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:32.666Z,2020-10-30 11:21:32.666000+00:00
60519,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:32.774Z,2020-10-30 11:21:32.774000+00:00
60520,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:32.774Z,2020-10-30 11:21:32.774000+00:00
60521,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:32.774Z,2020-10-30 11:21:32.774000+00:00
60522,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-10-30T11:21:32.824Z,2020-10-30 11:21:32.824000+00:00
60523,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-10-30T11:21:32.824Z,2020-10-30 11:21:32.824000+00:00
60524,qc,DistanceAbs,0x000b,2.60208409195,0x00000000,2020-10-30T11:21:32.824Z,2020-10-30 11:21:32.824000+00:00
60525,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:32.824Z,2020-10-30 11:21:32.824000+00:00
60526,rp,528,0x0007,3188626528,0x00000000,2020-10-30T11:22:39.871Z,2020-10-30 11:21:32.871000+00:00
60527,rp,527,0x0007,3198147201,0x00000000,2020-10-30T11:22:39.871Z,2020-10-30 11:21:32.871000+00:00
60528,rp,529,0x0007,1051184559,0x00000000,2020-10-30T11:22:39.874Z,2020-10-30 11:21:32.874000+00:00
60529,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:32.966Z,2020-10-30 11:21:32.966000+00:00
60530,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:33.074Z,2020-10-30 11:21:33.074000+00:00
60531,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:33.074Z,2020-10-30 11:21:33.074000+00:00
60532,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:33.074Z,2020-10-30 11:21:33.074000+00:00
60533,rp,528,0x0007,3188626427,0x00000000,2020-10-30T11:22:40.114Z,2020-10-30 11:21:33.114000+00:00
60534,rp,527,0x0007,3198147194,0x00000000,2020-10-30T11:22:40.114Z,2020-10-30 11:21:33.114000+00:00
60535,rp,529,0x0007,1051185047,0x00000000,2020-10-30T11:22:40.117Z,2020-10-30 11:21:33.117000+00:00
60536,qc,DistanceAbs,0x000b,2.60208409195,0x00000000,2020-10-30T11:21:33.124Z,2020-10-30 11:21:33.124000+00:00
60537,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-10-30T11:21:33.124Z,2020-10-30 11:21:33.124000+00:00
60538,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:33.124Z,2020-10-30 11:21:33.124000+00:00
60539,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-10-30T11:21:33.124Z,2020-10-30 11:21:33.124000+00:00
60540,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:33.266Z,2020-10-30 11:21:33.266000+00:00
60541,rp,527,0x0007,3198147203,0x00000000,2020-10-30T11:22:40.365Z,2020-10-30 11:21:33.365000+00:00
60542,rp,528,0x0007,3188627502,0x00000000,2020-10-30T11:22:40.367Z,2020-10-30 11:21:33.367000+00:00
60543,rp,529,0x0007,1051184083,0x00000000,2020-10-30T11:22:40.367Z,2020-10-30 11:21:33.367000+00:00
60544,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:21:33.374Z,2020-10-30 11:21:33.374000+00:00
60545,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:21:33.374Z,2020-10-30 11:21:33.374000+00:00
60546,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:21:33.374Z,2020-10-30 11:21:33.374000+00:00
60547,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:21:33.424Z,2020-10-30 11:21:33.424000+00:00
60548,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-10-30T11:21:33.424Z,2020-10-30 11:21:33.424000+00:00
60549,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-10-30T11:21:33.424Z,2020-10-30 11:21:33.424000+00:00
60550,qc,DistanceAbs,0x000b,2.60208409195,0x00000000,2020-10-30T11:21:33.424Z,2020-10-30 11:21:33.424000+00:00
60551,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:21:33.566Z,2020-10-30 11:21:33.566000+00:00
60552,rp,527,0x0007,3198147419,0x00000000,2020-10-30T11:22:40.612Z,2020-10-30 11:21:33.612000+00:00
60553,rp,528,0x0007,3188626483,0x00000000,2020-10-30T11:22:40.613Z,2020-10-30 11:21:33.613000+00:00
