,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
58595,flag,560,0x0004,2,0x00000000,2020-10-30T11:21:50.363Z,2020-10-30 11:20:43.363000+00:00
58596,rp,527,0x0007,3198146061,0x00000000,2020-10-30T11:21:50.365Z,2020-10-30 11:20:43.365000+00:00
58597,rp,528,0x0007,3188634260,0x00000000,2020-10-30T11:21:50.365Z,2020-10-30 11:20:43.365000+00:00
58598,rp,529,0x0007,1051184420,0x00000000,2020-10-30T11:21:50.368Z,2020-10-30 11:20:43.368000+00:00
58599,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:20:43.466Z,2020-10-30 11:20:43.466000+00:00
58600,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:20:43.574Z,2020-10-30 11:20:43.574000+00:00
58601,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:20:43.574Z,2020-10-30 11:20:43.574000+00:00
58602,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:20:43.574Z,2020-10-30 11:20:43.574000+00:00
58603,rp,528,0x0007,3188628796,0x00000000,2020-10-30T11:21:50.613Z,2020-10-30 11:20:43.613000+00:00
58604,rp,527,0x0007,3198146710,0x00000000,2020-10-30T11:21:50.613Z,2020-10-30 11:20:43.613000+00:00
58605,rp,529,0x0007,1051185196,0x00000000,2020-10-30T11:21:50.615Z,2020-10-30 11:20:43.615000+00:00
58606,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:20:43.624Z,2020-10-30 11:20:43.624000+00:00
58607,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:20:43.624Z,2020-10-30 11:20:43.624000+00:00
58608,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:20:43.624Z,2020-10-30 11:20:43.624000+00:00
58609,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:20:43.624Z,2020-10-30 11:20:43.624000+00:00
58610,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:20:43.766Z,2020-10-30 11:20:43.766000+00:00
58611,rp,528,0x0007,3188627893,0x00000000,2020-10-30T11:21:50.871Z,2020-10-30 11:20:43.871000+00:00
58612,rp,527,0x0007,3198146590,0x00000000,2020-10-30T11:21:50.871Z,2020-10-30 11:20:43.871000+00:00
58613,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:20:43.874Z,2020-10-30 11:20:43.874000+00:00
58614,rp,529,0x0007,1051184720,0x00000000,2020-10-30T11:21:50.874Z,2020-10-30 11:20:43.874000+00:00
58615,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:20:43.874Z,2020-10-30 11:20:43.874000+00:00
58616,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:20:43.874Z,2020-10-30 11:20:43.874000+00:00
58617,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-10-30T11:20:43.924Z,2020-10-30 11:20:43.924000+00:00
58618,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:20:43.924Z,2020-10-30 11:20:43.924000+00:00
58619,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:20:43.924Z,2020-10-30 11:20:43.924000+00:00
58620,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:20:43.924Z,2020-10-30 11:20:43.924000+00:00
