,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
14683,flag,560,0x0004,2,0x00000000,2020-10-30T11:03:01.862Z,2020-10-30 11:01:54.862000+00:00
14684,rp,527,0x0007,3198145882,0x00000000,2020-10-30T11:03:01.865Z,2020-10-30 11:01:54.865000+00:00
14685,rp,528,0x0007,3188631637,0x00000000,2020-10-30T11:03:01.865Z,2020-10-30 11:01:54.865000+00:00
14686,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:01:54.866Z,2020-10-30 11:01:54.866000+00:00
14687,rp,529,0x0007,1051184547,0x00000000,2020-10-30T11:03:01.867Z,2020-10-30 11:01:54.867000+00:00
14688,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:54.974Z,2020-10-30 11:01:54.974000+00:00
14689,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:54.974Z,2020-10-30 11:01:54.974000+00:00
14690,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:01:54.974Z,2020-10-30 11:01:54.974000+00:00
14691,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-10-30T11:01:55.024Z,2020-10-30 11:01:55.024000+00:00
14692,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-10-30T11:01:55.024Z,2020-10-30 11:01:55.024000+00:00
14693,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:01:55.024Z,2020-10-30 11:01:55.024000+00:00
14694,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-10-30T11:01:55.024Z,2020-10-30 11:01:55.024000+00:00
14695,rp,528,0x0007,3188627198,0x00000000,2020-10-30T11:03:02.123Z,2020-10-30 11:01:55.123000+00:00
14696,rp,527,0x0007,3198146789,0x00000000,2020-10-30T11:03:02.123Z,2020-10-30 11:01:55.123000+00:00
14697,rp,529,0x0007,1051184556,0x00000000,2020-10-30T11:03:02.126Z,2020-10-30 11:01:55.126000+00:00
14698,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:01:55.166Z,2020-10-30 11:01:55.166000+00:00
14699,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:55.274Z,2020-10-30 11:01:55.274000+00:00
14700,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:55.274Z,2020-10-30 11:01:55.274000+00:00
14701,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:01:55.274Z,2020-10-30 11:01:55.274000+00:00
14702,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-10-30T11:01:55.324Z,2020-10-30 11:01:55.324000+00:00
14703,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-10-30T11:01:55.324Z,2020-10-30 11:01:55.324000+00:00
14704,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-10-30T11:01:55.324Z,2020-10-30 11:01:55.324000+00:00
14705,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:01:55.324Z,2020-10-30 11:01:55.324000+00:00
14706,rp,527,0x0007,3198146896,0x00000000,2020-10-30T11:03:02.364Z,2020-10-30 11:01:55.364000+00:00
14707,rp,528,0x0007,3188626738,0x00000000,2020-10-30T11:03:02.366Z,2020-10-30 11:01:55.366000+00:00
14708,rp,529,0x0007,1051183975,0x00000000,2020-10-30T11:03:02.366Z,2020-10-30 11:01:55.366000+00:00
14709,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:01:55.466Z,2020-10-30 11:01:55.466000+00:00
14710,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:55.574Z,2020-10-30 11:01:55.574000+00:00
14711,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:55.574Z,2020-10-30 11:01:55.574000+00:00
14712,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:01:55.574Z,2020-10-30 11:01:55.574000+00:00
14713,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-10-30T11:01:55.624Z,2020-10-30 11:01:55.624000+00:00
14714,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-10-30T11:01:55.624Z,2020-10-30 11:01:55.624000+00:00
14715,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:01:55.624Z,2020-10-30 11:01:55.624000+00:00
14716,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-10-30T11:01:55.624Z,2020-10-30 11:01:55.624000+00:00
14717,rp,527,0x0007,3198147117,0x00000000,2020-10-30T11:03:02.625Z,2020-10-30 11:01:55.625000+00:00
14718,rp,528,0x0007,3188626734,0x00000000,2020-10-30T11:03:02.627Z,2020-10-30 11:01:55.627000+00:00
14719,rp,529,0x0007,1051184324,0x00000000,2020-10-30T11:03:02.630Z,2020-10-30 11:01:55.630000+00:00
14720,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:01:55.766Z,2020-10-30 11:01:55.766000+00:00
14721,rp,527,0x0007,3198147132,0x00000000,2020-10-30T11:03:02.865Z,2020-10-30 11:01:55.865000+00:00
14722,rp,528,0x0007,3188626850,0x00000000,2020-10-30T11:03:02.865Z,2020-10-30 11:01:55.865000+00:00
14723,rp,529,0x0007,1051184683,0x00000000,2020-10-30T11:03:02.867Z,2020-10-30 11:01:55.867000+00:00
14724,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:55.874Z,2020-10-30 11:01:55.874000+00:00
14725,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:55.874Z,2020-10-30 11:01:55.874000+00:00
