,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
13737,flag,560,0x0004,2,0x00000000,2020-10-30T11:02:37.612Z,2020-10-30 11:01:30.612000+00:00
13738,rp,527,0x0007,3198145914,0x00000000,2020-10-30T11:02:37.613Z,2020-10-30 11:01:30.613000+00:00
13739,rp,528,0x0007,3188629924,0x00000000,2020-10-30T11:02:37.615Z,2020-10-30 11:01:30.615000+00:00
13740,rp,529,0x0007,1051184940,0x00000000,2020-10-30T11:02:37.615Z,2020-10-30 11:01:30.615000+00:00
13741,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:30.674Z,2020-10-30 11:01:30.674000+00:00
13742,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:30.674Z,2020-10-30 11:01:30.674000+00:00
13743,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:01:30.674Z,2020-10-30 11:01:30.674000+00:00
13744,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:01:30.724Z,2020-10-30 11:01:30.724000+00:00
13745,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:01:30.724Z,2020-10-30 11:01:30.724000+00:00
13746,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-10-30T11:01:30.724Z,2020-10-30 11:01:30.724000+00:00
13747,qc,DistanceAbs,0x000b,5.68610884415,0x00000000,2020-10-30T11:01:30.724Z,2020-10-30 11:01:30.724000+00:00
13748,rp,527,0x0007,3198146554,0x00000000,2020-10-30T11:02:37.863Z,2020-10-30 11:01:30.863000+00:00
13749,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:01:30.866Z,2020-10-30 11:01:30.866000+00:00
13750,rp,528,0x0007,3188627468,0x00000000,2020-10-30T11:02:37.866Z,2020-10-30 11:01:30.866000+00:00
13751,rp,529,0x0007,1051184382,0x00000000,2020-10-30T11:02:37.866Z,2020-10-30 11:01:30.866000+00:00
13752,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:01:30.974Z,2020-10-30 11:01:30.974000+00:00
13753,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:30.974Z,2020-10-30 11:01:30.974000+00:00
13754,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:30.974Z,2020-10-30 11:01:30.974000+00:00
