,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
66156,flag,560,0x0004,2,0x00000000,2020-10-30T11:25:04.363Z,2020-10-30 11:23:57.363000+00:00
66157,rp,527,0x0007,3198146401,0x00000000,2020-10-30T11:25:04.365Z,2020-10-30 11:23:57.365000+00:00
66158,rp,528,0x0007,3188631452,0x00000000,2020-10-30T11:25:04.366Z,2020-10-30 11:23:57.366000+00:00
66159,rp,529,0x0007,1051185415,0x00000000,2020-10-30T11:25:04.368Z,2020-10-30 11:23:57.368000+00:00
66160,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:57.374Z,2020-10-30 11:23:57.374000+00:00
66161,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:57.374Z,2020-10-30 11:23:57.374000+00:00
66162,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:57.374Z,2020-10-30 11:23:57.374000+00:00
66163,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:23:57.424Z,2020-10-30 11:23:57.424000+00:00
66164,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:57.424Z,2020-10-30 11:23:57.424000+00:00
66165,qc,DistanceAbs,0x000b,5.60820133969,0x00000000,2020-10-30T11:23:57.424Z,2020-10-30 11:23:57.424000+00:00
66166,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:23:57.424Z,2020-10-30 11:23:57.424000+00:00
66167,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:57.566Z,2020-10-30 11:23:57.566000+00:00
66168,rp,527,0x0007,3198147172,0x00000000,2020-10-30T11:25:04.613Z,2020-10-30 11:23:57.613000+00:00
66169,rp,528,0x0007,3188628517,0x00000000,2020-10-30T11:25:04.613Z,2020-10-30 11:23:57.613000+00:00
66170,rp,529,0x0007,1051184431,0x00000000,2020-10-30T11:25:04.616Z,2020-10-30 11:23:57.616000+00:00
66171,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:57.674Z,2020-10-30 11:23:57.674000+00:00
66172,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:57.674Z,2020-10-30 11:23:57.674000+00:00
66173,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:57.674Z,2020-10-30 11:23:57.674000+00:00
66174,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:57.724Z,2020-10-30 11:23:57.724000+00:00
66175,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:23:57.724Z,2020-10-30 11:23:57.724000+00:00
66176,qc,DistanceAbs,0x000b,5.60820133969,0x00000000,2020-10-30T11:23:57.724Z,2020-10-30 11:23:57.724000+00:00
66177,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:23:57.724Z,2020-10-30 11:23:57.724000+00:00
66178,rp,527,0x0007,3198147490,0x00000000,2020-10-30T11:25:04.864Z,2020-10-30 11:23:57.864000+00:00
66179,rp,528,0x0007,3188628095,0x00000000,2020-10-30T11:25:04.866Z,2020-10-30 11:23:57.866000+00:00
66180,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:57.866Z,2020-10-30 11:23:57.866000+00:00
66181,rp,529,0x0007,1051184799,0x00000000,2020-10-30T11:25:04.866Z,2020-10-30 11:23:57.866000+00:00
66182,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:57.974Z,2020-10-30 11:23:57.974000+00:00
66183,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:57.974Z,2020-10-30 11:23:57.974000+00:00
66184,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:57.974Z,2020-10-30 11:23:57.974000+00:00
66185,qc,DistanceAbs,0x000b,5.60820133969,0x00000000,2020-10-30T11:23:58.024Z,2020-10-30 11:23:58.024000+00:00
66186,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:23:58.024Z,2020-10-30 11:23:58.024000+00:00
66187,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:58.024Z,2020-10-30 11:23:58.024000+00:00
66188,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:23:58.024Z,2020-10-30 11:23:58.024000+00:00
66189,rp,527,0x0007,3198147069,0x00000000,2020-10-30T11:25:05.112Z,2020-10-30 11:23:58.112000+00:00
66190,rp,528,0x0007,3188627973,0x00000000,2020-10-30T11:25:05.114Z,2020-10-30 11:23:58.114000+00:00
66191,rp,529,0x0007,1051184495,0x00000000,2020-10-30T11:25:05.117Z,2020-10-30 11:23:58.117000+00:00
66192,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:58.166Z,2020-10-30 11:23:58.166000+00:00
66193,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:58.274Z,2020-10-30 11:23:58.274000+00:00
66194,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:58.274Z,2020-10-30 11:23:58.274000+00:00
66195,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:58.274Z,2020-10-30 11:23:58.274000+00:00
66196,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:23:58.324Z,2020-10-30 11:23:58.324000+00:00
66197,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:58.324Z,2020-10-30 11:23:58.324000+00:00
66198,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:23:58.324Z,2020-10-30 11:23:58.324000+00:00
66199,qc,DistanceAbs,0x000b,5.60820133969,0x00000000,2020-10-30T11:23:58.324Z,2020-10-30 11:23:58.324000+00:00
66200,rp,527,0x0007,3198146920,0x00000000,2020-10-30T11:25:05.365Z,2020-10-30 11:23:58.365000+00:00
66201,rp,528,0x0007,3188628230,0x00000000,2020-10-30T11:25:05.367Z,2020-10-30 11:23:58.367000+00:00
66202,rp,529,0x0007,1051184426,0x00000000,2020-10-30T11:25:05.368Z,2020-10-30 11:23:58.368000+00:00
66203,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:58.466Z,2020-10-30 11:23:58.466000+00:00
66204,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:58.574Z,2020-10-30 11:23:58.574000+00:00
66205,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:58.574Z,2020-10-30 11:23:58.574000+00:00
66206,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:58.574Z,2020-10-30 11:23:58.574000+00:00
66207,rp,527,0x0007,3198147101,0x00000000,2020-10-30T11:25:05.613Z,2020-10-30 11:23:58.613000+00:00
66208,rp,528,0x0007,3188628124,0x00000000,2020-10-30T11:25:05.613Z,2020-10-30 11:23:58.613000+00:00
66209,rp,529,0x0007,1051184199,0x00000000,2020-10-30T11:25:05.616Z,2020-10-30 11:23:58.616000+00:00
66210,qc,DistanceAbs,0x000b,5.60820133969,0x00000000,2020-10-30T11:23:58.624Z,2020-10-30 11:23:58.624000+00:00
66211,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:23:58.624Z,2020-10-30 11:23:58.624000+00:00
66212,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-10-30T11:23:58.624Z,2020-10-30 11:23:58.624000+00:00
66213,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:58.624Z,2020-10-30 11:23:58.624000+00:00
66214,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:58.766Z,2020-10-30 11:23:58.766000+00:00
66215,rp,527,0x0007,3198147063,0x00000000,2020-10-30T11:25:05.863Z,2020-10-30 11:23:58.863000+00:00
