,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
23175,flag,560,0x0004,2,0x00000000,2020-10-30T11:06:39.615Z,2020-10-30 11:05:32.615000+00:00
23176,rp,527,0x0007,3198146217,0x00000000,2020-10-30T11:06:39.616Z,2020-10-30 11:05:32.616000+00:00
23177,rp,529,0x0007,1051184805,0x00000000,2020-10-30T11:06:39.618Z,2020-10-30 11:05:32.618000+00:00
23178,rp,528,0x0007,3188629589,0x00000000,2020-10-30T11:06:39.618Z,2020-10-30 11:05:32.618000+00:00
23179,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:05:32.666Z,2020-10-30 11:05:32.666000+00:00
23180,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:05:32.774Z,2020-10-30 11:05:32.774000+00:00
23181,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:05:32.774Z,2020-10-30 11:05:32.774000+00:00
23182,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:05:32.774Z,2020-10-30 11:05:32.774000+00:00
23183,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:05:32.824Z,2020-10-30 11:05:32.824000+00:00
23184,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-10-30T11:05:32.824Z,2020-10-30 11:05:32.824000+00:00
23185,qc,DistanceAbs,0x000b,5.11458839785,0x00000000,2020-10-30T11:05:32.824Z,2020-10-30 11:05:32.824000+00:00
23186,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:05:32.824Z,2020-10-30 11:05:32.824000+00:00
23187,rp,528,0x0007,3188627077,0x00000000,2020-10-30T11:06:39.874Z,2020-10-30 11:05:32.874000+00:00
23188,rp,527,0x0007,3198146823,0x00000000,2020-10-30T11:06:39.874Z,2020-10-30 11:05:32.874000+00:00
23189,rp,529,0x0007,1051184630,0x00000000,2020-10-30T11:06:39.877Z,2020-10-30 11:05:32.877000+00:00
23190,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:05:32.966Z,2020-10-30 11:05:32.966000+00:00
23191,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:05:33.074Z,2020-10-30 11:05:33.074000+00:00
23192,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:05:33.074Z,2020-10-30 11:05:33.074000+00:00
23193,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:05:33.074Z,2020-10-30 11:05:33.074000+00:00
23194,rp,527,0x0007,3198146987,0x00000000,2020-10-30T11:06:40.114Z,2020-10-30 11:05:33.114000+00:00
23195,rp,529,0x0007,1051184709,0x00000000,2020-10-30T11:06:40.117Z,2020-10-30 11:05:33.117000+00:00
23196,rp,528,0x0007,3188626669,0x00000000,2020-10-30T11:06:40.117Z,2020-10-30 11:05:33.117000+00:00
23197,qc,DistanceAbs,0x000b,5.11458839785,0x00000000,2020-10-30T11:05:33.124Z,2020-10-30 11:05:33.124000+00:00
23198,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-10-30T11:05:33.124Z,2020-10-30 11:05:33.124000+00:00
23199,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:05:33.124Z,2020-10-30 11:05:33.124000+00:00
23200,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:05:33.124Z,2020-10-30 11:05:33.124000+00:00
23201,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:05:33.266Z,2020-10-30 11:05:33.266000+00:00
