,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
19399,flag,560,0x0004,2,0x00000000,2020-10-30T11:05:02.863Z,2020-10-30 11:03:55.863000+00:00
19400,rp,527,0x0007,3198146642,0x00000000,2020-10-30T11:05:02.864Z,2020-10-30 11:03:55.864000+00:00
19401,rp,528,0x0007,3188630259,0x00000000,2020-10-30T11:05:02.866Z,2020-10-30 11:03:55.866000+00:00
19402,rp,529,0x0007,1051184549,0x00000000,2020-10-30T11:05:02.867Z,2020-10-30 11:03:55.867000+00:00
19403,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:55.874Z,2020-10-30 11:03:55.874000+00:00
19404,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:55.874Z,2020-10-30 11:03:55.874000+00:00
19405,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:03:55.874Z,2020-10-30 11:03:55.874000+00:00
19406,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:55.924Z,2020-10-30 11:03:55.924000+00:00
19407,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:03:55.924Z,2020-10-30 11:03:55.924000+00:00
19408,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:03:55.924Z,2020-10-30 11:03:55.924000+00:00
19409,qc,DistanceAbs,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:03:55.924Z,2020-10-30 11:03:55.924000+00:00
19410,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:56.066Z,2020-10-30 11:03:56.066000+00:00
19411,rp,528,0x0007,3188628146,0x00000000,2020-10-30T11:05:03.114Z,2020-10-30 11:03:56.114000+00:00
19412,rp,527,0x0007,3198146917,0x00000000,2020-10-30T11:05:03.114Z,2020-10-30 11:03:56.114000+00:00
19413,rp,529,0x0007,1051184764,0x00000000,2020-10-30T11:05:03.116Z,2020-10-30 11:03:56.116000+00:00
19414,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:56.174Z,2020-10-30 11:03:56.174000+00:00
19415,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:03:56.174Z,2020-10-30 11:03:56.174000+00:00
19416,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:56.174Z,2020-10-30 11:03:56.174000+00:00
19417,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:03:56.224Z,2020-10-30 11:03:56.224000+00:00
19418,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:03:56.224Z,2020-10-30 11:03:56.224000+00:00
19419,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:56.224Z,2020-10-30 11:03:56.224000+00:00
19420,qc,DistanceAbs,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:03:56.224Z,2020-10-30 11:03:56.224000+00:00
19421,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:56.366Z,2020-10-30 11:03:56.366000+00:00
19422,rp,527,0x0007,3198146792,0x00000000,2020-10-30T11:05:03.370Z,2020-10-30 11:03:56.370000+00:00
19423,rp,528,0x0007,3188628871,0x00000000,2020-10-30T11:05:03.372Z,2020-10-30 11:03:56.372000+00:00
19424,rp,529,0x0007,1051184759,0x00000000,2020-10-30T11:05:03.372Z,2020-10-30 11:03:56.372000+00:00
19425,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:56.474Z,2020-10-30 11:03:56.474000+00:00
19426,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:03:56.474Z,2020-10-30 11:03:56.474000+00:00
19427,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:56.474Z,2020-10-30 11:03:56.474000+00:00
19428,qc,DistanceAbs,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:03:56.524Z,2020-10-30 11:03:56.524000+00:00
19429,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:56.524Z,2020-10-30 11:03:56.524000+00:00
19430,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:03:56.524Z,2020-10-30 11:03:56.524000+00:00
19431,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:03:56.524Z,2020-10-30 11:03:56.524000+00:00
19432,rp,527,0x0007,3198146961,0x00000000,2020-10-30T11:05:03.614Z,2020-10-30 11:03:56.614000+00:00
19433,rp,528,0x0007,3188627598,0x00000000,2020-10-30T11:05:03.615Z,2020-10-30 11:03:56.615000+00:00
19434,rp,529,0x0007,1051184737,0x00000000,2020-10-30T11:05:03.617Z,2020-10-30 11:03:56.617000+00:00
19435,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:56.666Z,2020-10-30 11:03:56.666000+00:00
19436,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:03:56.774Z,2020-10-30 11:03:56.774000+00:00
19437,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:56.774Z,2020-10-30 11:03:56.774000+00:00
19438,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:56.774Z,2020-10-30 11:03:56.774000+00:00
19439,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:56.824Z,2020-10-30 11:03:56.824000+00:00
19440,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:03:56.824Z,2020-10-30 11:03:56.824000+00:00
19441,qc,DistanceAbs,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:03:56.824Z,2020-10-30 11:03:56.824000+00:00
19442,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:03:56.824Z,2020-10-30 11:03:56.824000+00:00
19443,rp,527,0x0007,3198147124,0x00000000,2020-10-30T11:05:03.865Z,2020-10-30 11:03:56.865000+00:00
19444,rp,528,0x0007,3188627730,0x00000000,2020-10-30T11:05:03.865Z,2020-10-30 11:03:56.865000+00:00
19445,rp,529,0x0007,1051184689,0x00000000,2020-10-30T11:05:03.868Z,2020-10-30 11:03:56.868000+00:00
19446,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:56.966Z,2020-10-30 11:03:56.966000+00:00
19447,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:57.074Z,2020-10-30 11:03:57.074000+00:00
19448,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:03:57.074Z,2020-10-30 11:03:57.074000+00:00
19449,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:57.074Z,2020-10-30 11:03:57.074000+00:00
19450,rp,527,0x0007,3198147211,0x00000000,2020-10-30T11:05:04.115Z,2020-10-30 11:03:57.115000+00:00
19451,rp,528,0x0007,3188627191,0x00000000,2020-10-30T11:05:04.116Z,2020-10-30 11:03:57.116000+00:00
