,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
25065,flag,560,0x0004,2,0x00000000,2020-10-30T11:07:28.113Z,2020-10-30 11:06:21.113000+00:00
25066,rp,527,0x0007,3198145935,0x00000000,2020-10-30T11:07:28.113Z,2020-10-30 11:06:21.113000+00:00
25067,rp,528,0x0007,3188629464,0x00000000,2020-10-30T11:07:28.116Z,2020-10-30 11:06:21.116000+00:00
25068,rp,529,0x0007,1051184397,0x00000000,2020-10-30T11:07:28.116Z,2020-10-30 11:06:21.116000+00:00
25069,qc,DistanceAbs,0x000b,4.965223980219999,0x00000000,2020-10-30T11:06:21.124Z,2020-10-30 11:06:21.124000+00:00
25070,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:06:21.124Z,2020-10-30 11:06:21.124000+00:00
25071,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:06:21.124Z,2020-10-30 11:06:21.124000+00:00
25072,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:06:21.124Z,2020-10-30 11:06:21.124000+00:00
25073,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:06:21.266Z,2020-10-30 11:06:21.266000+00:00
25074,rp,527,0x0007,3198146646,0x00000000,2020-10-30T11:07:28.364Z,2020-10-30 11:06:21.364000+00:00
25075,rp,528,0x0007,3188626919,0x00000000,2020-10-30T11:07:28.366Z,2020-10-30 11:06:21.366000+00:00
25076,rp,529,0x0007,1051184817,0x00000000,2020-10-30T11:07:28.367Z,2020-10-30 11:06:21.367000+00:00
25077,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:06:21.374Z,2020-10-30 11:06:21.374000+00:00
25078,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:06:21.374Z,2020-10-30 11:06:21.374000+00:00
25079,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:06:21.374Z,2020-10-30 11:06:21.374000+00:00
25080,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:06:21.424Z,2020-10-30 11:06:21.424000+00:00
25081,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:06:21.424Z,2020-10-30 11:06:21.424000+00:00
25082,qc,DistanceAbs,0x000b,4.965223980219999,0x00000000,2020-10-30T11:06:21.424Z,2020-10-30 11:06:21.424000+00:00
25083,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:06:21.424Z,2020-10-30 11:06:21.424000+00:00
25084,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:06:21.566Z,2020-10-30 11:06:21.566000+00:00
25085,rp,528,0x0007,3188627916,0x00000000,2020-10-30T11:07:28.614Z,2020-10-30 11:06:21.614000+00:00
25086,rp,527,0x0007,3198146652,0x00000000,2020-10-30T11:07:28.614Z,2020-10-30 11:06:21.614000+00:00
25087,rp,529,0x0007,1051185072,0x00000000,2020-10-30T11:07:28.617Z,2020-10-30 11:06:21.617000+00:00
25088,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:06:21.674Z,2020-10-30 11:06:21.674000+00:00
25089,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:06:21.674Z,2020-10-30 11:06:21.674000+00:00
25090,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:06:21.674Z,2020-10-30 11:06:21.674000+00:00
