,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
70879,flag,560,0x0004,2,0x00000000,2020-10-30T11:27:05.364Z,2020-10-30 11:25:58.364000+00:00
70880,rp,527,0x0007,3198145715,0x00000000,2020-10-30T11:27:05.365Z,2020-10-30 11:25:58.365000+00:00
70881,rp,529,0x0007,1051186105,0x00000000,2020-10-30T11:27:05.367Z,2020-10-30 11:25:58.367000+00:00
70882,rp,528,0x0007,3188630793,0x00000000,2020-10-30T11:27:05.367Z,2020-10-30 11:25:58.367000+00:00
70883,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:25:58.466Z,2020-10-30 11:25:58.466000+00:00
70884,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:25:58.574Z,2020-10-30 11:25:58.574000+00:00
70885,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:25:58.574Z,2020-10-30 11:25:58.574000+00:00
70886,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:25:58.574Z,2020-10-30 11:25:58.574000+00:00
70887,rp,527,0x0007,3198147023,0x00000000,2020-10-30T11:27:05.612Z,2020-10-30 11:25:58.612000+00:00
70888,rp,528,0x0007,3188626819,0x00000000,2020-10-30T11:27:05.613Z,2020-10-30 11:25:58.613000+00:00
70889,rp,529,0x0007,1051184874,0x00000000,2020-10-30T11:27:05.615Z,2020-10-30 11:25:58.615000+00:00
70890,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:25:58.624Z,2020-10-30 11:25:58.624000+00:00
70891,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:25:58.624Z,2020-10-30 11:25:58.624000+00:00
70892,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:25:58.624Z,2020-10-30 11:25:58.624000+00:00
70893,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:25:58.624Z,2020-10-30 11:25:58.624000+00:00
70894,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:25:58.766Z,2020-10-30 11:25:58.766000+00:00
70895,rp,527,0x0007,3198147163,0x00000000,2020-10-30T11:27:05.863Z,2020-10-30 11:25:58.863000+00:00
70896,rp,528,0x0007,3188626716,0x00000000,2020-10-30T11:27:05.864Z,2020-10-30 11:25:58.864000+00:00
70897,rp,529,0x0007,1051185381,0x00000000,2020-10-30T11:27:05.866Z,2020-10-30 11:25:58.866000+00:00
70898,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:25:58.874Z,2020-10-30 11:25:58.874000+00:00
70899,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:25:58.874Z,2020-10-30 11:25:58.874000+00:00
70900,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:25:58.874Z,2020-10-30 11:25:58.874000+00:00
70901,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:25:58.924Z,2020-10-30 11:25:58.924000+00:00
70902,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:25:58.924Z,2020-10-30 11:25:58.924000+00:00
70903,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:25:58.924Z,2020-10-30 11:25:58.924000+00:00
70904,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:25:58.924Z,2020-10-30 11:25:58.924000+00:00
70905,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:25:59.066Z,2020-10-30 11:25:59.066000+00:00
70906,rp,528,0x0007,3188626471,0x00000000,2020-10-30T11:27:06.114Z,2020-10-30 11:25:59.114000+00:00
70907,rp,527,0x0007,3198147220,0x00000000,2020-10-30T11:27:06.114Z,2020-10-30 11:25:59.114000+00:00
70908,rp,529,0x0007,1051184723,0x00000000,2020-10-30T11:27:06.116Z,2020-10-30 11:25:59.116000+00:00
70909,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:25:59.174Z,2020-10-30 11:25:59.174000+00:00
70910,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:25:59.174Z,2020-10-30 11:25:59.174000+00:00
70911,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:25:59.174Z,2020-10-30 11:25:59.174000+00:00
70912,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:25:59.224Z,2020-10-30 11:25:59.224000+00:00
70913,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:25:59.224Z,2020-10-30 11:25:59.224000+00:00
70914,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:25:59.224Z,2020-10-30 11:25:59.224000+00:00
70915,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:25:59.224Z,2020-10-30 11:25:59.224000+00:00
70916,rp,527,0x0007,3198147069,0x00000000,2020-10-30T11:27:06.364Z,2020-10-30 11:25:59.364000+00:00
70917,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:25:59.366Z,2020-10-30 11:25:59.366000+00:00
70918,rp,528,0x0007,3188626463,0x00000000,2020-10-30T11:27:06.367Z,2020-10-30 11:25:59.367000+00:00
70919,rp,529,0x0007,1051184327,0x00000000,2020-10-30T11:27:06.367Z,2020-10-30 11:25:59.367000+00:00
70920,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:25:59.474Z,2020-10-30 11:25:59.474000+00:00
70921,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:25:59.474Z,2020-10-30 11:25:59.474000+00:00
70922,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:25:59.474Z,2020-10-30 11:25:59.474000+00:00
70923,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:25:59.524Z,2020-10-30 11:25:59.524000+00:00
70924,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:25:59.524Z,2020-10-30 11:25:59.524000+00:00
70925,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:25:59.524Z,2020-10-30 11:25:59.524000+00:00
70926,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:25:59.524Z,2020-10-30 11:25:59.524000+00:00
70927,rp,528,0x0007,3188626780,0x00000000,2020-10-30T11:27:06.615Z,2020-10-30 11:25:59.615000+00:00
70928,rp,527,0x0007,3198147195,0x00000000,2020-10-30T11:27:06.615Z,2020-10-30 11:25:59.615000+00:00
70929,rp,529,0x0007,1051184469,0x00000000,2020-10-30T11:27:06.617Z,2020-10-30 11:25:59.617000+00:00
70930,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:25:59.666Z,2020-10-30 11:25:59.666000+00:00
70931,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:25:59.774Z,2020-10-30 11:25:59.774000+00:00
70932,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:25:59.774Z,2020-10-30 11:25:59.774000+00:00
70933,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:25:59.774Z,2020-10-30 11:25:59.774000+00:00
70934,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:25:59.824Z,2020-10-30 11:25:59.824000+00:00
70935,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:25:59.824Z,2020-10-30 11:25:59.824000+00:00
70936,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:25:59.824Z,2020-10-30 11:25:59.824000+00:00
70937,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:25:59.824Z,2020-10-30 11:25:59.824000+00:00
70938,rp,528,0x0007,3188627237,0x00000000,2020-10-30T11:27:06.863Z,2020-10-30 11:25:59.863000+00:00
70939,rp,527,0x0007,3198147398,0x00000000,2020-10-30T11:27:06.863Z,2020-10-30 11:25:59.863000+00:00
70940,rp,529,0x0007,1051183836,0x00000000,2020-10-30T11:27:06.865Z,2020-10-30 11:25:59.865000+00:00
70941,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:25:59.966Z,2020-10-30 11:25:59.966000+00:00
70942,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:26:00.074Z,2020-10-30 11:26:00.074000+00:00
70943,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:26:00.074Z,2020-10-30 11:26:00.074000+00:00
70944,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:26:00.074Z,2020-10-30 11:26:00.074000+00:00
70945,rp,528,0x0007,3188627040,0x00000000,2020-10-30T11:27:07.121Z,2020-10-30 11:26:00.121000+00:00
70946,rp,527,0x0007,3198147343,0x00000000,2020-10-30T11:27:07.121Z,2020-10-30 11:26:00.121000+00:00
70947,rp,529,0x0007,1051184402,0x00000000,2020-10-30T11:27:07.123Z,2020-10-30 11:26:00.123000+00:00
70948,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:26:00.124Z,2020-10-30 11:26:00.124000+00:00
70949,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:26:00.124Z,2020-10-30 11:26:00.124000+00:00
70950,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:26:00.124Z,2020-10-30 11:26:00.124000+00:00
70951,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:26:00.124Z,2020-10-30 11:26:00.124000+00:00
70952,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:26:00.266Z,2020-10-30 11:26:00.266000+00:00
70953,flag,561,0x0001,true,0x00000000,2020-10-30T11:27:07.364Z,2020-10-30 11:26:00.364000+00:00
70954,rp,527,0x0007,3198143827,0x00000000,2020-10-30T11:27:07.366Z,2020-10-30 11:26:00.366000+00:00
70955,rp,528,0x0007,3188327720,0x00000000,2020-10-30T11:27:07.367Z,2020-10-30 11:26:00.367000+00:00
70956,rp,529,0x0007,1051647043,0x00000000,2020-10-30T11:27:07.369Z,2020-10-30 11:26:00.369000+00:00
70957,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:26:00.374Z,2020-10-30 11:26:00.374000+00:00
70958,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:26:00.374Z,2020-10-30 11:26:00.374000+00:00
70959,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:26:00.374Z,2020-10-30 11:26:00.374000+00:00
70960,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:26:00.424Z,2020-10-30 11:26:00.424000+00:00
70961,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:26:00.424Z,2020-10-30 11:26:00.424000+00:00
70962,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:26:00.424Z,2020-10-30 11:26:00.424000+00:00
70963,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:26:00.424Z,2020-10-30 11:26:00.424000+00:00
70964,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:26:00.566Z,2020-10-30 11:26:00.566000+00:00
70965,rp,527,0x0007,3198142399,0x00000000,2020-10-30T11:27:07.614Z,2020-10-30 11:26:00.614000+00:00
70966,rp,528,0x0007,3188326544,0x00000000,2020-10-30T11:27:07.615Z,2020-10-30 11:26:00.615000+00:00
70967,rp,529,0x0007,1053156857,0x00000000,2020-10-30T11:27:07.617Z,2020-10-30 11:26:00.617000+00:00
70968,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:26:00.674Z,2020-10-30 11:26:00.674000+00:00
70969,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:26:00.674Z,2020-10-30 11:26:00.674000+00:00
70970,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:26:00.674Z,2020-10-30 11:26:00.674000+00:00
70971,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:26:00.724Z,2020-10-30 11:26:00.724000+00:00
70972,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:26:00.724Z,2020-10-30 11:26:00.724000+00:00
70973,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:26:00.724Z,2020-10-30 11:26:00.724000+00:00
70974,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:26:00.724Z,2020-10-30 11:26:00.724000+00:00
70975,rp,527,0x0007,3198142978,0x00000000,2020-10-30T11:27:07.862Z,2020-10-30 11:26:00.862000+00:00
70976,rp,528,0x0007,3188330551,0x00000000,2020-10-30T11:27:07.865Z,2020-10-30 11:26:00.865000+00:00
70977,rp,529,0x0007,1054284110,0x00000000,2020-10-30T11:27:07.865Z,2020-10-30 11:26:00.865000+00:00
70978,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:26:00.866Z,2020-10-30 11:26:00.866000+00:00
70979,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:26:00.974Z,2020-10-30 11:26:00.974000+00:00
70980,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:26:00.974Z,2020-10-30 11:26:00.974000+00:00
70981,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:26:00.974Z,2020-10-30 11:26:00.974000+00:00
70982,qc,DistanceAbs,0x000b,5.92041042207,0x00000000,2020-10-30T11:26:01.024Z,2020-10-30 11:26:01.024000+00:00
70983,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:26:01.024Z,2020-10-30 11:26:01.024000+00:00
70984,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:26:01.024Z,2020-10-30 11:26:01.024000+00:00
70985,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:26:01.024Z,2020-10-30 11:26:01.024000+00:00
70986,rp,527,0x0007,3197210701,0x00000000,2020-10-30T11:27:08.113Z,2020-10-30 11:26:01.113000+00:00
70987,rp,528,0x0007,3189533871,0x00000000,2020-10-30T11:27:08.113Z,2020-10-30 11:26:01.113000+00:00
70988,rp,529,0x0007,1054462889,0x00000000,2020-10-30T11:27:08.115Z,2020-10-30 11:26:01.115000+00:00
70989,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:26:01.166Z,2020-10-30 11:26:01.166000+00:00
70990,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:26:01.274Z,2020-10-30 11:26:01.274000+00:00
