,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
68985,flag,560,0x0004,2,0x00000000,2020-10-30T11:26:16.864Z,2020-10-30 11:25:09.864000+00:00
68986,rp,527,0x0007,3198146597,0x00000000,2020-10-30T11:26:16.864Z,2020-10-30 11:25:09.864000+00:00
68987,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:25:09.866Z,2020-10-30 11:25:09.866000+00:00
68988,rp,528,0x0007,3188631714,0x00000000,2020-10-30T11:26:16.867Z,2020-10-30 11:25:09.867000+00:00
68989,rp,529,0x0007,1051187607,0x00000000,2020-10-30T11:26:16.867Z,2020-10-30 11:25:09.867000+00:00
68990,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:25:09.974Z,2020-10-30 11:25:09.974000+00:00
68991,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:25:09.974Z,2020-10-30 11:25:09.974000+00:00
68992,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:25:09.974Z,2020-10-30 11:25:09.974000+00:00
68993,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:25:10.024Z,2020-10-30 11:25:10.024000+00:00
68994,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:25:10.024Z,2020-10-30 11:25:10.024000+00:00
68995,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:25:10.024Z,2020-10-30 11:25:10.024000+00:00
68996,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:25:10.024Z,2020-10-30 11:25:10.024000+00:00
68997,rp,527,0x0007,3198146759,0x00000000,2020-10-30T11:26:17.115Z,2020-10-30 11:25:10.115000+00:00
68998,rp,528,0x0007,3188627753,0x00000000,2020-10-30T11:26:17.115Z,2020-10-30 11:25:10.115000+00:00
68999,rp,529,0x0007,1051185601,0x00000000,2020-10-30T11:26:17.117Z,2020-10-30 11:25:10.117000+00:00
69000,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:25:10.166Z,2020-10-30 11:25:10.166000+00:00
69001,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:25:10.274Z,2020-10-30 11:25:10.274000+00:00
69002,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:25:10.274Z,2020-10-30 11:25:10.274000+00:00
69003,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:25:10.274Z,2020-10-30 11:25:10.274000+00:00
69004,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:25:10.324Z,2020-10-30 11:25:10.324000+00:00
69005,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:25:10.324Z,2020-10-30 11:25:10.324000+00:00
69006,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:25:10.324Z,2020-10-30 11:25:10.324000+00:00
69007,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:25:10.324Z,2020-10-30 11:25:10.324000+00:00
69008,rp,527,0x0007,3198146499,0x00000000,2020-10-30T11:26:17.363Z,2020-10-30 11:25:10.363000+00:00
