,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
63322,flag,560,0x0004,2,0x00000000,2020-10-30T11:23:51.612Z,2020-10-30 11:22:44.612000+00:00
63323,rp,527,0x0007,3198146550,0x00000000,2020-10-30T11:23:51.614Z,2020-10-30 11:22:44.614000+00:00
63324,rp,529,0x0007,1051187158,0x00000000,2020-10-30T11:23:51.617Z,2020-10-30 11:22:44.617000+00:00
63325,rp,528,0x0007,3188631283,0x00000000,2020-10-30T11:23:51.617Z,2020-10-30 11:22:44.617000+00:00
63326,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:22:44.666Z,2020-10-30 11:22:44.666000+00:00
63327,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:22:44.774Z,2020-10-30 11:22:44.774000+00:00
63328,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:22:44.774Z,2020-10-30 11:22:44.774000+00:00
63329,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:22:44.774Z,2020-10-30 11:22:44.774000+00:00
63330,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:22:44.824Z,2020-10-30 11:22:44.824000+00:00
63331,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:22:44.824Z,2020-10-30 11:22:44.824000+00:00
63332,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:22:44.824Z,2020-10-30 11:22:44.824000+00:00
63333,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:22:44.824Z,2020-10-30 11:22:44.824000+00:00
63334,rp,527,0x0007,3198146967,0x00000000,2020-10-30T11:23:51.862Z,2020-10-30 11:22:44.862000+00:00
63335,rp,528,0x0007,3188628685,0x00000000,2020-10-30T11:23:51.865Z,2020-10-30 11:22:44.865000+00:00
63336,rp,529,0x0007,1051185168,0x00000000,2020-10-30T11:23:51.865Z,2020-10-30 11:22:44.865000+00:00
63337,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:22:44.966Z,2020-10-30 11:22:44.966000+00:00
63338,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:22:45.074Z,2020-10-30 11:22:45.074000+00:00
63339,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:22:45.074Z,2020-10-30 11:22:45.074000+00:00
63340,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:22:45.074Z,2020-10-30 11:22:45.074000+00:00
63341,rp,527,0x0007,3198147351,0x00000000,2020-10-30T11:23:52.115Z,2020-10-30 11:22:45.115000+00:00
63342,rp,528,0x0007,3188627866,0x00000000,2020-10-30T11:23:52.116Z,2020-10-30 11:22:45.116000+00:00
63343,rp,529,0x0007,1051184905,0x00000000,2020-10-30T11:23:52.118Z,2020-10-30 11:22:45.118000+00:00
